OriginMicrotypeID,DestMicrotypeID,DistanceBinID,From,A_1,B_1,C_1,D_1,E_1,F_1,A_2,B_2,C_2,D_2,E_2,F_2,A_3,B_3,C_3,D_3,E_3,F_3,A_4,B_4,C_4,D_4,E_4,F_4,A_5,B_5,C_5,D_5,E_5,F_5,A_6,B_6,C_6,D_6,E_6,F_6
B_5,C_6,xlong,C_3,0,0,0,0,0,0,0,0,0.323273338582074,0,0,0,0,0,0,0,0,0,0,0,0.0808183346455184,0,0,0,0,0,0.46139127833929,0,0,0,0,0,0.134517048433118,0,0,0
B_5,C_6,xlong,C_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555150415016765,0,0,0,0,0,0,0,0,0,0,0,0.0555150415016765,0,0,0,0,0,0.888969916996647,0,0,0
B_5,C_6,xlong,C_5,0,0,0,0,0,0,0,0,0,0,0,0.0580527749437582,0,0,0.428048067718362,0,0,0,0,0,0.0580527749437582,0,0,0,0,0,0.0385724274071475,0,0,0,0,0,0.417273954986974,0,0,0
B_5,C_6,xlong,C_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993541039448925,0,0,0,0,0,0,0,0,0
B_5,C_6,xlong,D_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
B_5,C_6,xlong,F_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0
B_5,C_6,xlong,F_3,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0,0,0
B_5,C_6,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0
B_5,D_2,xlong,B_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
B_5,D_2,xlong,B_2,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0
B_5,D_2,xlong,B_5,0,0,0,0,0,0,0,0.137761269231778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688806346158892,0,0,0,0.793358096152332,0,0,0,0
B_5,D_2,xlong,B_6,0,0,0,0,0,0,0,0.079885804427411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.920114195572589,0,0,0,0,0,0,0,0
B_5,D_2,xlong,D_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995376534359705,0,0,0,0,0,0,0,0
B_5,D_2,xlong,D_5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_5,D_4,xlong,B_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
B_5,D_4,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
B_5,D_4,xlong,D_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0
B_5,D_4,xlong,D_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_5,D_4,xlong,D_5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_5,D_4,xlong,D_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_5,D_5,xlong,B_1,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_5,D_5,xlong,B_2,0,0.238778955353041,0,0,0,0,0,0,0,0,0,0,0,0.108864167478943,0,0,0,0,0,0,0,0,0,0,0,0.514221527327811,0,0,0,0,0,0.138135349840205,0,0,0,0
B_5,D_5,xlong,B_3,0,0.170422760704541,0,0,0,0,0,0.372182929471594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255634141056812,0,0,0,0,0,0.201760168767053,0,0,0,0
B_5,D_5,xlong,B_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
B_5,D_5,xlong,B_5,0,0,0,0,0,0,0,0.0869899061950591,0,0,0,0,0,0.0502644323768108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86274566142813,0,0,0,0
B_5,D_5,xlong,B_6,0,0,0,0,0,0,0,0.00590536121563885,0,0,0,0,0,0.0642304532218567,0,0,0,0,0,0.00590536121563885,0,0,0,0,0,0.0701358144374956,0,0.734919029927791,0,0,0,0,0,0.118903979981579,0,0
B_5,D_5,xlong,D_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
B_5,D_5,xlong,D_5,0,0,0,0,0,0,0,0,0,0.366822895669575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53957893089138,0,0,0,0,0,0,0,0
B_5,D_5,xlong,D_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
B_5,D_6,xlong,B_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206471406372263,0,0,0,0,0,0,0,0,0,0,0,0.793528593627737,0,0,0,0,0,0,0,0,0,0
B_5,D_6,xlong,B_2,0,0.15460637335721,0,0,0,0,0,0.194834029420923,0,0,0,0,0,0.241365936382278,0,0,0,0,0,0,0,0,0,0,0,0.409193660839589,0,0,0,0,0,0,0,0,0,0
B_5,D_6,xlong,B_3,0,0.0720575535425993,0,0,0,0,0,0.360287767712996,0,0,0,0,0,0.0720575535425993,0,0,0,0,0,0,0,0,0,0,0,0.495597125201805,0,0,0,0,0,0,0,0,0,0
B_5,D_6,xlong,B_5,0,0,0,0,0,0,0,0.274570399847533,0,0,0,0,0,0.0942396835452565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478649252541092,0,0,0,0.583324991353102,0,0,0,0
B_5,D_6,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227015815771586,0,0,0,0,0,0,0,0,0,0,0,0.0820553310138144,0,0.0366652011336183,0,0,0,0,0,0.858577886275409,0,0
B_5,D_6,xlong,D_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
B_5,D_6,xlong,D_5,0,0,0,0,0,0,0,0,0,0.062369533509601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.937630466490399,0,0
B_5,D_6,xlong,D_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983309043912225,0,0,0,0,0,0,0,0
B_5,E_2,xlong,B_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183803121002731,0,0,0,0,0,0,0,0,0,0,0,0.816196878997269,0,0,0,0,0,0,0,0,0,0
B_5,E_2,xlong,B_3,0,0,0,0,0,0,0,0.115506215781124,0,0,0,0,0,0.0577531078905622,0,0,0,0,0,0,0,0,0,0,0,0.826740676328314,0,0,0,0,0,0,0,0,0,0
B_5,E_2,xlong,B_5,0,0,0,0,0,0,0,0.061950694509555,0,0,0,0,0,0.27575977215544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662289533335005,0,0,0,0,0,0,0
B_5,E_2,xlong,E_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982157650718269,0,0,0,0,0,0,0
B_5,E_2,xlong,E_5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_5,E_3,xlong,B_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342408570686014,0,0,0,0,0,0,0,0,0,0,0,0.657591429313986,0,0,0,0,0,0,0,0,0,0
B_5,E_3,xlong,B_3,0,0,0,0,0,0,0,0.0886950294835877,0,0,0,0,0,0.0886950294835877,0,0,0.274155816325449,0,0,0,0,0,0,0,0,0.459759095223788,0,0,0,0,0,0.0886950294835877,0,0,0,0
B_5,E_3,xlong,B_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354862256673421,0,0,0.645137743326579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_5,E_3,xlong,B_5,0,0,0,0,0,0,0,0.167215449437079,0,0,0,0,0,0.556365177570636,0,0,0,0,0,0.166441558567702,0,0,0,0,0,0,0,0,0.109977814424582,0,0,0,0,0,0,0
B_5,E_3,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_5,E_3,xlong,E_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
B_5,E_3,xlong,E_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486051259415373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496899944707746,0,0,0,0,0,0,0
B_5,E_3,xlong,E_5,0,0,0,0,0,0,0,0,0,0,0.502972806418519,0,0,0,0,0,0.497027193581481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_5,E_5,xlong,B_1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_5,E_5,xlong,B_2,0,0.236157157340342,0,0,0,0,0,0,0,0,0,0,0,0.179447390051728,0,0,0,0,0,0.0598157966839095,0,0,0,0,0,0.52457965592402,0,0,0,0,0,0,0,0,0,0
B_5,E_5,xlong,B_3,0,0,0,0,0,0,0,0.100805645160942,0,0,0,0,0,0,0,0,0.270136588276544,0,0,0,0,0,0,0,0,0.334954046760871,0,0,0.294103719801644,0,0,0,0,0,0,0
B_5,E_5,xlong,B_4,0,0,0,0,0,0,0,0.121904544039626,0,0,0,0,0,0.653353838858853,0,0,0.224741617101521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_5,E_5,xlong,B_5,0,0,0,0,0,0,0,0.0756824713853321,0,0,0,0,0,0.0835134718877938,0,0,0.0117305843149334,0,0,0.0557989728204297,0,0,0,0,0,0,0,0,0.773274499591511,0,0,0,0,0,0,0
B_5,E_5,xlong,E_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
B_5,E_5,xlong,E_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080273074891709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.919726925108291,0,0,0,0,0,0,0
B_5,E_5,xlong,E_5,0,0,0,0,0,0,0,0,0,0,0.990679565353246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_5,F_2,xlong,B_1,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_5,F_2,xlong,B_2,0,0.00468229081345573,0,0,0,0,0,0,0,0,0,0,0,0.885146387211585,0,0,0,0,0,0,0,0,0,0,0,0.0428606060160526,0,0,0,0,0,0.0673107159589067,0,0,0,0
B_5,F_2,xlong,B_3,0,0.00249695927977301,0,0,0,0,0,0.565322418377616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216090311171306,0,0,0,0,0,0.214841831531419,0,0,0,0.0012484796398865
B_5,F_2,xlong,B_4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_5,F_2,xlong,B_5,0,0,0,0,0,0,0,0.283524258908117,0,0,0,0,0,0.350203318346052,0,0,0,0,0,0.00346663249982033,0,0,0,0,0,0,0,0,0,0.35817449808185,0,0.00463129216416138,0,0,0,0
B_5,F_2,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018331003205049,0,0,0,0,0,0,0,0,0,0,0,0.981668996794951,0,0,0,0,0,0,0,0,0,0
B_5,F_2,xlong,C_5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_5,F_2,xlong,F_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404738542131112,0,0,0,0,0,0,0,0,0,0,0,0.594423104003278,0,0,0,0,0,0
B_5,F_2,xlong,F_3,0,0,0,0,0,0,0,0,0,0,0,0.513888895703898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541597904688671,0,0,0.431951313827235,0,0,0,0,0,0
B_5,F_2,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0.599055172188369,0,0,0,0,0,0.343208246413538,0,0,0,0,0,0,0,0,0,0,0,0.00133876387451528,0,0,0,0,0,0.0563978175235778
B_5,F_2,xlong,F_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231874461926403,0,0,0,0,0,0,0,0,0,0,0,0.97681255380736,0,0,0,0,0,0
B_5,F_3,xlong,B_1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_5,F_3,xlong,B_2,0,0,0,0,0,0,0,0.123332119950846,0,0,0,0,0,0.808330299877116,0,0,0,0,0,0,0,0,0,0,0,0.0683375801720375,0,0,0,0,0,0,0,0,0,0
B_5,F_3,xlong,B_3,0,0.0800365115667458,0,0,0,0,0,0.444530303806656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339926976866509,0,0,0,0,0,0.13550620776009,0,0,0,0
B_5,F_3,xlong,B_5,0,0,0,0,0,0,0,0.166332714966283,0,0,0,0,0,0.528743776902027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240509506697753,0,0.0644140014339374,0,0,0,0
B_5,F_3,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737748863846209,0,0,0,0.262251136153791,0,0,0,0,0,0
B_5,F_3,xlong,F_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_5,F_3,xlong,F_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988589823941499,0,0,0,0,0,0
B_5,F_3,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0.411307728480775,0,0,0,0,0,0.588692271519225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_5,F_5,long,B_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
B_5,F_5,long,B_5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_5,F_5,long,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
B_5,F_5,long,F_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_5,F_5,xlong,A_1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_5,F_5,xlong,A_2,0.125674871073,0,0,0,0,0,0,0,0,0,0,0,0.874325128927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_5,F_5,xlong,A_3,0.169702764996634,0,0,0,0,0,0.456649769590875,0,0,0,0,0,0,0,0,0,0,0.0280783410194463,0.0280783410194463,0,0,0,0,0,0.289412442354153,0,0,0,0,0,0.0280783410194463,0,0,0,0,0
B_5,F_5,xlong,A_4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_5,F_5,xlong,A_5,0,0,0,0,0,0,0,0,0,0,0,0,0.90803608867198,0,0,0,0,0.0919639113280203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_5,F_5,xlong,A_6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_5,F_5,xlong,B_1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_5,F_5,xlong,B_2,0,0,0,0,0,0,0,0.0691293047756002,0,0,0,0,0,0.674562850632367,0,0,0,0,0,0,0,0,0,0,0,0.256307844592033,0,0,0,0,0,0,0,0,0,0
B_5,F_5,xlong,B_3,0,0.0403931372469376,0,0,0,0,0,0.3213566583885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275977183143549,0,0,0,0,0,0.153327272674645,0,0,0,0.208945748546369
B_5,F_5,xlong,B_4,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0
B_5,F_5,xlong,B_5,0,0,0,0,0,0,0,0.150457543029579,0,0,0,0,0.00328117836416365,0.534864850104566,0,0,0,0,0,0.00656235672832731,0,0,0,0,0.0034252314090072,0,0,0,0,0.301408840364356,0,0,0,0,0,0
B_5,F_5,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720193677255172,0,0,0,0.279806322744828,0,0,0,0,0,0
B_5,F_5,xlong,F_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906127369959433,0,0,0,0,0,0.0106063307577804,0,0,0,0,0,0.898780932246276,0,0,0,0,0,0
B_5,F_5,xlong,F_3,0,0,0,0,0,0,0,0,0,0,0,0.0830952272329703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91690477276703,0,0,0,0,0,0
B_5,F_5,xlong,F_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_5,F_5,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0.486965845727968,0,0,0,0,0,0.494683166200558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159805306207068
B_5,F_5,xlong,F_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738313449653162,0,0,0,0,0,0,0,0,0,0,0,0.926168655034684,0,0,0,0,0,0
B_5,F_6,long,B_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
B_5,F_6,long,F_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_5,F_6,xlong,B_2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_5,F_6,xlong,B_3,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
B_5,F_6,xlong,B_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
B_5,F_6,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0
B_5,F_6,xlong,F_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,A_1,xlong,A_1,0,0,0,0,0,0,0.265816489484376,0,0,0,0,0,0.732966083710787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,A_1,xlong,A_2,0.102486172048927,0,0,0,0,0,0.102486172048927,0,0,0,0,0,0.40994468819571,0,0,0,0,0,0.204972344097855,0,0,0,0,0,0.18011062360858,0,0,0,0,0,0,0,0,0,0,0
B_6,A_1,xlong,A_3,0.415515926156373,0,0,0,0,0,0.37672611076544,0,0,0,0,0,0,0,0,0,0,0,0.0753452221530881,0,0,0,0,0,0.132412740925099,0,0,0,0,0,0,0,0,0,0,0
B_6,A_1,xlong,A_4,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0
B_6,A_1,xlong,A_5,0,0,0,0,0,0,0.218865414396457,0,0,0,0,0,0.562269171207085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218865414396457,0,0,0,0,0
B_6,A_1,xlong,A_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
B_6,A_1,xlong,B_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
B_6,A_1,xlong,B_3,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.25,0,0,0,0
B_6,A_1,xlong,B_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0
B_6,A_1,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26614049605813,0,0,0,0,0,0,0,0,0,0,0.46771900788374,0.26614049605813,0,0,0,0,0,0,0,0,0,0
B_6,A_1,xlong,C_5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,A_1,xlong,F_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,A_1,xlong,F_2,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0
B_6,A_1,xlong,F_3,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.4,0,0,0,0,0,0
B_6,A_1,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,A_2,xlong,A_1,0,0,0,0,0,0,0.302205372833131,0,0,0,0,0,0.603522074079108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094272553087762,0,0,0,0,0
B_6,A_2,xlong,A_2,0.100701898337574,0,0,0,0,0,0,0,0,0,0,0,0.596607523334551,0,0,0,0,0,0,0,0,0,0,0,0.302250400816656,0,0,0,0,0,0,0,0,0,0,0
B_6,A_2,xlong,A_3,0.142362628670283,0,0,0,0,0,0.268140743259702,0,0,0,0,0,0.00581825464563124,0,0,0,0,0,0.170222709069444,0,0,0,0,0,0.395212864164151,0,0,0,0,0,0.0182428001907878,0,0,0,0,0
B_6,A_2,xlong,A_4,0.0967964921666289,0,0,0,0,0,0.0308717211359742,0,0,0,0,0,0.872331786697397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,A_2,xlong,A_5,0,0,0,0,0,0,0.184556570746919,0,0,0,0,0,0.772560395184628,0,0,0,0,0,0.0285309779758556,0,0,0,0,0,0,0,0,0,0,0,0.0143520560925976,0,0,0,0,0
B_6,A_2,xlong,A_6,0,0,0,0,0,0,0.399515125381187,0,0,0,0,0,0.399515125381187,0,0,0,0,0,0,0,0,0,0,0,0.200969749237627,0,0,0,0,0,0,0,0,0,0,0
B_6,A_2,xlong,B_1,0,0,0,0,0,0,0,0.454133994911033,0,0,0,0,0,0.545866005088967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,A_2,xlong,B_2,0,0.185048573489768,0,0,0,0,0,0,0,0,0,0,0,0.444854279530695,0,0,0,0,0,0,0,0,0,0,0,0.185048573489768,0,0,0,0,0,0.185048573489768,0,0,0,0
B_6,A_2,xlong,B_3,0,0.0798406089871877,0,0,0,0,0,0.212687624106115,0,0,0,0,0,0.0798406089871877,0,0,0,0,0,0,0,0,0,0,0.388109330957946,0.239521826961563,0,0,0,0,0,0,0,0,0,0
B_6,A_2,xlong,B_4,0,0,0,0,0,0,0,0.37734823799957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62265176200043,0,0,0,0
B_6,A_2,xlong,B_5,0,0,0,0,0,0,0,0.00838432973409309,0,0,0,0,0,0.141292557377195,0,0,0,0,0,0.0415079659696696,0,0,0,0,0.684669544404168,0,0,0,0,0,0,0.124145602514874,0,0,0,0
B_6,A_2,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236512708554804,0,0,0,0,0,0.0570313847815721,0,0,0,0,0,0.673486423891897,0,0,0,0.0329694827717269,0,0,0,0,0,0
B_6,A_2,xlong,F_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
B_6,A_2,xlong,F_3,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
B_6,A_2,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,A_3,xlong,A_1,0,0,0,0,0,0,0.170799411984115,0,0,0,0,0,0.780532941322743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486676466931417,0,0,0,0,0
B_6,A_3,xlong,A_2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
