HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
5,10,HighIncVeh,school,5,5,0.647130383553848
5,16,LowIncVehSenior,leisure,5,5,0.6376133850777579
5,9,LowIncVehSenior,work,5,2,0.0689266187089341
5,8,LowIncVeh,work,2,2,0.00706222042968341
5,16,HighIncVeh,medical,5,5,0.9326894483921251
5,16,LowIncVeh,other,4,2,0.0027979957000415197
5,13,LowIncVeh,other,2,2,0.10516258840304302
5,12,HighIncVeh,other,5,3,0.0499121528197302
5,17,LowIncVeh,work,5,5,0.36547138412249497
5,12,HighIncVehSenior,leisure,4,5,0.00395822539604454
5,12,HighIncVeh,home,3,5,0.00852674881650338
5,17,HighIncVeh,school,5,3,0.0509810265796602
5,11,LowIncVeh,medical,4,5,0.101019957830704
5,13,LowIncVeh,home,5,5,0.610422510875713
5,22,HighIncVeh,home,6,5,0.0131875349293232
5,18,HighIncVeh,work,5,2,0.17026993198807097
5,11,LowIncVehSenior,leisure,5,2,0.007782881836001141
5,11,LowIncVeh,home,5,5,0.7611019969064889
5,10,LowIncVeh,leisure,5,5,0.356899919764829
5,12,LowIncVeh,home,5,5,0.767862762111045
5,9,LowIncVeh,medical,5,5,1.0
5,14,LowIncVehSenior,leisure,5,5,0.759184647274226
5,10,LowIncVehSenior,home,5,5,0.734188552089893
5,13,HighIncVehSenior,other,5,5,0.9214672523157421
5,9,HighIncVehSenior,school,5,5,0.833498805586482
5,13,HighIncVeh,home,5,5,0.47026961493584996
5,12,HighIncVehSenior,leisure,5,5,0.37290641227402294
5,11,HighIncVehSenior,home,5,5,0.451832660238365
5,14,HighIncVehSenior,home,5,5,0.43997828623566704
5,8,HighIncVeh,home,5,5,0.7173995741654781
5,12,HighIncVeh,leisure,5,5,0.36701251083748604
5,6,HighIncVeh,work,5,3,0.102430588433291
5,15,HighIncVehSenior,leisure,5,2,0.0251795801103967
5,16,LowIncNoVeh,home,2,5,0.148511130879535
5,11,LowIncVeh,leisure,2,5,0.0592889212307961
5,12,LowIncVehSenior,home,2,5,0.0146993982106541
5,21,HighIncVeh,work,5,6,0.0696692846867524
5,13,LowIncVeh,leisure,2,5,0.00205985823684711
5,15,LowIncVeh,leisure,2,5,0.00111934080015065
5,12,HighIncVeh,leisure,2,2,0.00585849910150204
5,16,LowIncVeh,medical,5,5,1.0
5,7,HighIncVeh,other,2,2,0.0660310284477583
5,13,HighIncVehSenior,leisure,5,4,0.00212781815866743
5,16,HighIncVeh,other,5,2,0.00666810397991528
5,22,HighIncVeh,work,5,5,1.0
5,8,LowIncVeh,work,5,4,0.004643684710361771
5,18,LowIncVeh,other,5,2,0.0073242890124871705
5,10,HighIncVehSenior,leisure,4,5,0.0017570122829417198
5,12,HighIncVeh,work,5,3,0.007248295336319459
5,17,LowIncVehSenior,leisure,5,2,0.00230582894310996
5,22,LowIncVeh,leisure,5,5,0.10393125443775501
5,5,LowIncVeh,home,5,5,0.0977619432827148
5,16,LowIncVeh,school,4,5,0.131634519475882
5,12,HighIncVeh,work,5,2,0.279231714609737
5,8,LowIncVeh,school,5,5,0.958921534995922
5,14,LowIncVeh,school,5,5,0.89835007854038
5,10,HighIncVehSenior,leisure,5,2,0.0928523529012492
5,16,HighIncVeh,leisure,5,2,0.0762712601398876
5,9,HighIncVehSenior,school,5,4,0.0116868732120784
5,16,LowIncVeh,home,4,5,0.0004984137512706059
5,14,HighIncVeh,work,5,3,0.0036116935013610295
5,13,HighIncVeh,leisure,5,4,0.00205474390739784
5,6,LowIncVeh,work,5,4,0.0129975036557688
5,10,HighIncVeh,other,5,2,0.0340196398594873
5,11,HighIncVeh,other,5,2,0.264444098002116
5,10,HighIncVeh,medical,2,5,0.0137259803826451
5,12,HighIncVehSenior,other,4,5,0.0225114115073451
5,11,HighIncVeh,other,2,5,0.008403293362106221
5,13,HighIncVeh,work,3,5,0.004151100848476429
5,16,HighIncVeh,school,4,5,0.0588722729665917
5,4,LowIncVeh,work,5,5,0.7379930091602479
5,21,HighIncVeh,home,3,5,0.0760582211211669
5,8,LowIncVehSenior,work,5,2,0.33192136345378803
5,12,HighIncVeh,other,5,5,0.870728770661032
5,12,LowIncVeh,work,5,4,0.0117544283446569
5,8,LowIncVeh,leisure,5,3,0.0034286706823389397
5,12,HighIncVeh,work,4,5,0.00334595530122494
5,8,LowIncVeh,work,3,5,0.00261879747858579
5,13,LowIncVeh,leisure,5,4,0.00107963494499585
5,19,LowIncVeh,home,4,5,0.00453372457988171
5,7,HighIncVeh,work,3,5,0.0053253405939917104
5,20,HighIncVeh,home,4,5,0.00239832626372459
5,5,HighIncVeh,other,5,2,0.0273346567822536
5,6,HighIncVehSenior,leisure,2,5,0.0427234301720824
5,17,HighIncVeh,other,3,5,0.166272151414493
5,23,HighIncVeh,home,2,5,0.131252163219354
5,4,HighIncVeh,other,5,5,1.0
5,14,HighIncVehSenior,leisure,5,4,0.00365220737570505
5,16,HighIncVeh,work,5,2,0.0881673321621908
5,14,HighIncVeh,work,5,4,0.0057308918622790105
5,11,HighIncVeh,home,4,5,0.0041087522871361
5,14,HighIncVehSenior,leisure,4,4,0.00365220737570505
5,17,LowIncVeh,medical,5,5,1.0
5,4,LowIncVeh,work,5,4,0.15435092101594
5,21,HighIncVeh,work,5,5,0.0253259291505598
5,18,LowIncVeh,home,4,5,0.000699601999568828
5,16,LowIncVeh,leisure,4,5,0.019304650419713
5,12,HighIncVeh,work,5,4,0.00226504911645345
5,5,HighIncVeh,home,5,5,0.0891634469171751
5,19,HighIncVehSenior,leisure,2,5,0.0439090888884373
5,13,LowIncVeh,leisure,4,5,0.00401957219583917
5,8,LowIncVeh,other,5,2,0.00363518065487714
5,15,LowIncVeh,other,4,5,0.00244298942975752
5,17,LowIncNoVeh,home,5,5,0.324745612336049
5,9,HighIncVeh,leisure,6,3,0.0054934188527737205
5,10,HighIncVeh,home,3,6,0.00998651577283457
5,14,HighIncVeh,other,2,2,0.110910216136754
5,8,HighIncVeh,leisure,2,2,0.0717230790660553
5,11,LowIncVeh,leisure,5,2,0.00436678293256425
5,20,HighIncVeh,home,2,2,0.054038699020419995
5,15,LowIncVehSenior,home,5,5,0.828193291821205
5,11,HighIncVeh,home,5,5,0.741783683825772
5,11,HighIncVehSenior,other,5,5,0.35570219475881504
5,9,HighIncVehSenior,home,5,5,0.9200979814311071
5,12,HighIncVeh,other,6,5,0.0793590765192378
5,9,HighIncVeh,home,2,2,0.131570842260051
5,9,HighIncVeh,work,5,6,0.0176221111375733
5,20,LowIncNoVeh,leisure,6,6,0.984969496770466
5,8,LowIncNoVeh,leisure,5,5,1.0
5,17,LowIncNoVeh,leisure,5,6,0.46941695295326097
5,15,LowIncNoVeh,leisure,5,5,0.9690404327808679
5,16,LowIncVeh,work,6,3,0.00638705566769478
5,17,LowIncVeh,leisure,3,3,0.00214154660834306
5,15,LowIncVeh,work,3,6,0.0141294515308572
5,6,HighIncVeh,home,6,5,0.050813429172518
5,15,LowIncVeh,leisure,4,5,0.00157829896761887
5,16,HighIncNoVeh,home,4,5,1.0
5,8,HighIncNoVeh,work,5,4,1.0
5,22,LowIncNoVeh,home,6,5,0.984969496770466
5,15,LowIncVeh,leisure,6,2,0.00992875503011303
5,15,HighIncVeh,work,5,5,0.44838173314810204
5,6,HighIncVeh,home,5,5,0.6802058909701179
5,17,HighIncVeh,leisure,6,6,0.004370521540805829
5,9,LowIncVehSenior,medical,5,6,0.0872385591884063
5,7,HighIncVeh,home,6,5,0.008530067920489829
5,16,HighIncVeh,home,6,6,0.0005750091941463901
5,15,HighIncVeh,leisure,6,6,0.00584337941780777
5,19,HighIncVeh,leisure,6,6,0.0126476944171499
5,11,LowIncVehSenior,leisure,6,5,0.00162992649520084
5,20,HighIncVeh,home,6,5,0.00832888668976758
5,18,HighIncVeh,leisure,6,6,0.00820202715237281
5,22,LowIncVeh,home,4,5,0.0590633651303204
5,9,HighIncVeh,leisure,2,2,0.0147466045318479
5,18,HighIncVehSenior,school,5,5,1.0
5,9,HighIncVeh,work,2,2,0.012648541695296
5,16,HighIncVeh,work,2,2,0.029717814797438
5,15,HighIncVeh,work,2,2,0.018546154242646
5,18,HighIncVehSenior,leisure,5,5,0.42953377074449206
5,10,HighIncVehSenior,home,6,5,0.0161787004964001
5,11,HighIncVehSenior,home,6,5,0.00960361717163938
5,8,HighIncVehSenior,other,5,6,0.0584336644631093
5,13,HighIncVehSenior,other,5,6,0.0267249908745724
5,13,HighIncVeh,work,5,5,0.272837208755852
5,12,HighIncVeh,work,5,5,0.56444055937876
5,14,HighIncVeh,work,5,5,0.21650431382882998
5,9,LowIncVeh,home,2,5,0.0316956155410616
5,8,LowIncVeh,medical,2,2,0.19786570469840198
5,9,HighIncNoVeh,home,5,5,1.0
5,22,LowIncVehSenior,leisure,5,5,0.12456163509020801
5,18,HighIncVehSenior,other,5,5,0.0501580540177713
5,17,HighIncVehSenior,work,5,5,0.11659452152988199
5,12,LowIncVehSenior,home,4,5,0.00158012466943185
5,8,HighIncVeh,other,5,2,0.18159366048925302
5,8,HighIncVeh,other,2,5,0.0534442612701475
5,18,LowIncVeh,leisure,2,5,0.00657928514133494
5,4,HighIncVeh,leisure,5,5,0.44534392794549604
5,20,LowIncVeh,leisure,5,2,0.0130034229036208
5,21,LowIncVeh,leisure,2,5,0.0549824518814185
5,17,HighIncVehSenior,leisure,5,5,0.5260608430485
5,14,HighIncVehSenior,leisure,5,5,0.6130313920903729
5,9,HighIncVehSenior,leisure,5,5,0.5344438272442761
5,14,LowIncVehSenior,home,5,5,0.839173212139294
5,13,LowIncVehSenior,leisure,5,5,0.470598010589995
5,18,HighIncVeh,school,5,4,0.00270916476250791
5,21,HighIncVeh,home,4,5,0.0015816878533545802
5,11,HighIncVehSenior,leisure,4,5,0.0010155229471759699
5,15,LowIncVeh,work,5,4,0.23839262721925103
5,23,HighIncVeh,work,5,5,1.0
5,19,HighIncVeh,school,5,4,0.300409467439264
5,13,HighIncVeh,school,4,5,0.15266055917665697
5,18,HighIncVehSenior,home,3,5,0.0104044521209829
5,10,LowIncVehSenior,leisure,5,4,0.000927223435881672
5,11,LowIncVehSenior,leisure,4,5,0.000894766845920852
5,18,LowIncVeh,school,5,5,1.0
5,15,LowIncVehSenior,work,5,2,0.451399292161702
5,14,LowIncNoVeh,leisure,5,5,0.9779004827445992
5,7,LowIncVehSenior,leisure,5,4,0.00560807957884715
5,14,HighIncVehSenior,leisure,5,3,0.006561320543364229
5,6,LowIncNoVeh,school,5,5,1.0
5,5,LowIncNoVeh,leisure,5,5,1.0
5,20,LowIncVeh,school,5,5,1.0
5,0,HighIncVeh,home,4,5,0.0769143452857764
5,19,HighIncVeh,leisure,5,4,0.0138898107557437
5,9,LowIncNoVeh,medical,5,5,1.0
5,16,HighIncVeh,work,5,4,0.0251029466604981
5,20,HighIncVeh,leisure,4,5,0.0288154649925754
5,14,HighIncVeh,school,5,5,0.0443329164152295
5,9,HighIncVeh,school,5,2,0.000283505264964152
5,11,HighIncVeh,work,2,5,0.0008930936086404789
5,16,HighIncVeh,medical,5,2,0.0673105516078753
5,11,LowIncVeh,work,5,4,0.0619860657662509
5,12,LowIncVeh,leisure,4,5,0.000739743998938183
5,11,LowIncVeh,other,5,4,0.0356545649397542
5,6,LowIncVeh,other,5,4,0.0114439841962139
5,15,LowIncVeh,work,5,2,0.00376511224390821
5,17,LowIncVeh,home,4,5,0.0030832442547069397
5,11,LowIncVeh,home,4,5,0.007665068039953171
5,9,LowIncVeh,leisure,5,4,0.00411893836431166
5,10,LowIncVeh,other,4,4,0.0149294997243413
5,6,LowIncVeh,home,4,5,0.0352464751375619
5,14,LowIncNoVeh,school,5,5,1.0
5,13,LowIncNoVeh,leisure,5,4,0.0432194600756167
5,16,LowIncNoVeh,leisure,5,5,1.0
5,15,LowIncNoVeh,school,5,5,1.0
5,16,LowIncNoVeh,home,5,5,0.851488869120465
5,5,LowIncNoVeh,other,5,5,1.0
5,11,LowIncVeh,other,5,6,0.6856791158982879
5,4,LowIncVeh,other,5,5,1.0
5,7,HighIncVeh,medical,5,4,0.0870770015803083
5,15,HighIncVeh,other,3,2,0.00665023300392421
5,10,LowIncNoVeh,leisure,2,2,0.0154440076466311
5,11,HighIncVeh,medical,5,2,0.11814214262926198
5,14,HighIncVeh,leisure,2,5,0.00624849234169566
5,7,LowIncVeh,work,5,5,0.6613911104158771
5,7,HighIncVeh,work,5,6,0.0312440128622193
5,13,LowIncVehSenior,leisure,2,2,0.0008323195005710231
5,14,HighIncVeh,leisure,5,2,0.187420672149218
5,8,HighIncVeh,leisure,5,2,0.00207467823521898
5,10,LowIncVehSenior,leisure,5,2,0.0466966120195073
5,11,HighIncVehSenior,leisure,5,2,0.00634211856127206
5,9,LowIncNoVeh,leisure,5,2,0.0103761740140511
5,17,LowIncVeh,other,2,5,0.009039644824119291
5,16,HighIncVeh,home,2,5,0.0248231124998741
5,19,HighIncVeh,leisure,5,2,0.157679258483094
5,13,HighIncVehSenior,leisure,5,3,0.23870815526893102
5,15,HighIncVeh,school,5,3,0.730389675862851
5,6,HighIncVeh,school,3,5,0.70200247793992
5,5,HighIncVeh,other,5,3,0.642766162614134
5,5,HighIncVeh,school,5,3,0.993314477731144
5,14,HighIncVehSenior,home,3,5,0.336356654629528
5,15,HighIncVehSenior,leisure,5,5,0.37293800193821297
5,16,HighIncVehSenior,leisure,5,5,0.548104957301081
5,15,HighIncVehSenior,leisure,3,3,0.0766219936099105
5,10,HighIncVeh,leisure,2,2,0.00433127591601574
5,15,LowIncVehSenior,leisure,6,2,0.0163304998749932
5,8,HighIncVehSenior,work,2,5,0.010925555648674999
5,11,LowIncNoVeh,home,2,5,0.0207527480227658
5,8,LowIncVeh,home,6,5,0.0158781246078965
5,13,LowIncVeh,home,2,5,0.0140820627062466
5,18,LowIncVeh,leisure,5,2,0.113870299081024
5,16,LowIncVeh,work,5,5,0.6398472983881089
5,14,LowIncVehSenior,other,5,2,0.00228789191946534
5,16,LowIncVeh,school,5,5,0.868365480524118
5,22,HighIncVeh,leisure,5,5,0.623422881629709
5,11,HighIncVeh,leisure,5,3,0.0351288159935095
5,14,HighIncVeh,other,3,5,0.14900967543338503
5,10,HighIncVeh,leisure,5,5,0.557796202783855
5,14,LowIncVehSenior,leisure,6,5,0.0017003317860628
5,12,LowIncVehSenior,leisure,5,6,0.033350202678804
5,9,LowIncVehSenior,work,5,5,0.717929620782277
5,6,LowIncVeh,leisure,5,5,0.781991602946201
5,4,LowIncVeh,home,5,5,1.0
5,3,LowIncVeh,home,5,5,0.23589080348662897
5,11,LowIncVehSenior,work,5,5,0.36292855720206796
5,18,LowIncVeh,work,5,5,0.6089419264463111
5,17,LowIncNoVeh,other,5,2,1.0
5,22,LowIncVeh,home,6,5,0.0222100221506336
5,15,HighIncVeh,other,5,2,0.11306569007807002
5,17,LowIncNoVeh,home,2,5,0.675254387663952
5,9,LowIncVeh,work,5,2,0.0438634573688565
5,18,LowIncVeh,home,2,5,0.0162407533434913
5,16,HighIncVeh,leisure,2,6,0.00170592476154679
5,15,HighIncVehSenior,home,3,5,0.0335479818215202
5,13,HighIncVehSenior,medical,5,3,0.40121879868851096
5,14,HighIncVehSenior,medical,3,3,0.877847079862761
5,14,HighIncVehSenior,leisure,3,3,0.0559599410274543
5,12,HighIncVeh,home,2,5,0.0609026864563618
5,10,LowIncVehSenior,leisure,2,2,0.00115213390143207
5,14,HighIncVeh,leisure,2,2,0.0126096013038417
5,16,HighIncVeh,leisure,2,2,0.0347197388965185
5,16,LowIncVeh,leisure,5,2,0.000548006824542096
5,10,HighIncVeh,medical,6,6,0.0132129423843096
5,10,HighIncVeh,leisure,5,6,0.005683050379688971
5,11,HighIncVeh,work,6,5,0.00195105393938777
5,15,HighIncVeh,medical,5,6,0.007465163431740279
5,11,LowIncVehSenior,leisure,6,6,0.00919220567657933
5,12,LowIncVehSenior,home,6,5,0.00952215253947533
5,8,HighIncVeh,home,2,5,0.00705901092413025
5,10,HighIncVehSenior,leisure,2,5,0.00212120016766583
5,12,HighIncVehSenior,home,2,5,0.0103773294428588
5,6,HighIncVeh,work,5,6,0.131395822550502
5,11,LowIncVeh,leisure,5,6,0.0036867919846118205
5,10,HighIncVehSenior,other,5,5,0.8495974003875741
5,21,HighIncVehSenior,home,5,5,0.158108755040588
5,9,LowIncVehSenior,other,5,5,0.290465413580901
5,7,LowIncVehSenior,school,5,5,1.0
5,20,LowIncVeh,work,5,5,1.0
5,13,LowIncVeh,leisure,6,5,0.0040462780235791295
5,12,LowIncVeh,home,6,5,0.049205724670487
5,16,HighIncVehSenior,leisure,5,6,0.00107619094769738
5,15,LowIncVeh,work,5,5,0.7358377259854371
5,18,HighIncVeh,home,3,5,0.0887748631311126
5,16,LowIncVehSenior,other,5,2,0.0121482645904209
5,11,HighIncVeh,leisure,3,4,0.0085039972502502
5,14,HighIncVehSenior,work,5,3,0.2901713579926469
5,16,HighIncVehSenior,home,5,5,0.55513851992576
5,8,HighIncVehSenior,leisure,5,3,0.0339689414550785
5,9,HighIncVehSenior,home,3,5,0.053275470617704
5,9,LowIncVehSenior,leisure,5,3,0.0503609988222027
5,9,LowIncVeh,school,5,5,0.87867781196848
5,19,LowIncVeh,home,5,5,0.635602428044046
5,9,LowIncVehSenior,leisure,3,5,0.0229329843014874
5,17,LowIncVeh,school,5,5,0.48869453926039097
5,11,HighIncVehSenior,leisure,5,4,0.0747608144455369
5,11,HighIncVehSenior,other,5,4,0.6442978052411851
5,11,HighIncVehSenior,leisure,5,5,0.32484130821099
5,19,HighIncVeh,home,5,5,0.5074803623997249
5,17,HighIncVeh,other,5,5,0.544385741141711
5,6,HighIncVeh,work,5,5,0.428165285303322
5,22,HighIncVeh,home,5,5,0.50026202335504
5,7,HighIncVehSenior,school,5,5,0.916382400841947
5,13,HighIncVehSenior,work,5,5,0.516416305646035
5,14,HighIncVehSenior,work,3,5,0.2901713579926469
5,17,HighIncVehSenior,school,5,5,0.913366754104047
5,10,HighIncVehSenior,home,4,5,0.14949901146611302
5,19,HighIncVehSenior,home,5,5,0.837904278296447
5,9,HighIncVehSenior,leisure,5,4,0.0804136838443623
5,15,HighIncVehSenior,work,5,3,0.400094747599635
5,16,HighIncVehSenior,work,3,3,0.496887336957125
5,23,HighIncVehSenior,home,5,5,0.97805591922234
5,8,HighIncVeh,other,5,5,0.238236745530295
5,12,LowIncVeh,other,2,5,0.0143895829200128
5,9,LowIncVeh,leisure,2,2,0.000890879500955876
5,10,LowIncVeh,leisure,6,6,0.000524505684739937
5,15,LowIncNoVeh,home,4,5,0.0166826968888611
5,9,LowIncVeh,leisure,4,2,0.00114484271316495
5,6,HighIncVeh,other,5,3,0.00267876767085086
5,11,LowIncVeh,other,5,2,0.0173951911533202
5,12,LowIncVeh,leisure,2,5,0.00281715332987137
5,12,LowIncVeh,medical,3,5,0.27183660057206305
5,5,HighIncVeh,work,5,4,0.0189987842373507
5,11,HighIncVeh,leisure,4,5,0.0010677303924711199
5,21,LowIncVeh,home,3,5,0.0394634944330071
5,11,LowIncVeh,other,5,3,0.14137335152161498
5,12,LowIncVeh,work,5,3,0.0305958654932717
5,18,LowIncVeh,home,5,4,0.00041331678151076403
5,11,LowIncVeh,medical,5,5,0.593223481416478
5,4,HighIncVehSenior,work,5,5,1.0
5,17,HighIncVeh,school,5,5,0.9490189734203399
5,11,HighIncVeh,work,5,4,0.0039515363369518
5,10,HighIncVeh,work,5,2,0.0102992024275998
5,15,HighIncVeh,leisure,4,5,0.00301689490950779
5,22,HighIncVeh,leisure,2,5,0.00261056629240004
5,15,LowIncVehSenior,home,3,5,0.0310717703305149
5,14,LowIncVehSenior,leisure,3,3,0.0129215086675099
5,13,LowIncVehSenior,leisure,2,3,0.0132036251978495
5,16,HighIncVeh,leisure,5,5,0.21392254606644898
5,15,HighIncVeh,leisure,5,5,0.429150597297127
5,12,HighIncVeh,medical,5,5,0.00968371782853308
5,14,LowIncNoVeh,leisure,5,4,0.0220995172554012
5,14,LowIncVeh,other,5,2,0.0160144734264082
5,13,LowIncNoVeh,leisure,5,5,0.869922763611417
5,9,HighIncVeh,leisure,4,5,0.0170605734391832
5,13,LowIncVeh,leisure,5,3,0.0107783341153417
5,19,LowIncVeh,home,3,5,0.0418719073096573
5,7,LowIncVeh,leisure,5,4,0.00114551269671856
5,18,LowIncVeh,leisure,5,3,0.052871702858484006
5,12,LowIncVeh,leisure,4,2,0.000226042741752079
5,10,LowIncVeh,medical,5,5,0.6790801522218579
5,11,LowIncNoVeh,leisure,5,5,1.0
5,10,LowIncVeh,school,5,5,0.7813102780267379
5,12,LowIncVeh,leisure,2,2,0.0010231123928535
5,18,HighIncVeh,medical,3,5,1.0
5,9,LowIncNoVeh,home,5,5,1.0
5,10,LowIncNoVeh,medical,5,5,1.0
5,15,HighIncVeh,work,5,3,0.0016999720364379801
5,6,HighIncVeh,school,5,5,0.0102277887324959
5,10,LowIncNoVeh,home,5,5,1.0
5,5,HighIncVehSenior,medical,5,5,1.0
5,8,LowIncVeh,work,5,2,0.0433950127532271
5,8,LowIncVeh,medical,5,4,0.00898897470916122
5,6,HighIncVeh,other,3,3,0.00115827758213376
5,15,HighIncVeh,other,4,5,0.0143420367168189
5,12,LowIncNoVeh,home,5,5,1.0
5,6,HighIncVeh,school,3,3,0.00286048928330391
5,7,LowIncVeh,work,2,2,0.0215731022145112
5,12,LowIncVeh,other,2,2,0.0213322982147621
5,0,HighIncVeh,home,5,5,0.9211195128361
5,14,HighIncVeh,home,5,5,0.5265408961476571
5,9,HighIncVeh,leisure,5,5,0.6808000426536441
5,12,HighIncVeh,leisure,3,3,0.0581523240913641
5,22,HighIncVeh,home,2,5,0.32563771400879404
5,10,HighIncVehSenior,home,2,5,0.00204269771064573
5,7,HighIncVeh,leisure,5,2,0.0500060076315824
5,12,LowIncVeh,leisure,5,2,0.0031660893334669897
5,10,HighIncVehSenior,home,5,5,0.8080519581218628
5,16,LowIncVehSenior,leisure,5,6,0.0361213714244047
5,8,LowIncVeh,school,5,6,0.0256251560594104
5,20,LowIncVehSenior,home,6,5,0.0158920054945352
5,7,LowIncVehSenior,leisure,2,5,0.00213646299874227
5,11,HighIncVeh,leisure,5,2,0.0105490538470036
5,13,LowIncVeh,other,6,2,0.0900706068066902
5,13,HighIncVehSenior,medical,5,2,0.00636070482795579
5,12,LowIncVeh,home,2,5,0.0014759446813014199
5,17,LowIncVehSenior,home,2,5,0.042700406531853995
5,14,LowIncVeh,work,3,5,0.13993455962636497
5,13,LowIncVeh,other,5,6,0.0900706068066902
5,8,LowIncVeh,other,5,6,0.0188520825921637
5,11,HighIncVehSenior,medical,5,2,0.00663141235995288
5,10,LowIncVehSenior,school,5,5,0.931540512475664
5,15,LowIncVehSenior,other,2,2,0.00180489098693996
5,16,LowIncVehSenior,leisure,2,5,0.000909728120951603
5,8,LowIncVehSenior,leisure,5,2,0.00941671593414906
5,9,LowIncVeh,leisure,2,6,0.000890879500955876
5,11,LowIncVeh,other,5,5,0.11989777648702199
5,10,LowIncVeh,leisure,2,5,0.00126400207868374
5,23,HighIncVeh,leisure,5,5,1.0
5,13,LowIncVeh,leisure,3,2,0.000357046050603571
5,6,LowIncVehSenior,school,5,5,1.0
5,8,HighIncVehSenior,work,5,2,0.0070528472387744
5,7,LowIncVeh,work,5,2,0.15533708787907
5,12,LowIncVeh,work,5,2,0.0107597413863774
5,16,LowIncVehSenior,school,5,5,0.21648611592203099
5,16,HighIncVeh,work,4,5,0.0033523279123724
5,7,LowIncVeh,work,5,4,0.00305164456599926
5,12,LowIncVeh,medical,5,5,0.21286470614325304
5,13,LowIncVeh,other,5,5,0.714696197983577
5,11,HighIncVeh,medical,5,5,0.663592609800578
5,7,LowIncVehSenior,other,5,5,0.8471883813971051
5,1,HighIncVeh,home,5,5,1.0
5,19,HighIncVeh,other,5,5,0.419094485730367
5,13,HighIncVeh,leisure,2,6,0.000334182788885027
5,7,HighIncVeh,work,3,3,0.000831947590018301
5,13,HighIncVehSenior,leisure,2,6,0.000823464896493996
5,18,HighIncVehSenior,home,6,5,0.00504595815058097
5,13,HighIncVeh,leisure,2,2,0.0017734396589730301
5,14,HighIncVeh,home,1,5,0.02854003060927
5,12,HighIncVeh,medical,5,1,0.22188222360501103
5,15,LowIncNoVeh,leisure,5,2,0.015479783609566002
5,7,HighIncVeh,work,2,2,0.00537420311223871
5,19,LowIncVeh,leisure,5,5,0.592705421701807
5,18,HighIncVehSenior,home,2,5,0.34142604326458903
5,16,HighIncVehSenior,home,2,5,0.0464638464760213
5,14,LowIncVeh,leisure,5,2,0.0008954523963572551
5,15,HighIncVeh,leisure,2,2,0.0608476251888066
5,10,LowIncVeh,home,6,5,0.00235445789529229
5,20,LowIncVeh,leisure,3,3,0.22647140204176602
5,18,HighIncVehSenior,work,5,4,0.0502483682034856
5,12,LowIncVeh,leisure,5,4,0.0269413893665771
5,12,HighIncVeh,leisure,2,5,0.00129028837872176
5,14,LowIncVehSenior,leisure,5,2,0.0143066422015646
5,16,LowIncVehSenior,leisure,6,6,0.00315695915635963
5,19,LowIncVehSenior,home,2,5,0.057557985616183
5,18,LowIncVehSenior,leisure,5,2,0.0326014754880769
5,7,LowIncVehSenior,home,2,5,0.11480032074997099
5,15,LowIncVehSenior,leisure,2,2,0.00328163857071672
5,7,LowIncVehSenior,other,5,2,0.148753176477658
5,19,LowIncVehSenior,other,6,6,0.16984479839499897
5,10,LowIncVeh,leisure,2,2,0.0636505284688336
5,10,LowIncVeh,home,2,5,0.0761121887570214
5,12,LowIncVeh,leisure,5,5,0.214920939306569
5,18,LowIncVehSenior,leisure,5,5,0.48505686929930797
5,18,LowIncVehSenior,home,5,5,0.576482175565079
5,15,LowIncVehSenior,other,5,6,0.0062633736346314394
5,19,LowIncVeh,other,5,5,1.0
5,11,HighIncVeh,home,2,5,0.00173950283290971
5,13,LowIncVehSenior,leisure,5,2,0.08844030728388799
5,9,LowIncVehSenior,leisure,5,5,0.7899171772824549
5,8,HighIncVehSenior,leisure,5,2,0.00791927904396065
5,20,HighIncVehSenior,leisure,5,5,0.30717464927796195
5,6,LowIncVehSenior,home,5,5,0.6770865516914721
5,10,LowIncVehSenior,leisure,5,5,0.6236445797114871
5,20,HighIncVeh,home,5,5,0.7391672251605459
5,19,HighIncVeh,home,3,5,0.19472164725555396
5,14,LowIncVehSenior,home,6,5,0.0347378324114138
5,10,HighIncVehSenior,leisure,5,5,0.49656609441418104
5,17,HighIncVehSenior,home,5,5,0.5938148922248729
5,17,LowIncVeh,leisure,5,5,0.32320990115248605
5,12,HighIncVeh,work,6,5,0.00029008004957098904
5,10,LowIncVeh,home,5,5,0.807650634151435
5,13,LowIncVeh,leisure,5,5,0.504278795083803
5,13,LowIncVehSenior,leisure,5,6,0.13344436259074902
5,9,LowIncVeh,home,5,5,0.820571684006881
5,14,LowIncVeh,home,5,5,0.8005598654542629
5,11,HighIncVeh,leisure,3,3,0.16905362328491502
5,12,HighIncVehSenior,leisure,5,2,0.00108453039634128
5,7,HighIncVeh,other,2,5,0.00118425555754248
5,15,LowIncVehSenior,home,2,5,0.0378738485128014
5,17,LowIncVehSenior,home,5,5,0.8367057736575949
5,11,LowIncVehSenior,other,5,5,0.8044659875363259
5,7,LowIncVehSenior,work,5,5,1.0
5,17,LowIncVehSenior,leisure,5,5,0.457235423050271
5,15,LowIncVeh,other,6,5,0.00128754111323875
5,15,LowIncVehSenior,leisure,5,6,0.0209103622611828
5,11,LowIncVeh,leisure,5,5,0.577833886398415
5,10,LowIncNoVehSenior,home,5,5,1.0
5,17,LowIncNoVehSenior,leisure,5,5,1.0
5,8,LowIncNoVehSenior,home,5,5,1.0
