HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
3,13,LowIncome,work,1,3,0.00641908620028664
3,17,HighIncome,other,2,2,0.0523945094130706
3,15,LowIncome,school,3,3,0.0429888635453596
3,18,LowIncome,leisure,3,5,0.0134513557406302
3,6,LowIncome,other,3,5,0.0529930802244724
3,2,HighIncome,leisure,3,3,0.938094551999869
3,23,LowIncome,home,1,3,0.059285824145211
3,16,HighIncome,other,6,5,0.00030399622837632404
3,17,LowIncome,work,3,3,0.795534449169054
3,10,LowIncome,medical,2,3,0.0597890304967495
3,18,HighIncome,leisure,2,3,0.0262743664937491
3,9,LowIncome,leisure,5,2,0.0052484684519388
3,5,HighIncome,work,3,1,0.0328431915477918
3,16,HighIncome,leisure,5,6,0.000327280827706434
3,13,HighIncome,other,1,1,0.00249867784596665
3,13,LowIncome,school,3,3,0.36779295964252
3,11,LowIncome,medical,2,2,0.127397850121305
3,18,HighIncome,medical,2,2,0.0753061185237728
3,9,HighIncome,school,2,1,0.0033897948591566397
3,20,HighIncome,home,3,4,0.000249743643540893
3,11,HighIncome,other,2,3,0.0851637722384448
3,22,HighIncome,leisure,2,2,0.0883548324014366
3,8,HighIncome,work,3,3,0.39180298920509293
3,6,HighIncome,work,2,3,0.0127655110856149
3,14,LowIncome,other,2,4,0.0006811798446806491
3,10,HighIncome,medical,1,2,0.00276449981730797
3,16,HighIncome,other,1,3,0.00962997153878816
3,16,HighIncome,other,4,1,0.0012807969541763198
3,16,HighIncome,other,2,1,0.00289464187107178
3,7,HighIncome,other,5,3,0.00355806129418412
3,17,LowIncome,leisure,5,3,0.0178356356508511
3,12,LowIncome,work,1,2,0.0362049468271809
3,8,HighIncome,other,4,3,0.0528079820722434
3,23,HighIncome,leisure,5,3,0.00263393818070126
3,18,HighIncome,work,6,6,0.00289793779797822
3,5,HighIncome,work,3,6,0.0648693954280521
3,14,HighIncome,other,3,2,0.29561586849197996
3,14,HighIncome,other,2,4,0.0289690323937992
3,15,HighIncome,leisure,2,4,0.0241175693649504
3,8,HighIncome,other,2,3,0.0148169449281424
3,7,LowIncome,medical,3,1,0.009623399303390998
3,14,HighIncome,other,1,1,0.0108787361609733
3,8,LowIncome,leisure,1,2,0.000391412009702463
3,13,HighIncome,work,6,6,0.0006141229715649639
3,12,HighIncome,leisure,4,1,0.0005498111608585349
3,12,HighIncome,work,2,1,0.0050149405553379794
3,7,HighIncome,school,5,3,0.000292891295956752
3,7,HighIncome,work,1,1,0.00805380660945723
3,15,HighIncome,school,3,1,0.0314688016961313
3,8,HighIncome,work,5,2,0.00155311727475676
3,18,HighIncome,medical,5,3,0.034262027678212
3,7,HighIncome,medical,3,5,0.102644016792705
3,12,HighIncome,leisure,1,3,0.016033246199416002
3,10,HighIncome,other,3,4,0.00657768466334681
3,10,HighIncome,leisure,4,5,0.00203665231690873
3,10,HighIncome,leisure,3,4,0.0412765029486361
3,10,HighIncome,medical,3,4,0.0134918792570575
3,11,HighIncome,leisure,4,5,0.0005151930077805179
3,8,HighIncome,other,2,1,0.00139360057529087
3,10,LowIncome,work,3,5,0.00182092627812228
3,16,HighIncome,other,2,5,0.0147364335044691
3,7,HighIncome,leisure,2,6,0.00122301829264911
3,10,HighIncome,home,6,3,0.0320993647347639
3,9,HighIncome,other,3,5,0.0564563478497523
3,20,HighIncome,work,4,2,0.008790313387621491
3,9,LowIncome,leisure,1,2,0.00395512841960821
3,17,LowIncome,other,2,3,0.07904041903718301
3,9,LowIncome,work,1,3,0.0086275905828924
3,14,LowIncome,school,3,4,0.00457490652656378
3,12,LowIncome,medical,3,4,0.0112733347470681
3,8,HighIncome,leisure,1,1,0.000217416997223432
3,10,HighIncome,leisure,3,6,0.00467962681058879
3,16,LowIncome,school,4,4,0.0013712125613782801
3,14,HighIncome,other,6,3,0.00460324930106764
3,13,HighIncome,other,3,6,0.0319881250108299
3,11,HighIncome,leisure,6,2,0.0009962886341190712
3,10,HighIncome,other,3,6,0.0057936311694159
3,21,HighIncome,home,2,5,0.000309064331760625
3,14,LowIncome,leisure,3,6,0.0012373680031165
3,14,LowIncome,leisure,6,2,0.00047802267592156203
3,17,HighIncome,home,5,5,9.0172335325513e-05
3,13,HighIncome,leisure,3,6,0.00623640293370439
3,21,HighIncome,leisure,2,5,0.00215951183849628
3,11,LowIncome,work,2,2,0.0320123909633047
3,19,HighIncome,leisure,5,3,0.0067891321860063395
3,16,LowIncome,work,3,2,0.19282937892848898
3,15,HighIncome,school,3,3,0.645585346994321
3,22,LowIncome,home,2,3,0.30816272914278603
3,16,HighIncome,leisure,2,5,0.005118435563841971
3,16,HighIncome,other,5,2,0.008046845693192509
3,5,LowIncome,work,3,2,0.242695396403288
3,16,HighIncome,other,1,2,0.00767663393539115
3,18,HighIncome,leisure,1,5,0.00093278245221534
3,7,HighIncome,work,2,6,0.000110266275031191
3,9,HighIncome,work,6,6,0.0014430564287322
3,19,LowIncome,leisure,1,3,0.0018190481905689
3,7,HighIncome,home,3,1,0.0036293397617060603
3,13,HighIncome,home,2,2,0.0015102961641223099
3,14,HighIncome,school,2,2,0.10060127058070199
3,22,HighIncome,home,2,2,0.00419051789058247
3,18,HighIncome,leisure,1,2,0.00465064416686028
3,16,HighIncome,work,3,1,0.13210579250358997
3,13,HighIncome,other,5,2,0.00429370059350099
3,17,HighIncome,school,3,3,0.312228719834786
3,9,HighIncome,other,2,2,0.00789431244156314
3,19,HighIncome,home,3,2,0.000177448772143956
3,10,HighIncome,leisure,2,4,0.0017666349978537898
3,15,LowIncome,work,2,2,0.0533250317871837
3,5,HighIncome,home,3,2,0.0229671373607891
3,11,HighIncome,school,3,5,0.0358400414592894
3,8,HighIncome,work,2,1,0.0140247547701874
3,8,HighIncome,leisure,4,5,0.000129996364894535
3,13,LowIncome,work,2,1,0.00315784757585665
3,11,HighIncome,leisure,6,4,0.000220475907854988
3,12,HighIncome,other,2,3,0.0181357165903411
3,0,HighIncome,home,4,3,0.00444422546084804
3,6,LowIncome,school,3,4,0.0018383341665106601
3,6,LowIncome,medical,4,4,0.00949804020047314
3,6,LowIncome,school,3,2,0.62826891181729
3,6,LowIncome,other,3,2,0.157152647366156
3,16,LowIncome,school,3,2,0.505488125720157
3,9,LowIncome,work,2,2,0.0137044551570581
3,12,HighIncome,home,2,3,0.247238613854222
3,20,LowIncome,leisure,3,3,0.34678788939753497
3,15,HighIncome,medical,3,4,0.0136363080827892
3,11,LowIncome,home,5,3,0.0832562542693494
3,8,HighIncome,leisure,2,3,0.0331257075682058
3,7,HighIncome,other,5,2,0.00426938573841473
3,21,LowIncome,leisure,2,3,0.0267304271343869
3,16,HighIncome,leisure,2,2,0.0666505075209394
3,15,LowIncome,school,2,1,0.019659940731012
3,6,LowIncome,home,1,2,0.0101579107974546
3,13,HighIncome,home,2,5,0.00028077520209317003
3,10,HighIncome,work,4,2,0.00901646515888482
3,17,HighIncome,leisure,1,4,0.00037341675665007203
3,12,HighIncome,home,3,5,0.000400306147314935
3,7,HighIncome,leisure,3,6,0.0554294939058428
3,0,HighIncome,home,2,3,0.48993858442209204
3,20,HighIncome,leisure,2,2,0.0572182261317155
3,12,HighIncome,medical,3,3,0.262468486265078
3,9,LowIncome,leisure,4,3,5.8720652777602e-05
3,7,LowIncome,leisure,6,3,0.000191794145136511
3,7,LowIncome,home,2,3,0.0750382070368178
3,16,LowIncome,home,3,2,0.008479658170469409
3,14,LowIncome,other,3,2,0.12820127133170098
3,18,HighIncome,work,2,3,0.00784135870354972
3,12,HighIncome,work,5,5,0.0042266563805462894
3,7,LowIncome,leisure,2,3,0.00923564162393448
3,12,HighIncome,work,3,5,0.10574364150074199
3,20,LowIncome,other,3,5,0.00816521244775094
3,0,HighIncome,other,2,2,0.0102013788340614
3,7,LowIncome,home,3,2,0.00173944563775144
3,16,LowIncome,work,3,5,0.0331792941527592
3,9,HighIncome,work,2,4,0.00047430735657640597
3,8,HighIncome,home,6,3,0.00130136529141673
3,14,HighIncome,medical,3,2,0.0570096837808078
3,12,HighIncome,other,3,2,0.1815040145753
3,12,HighIncome,medical,2,4,0.0011792557469222
3,10,HighIncome,other,2,6,0.0010933209765959901
3,13,HighIncome,other,2,6,0.00218293227222323
3,19,LowIncome,work,2,3,0.0168066183367408
3,9,HighIncome,other,2,3,0.0476814828826378
3,5,LowIncome,home,3,3,0.7519566578900809
3,6,LowIncome,leisure,3,3,0.49577733362038595
3,7,HighIncome,home,5,3,0.0253061089631019
3,13,HighIncome,work,2,2,0.0942907023599611
3,16,HighIncome,work,5,5,0.0035443497001546704
3,7,HighIncome,leisure,5,3,0.000234972346259169
3,11,HighIncome,other,3,2,0.134269953390062
3,17,LowIncome,home,5,3,0.0901639936804627
3,20,LowIncome,home,3,3,0.558732396803101
3,17,LowIncome,leisure,3,3,0.378733221749826
3,14,HighIncome,work,4,4,0.0018745609592300397
3,6,LowIncome,leisure,3,4,0.0164015682469984
3,8,LowIncome,leisure,4,3,0.000178459801314406
3,14,HighIncome,other,4,4,0.0031925548483908
3,10,LowIncome,leisure,4,4,0.000194393246513678
3,14,LowIncome,school,3,3,0.291223378327005
3,15,LowIncome,home,2,3,0.257434853407149
3,18,LowIncome,work,3,2,0.0646148288059756
3,18,HighIncome,leisure,2,1,0.00954125672997144
3,21,HighIncome,leisure,1,2,0.00436368741199214
3,14,HighIncome,school,4,2,0.0049395330153937395
3,11,LowIncome,work,4,4,0.0017634767060071101
3,9,LowIncome,leisure,4,1,9.78314201403741e-05
3,11,HighIncome,medical,3,4,0.0114879032191217
3,15,LowIncome,work,4,4,0.00151928866038905
3,9,LowIncome,work,4,4,0.000832690600515539
3,10,HighIncome,leisure,2,5,0.0012702571626533698
3,20,HighIncome,other,2,2,0.0042497543620334
3,10,HighIncome,school,3,5,0.0111745618649679
3,14,HighIncome,school,3,3,0.0814996141374822
3,10,HighIncome,work,3,4,0.0341695313332144
3,14,LowIncome,leisure,3,5,0.0596944007733461
3,15,HighIncome,leisure,2,2,0.0472087746844847
3,15,LowIncome,leisure,5,3,0.0203223514805599
3,15,HighIncome,leisure,3,3,0.278061349878548
3,5,LowIncome,work,3,3,0.21548007764217603
3,12,HighIncome,work,2,3,0.0426757838271288
3,23,HighIncome,home,3,3,0.34214180055492793
3,2,HighIncome,home,2,3,0.43428084100249204
3,16,LowIncome,medical,2,2,0.42011187824797297
3,11,LowIncome,work,1,2,0.00474894984578135
3,12,LowIncome,school,3,2,0.300548581796797
3,10,HighIncome,school,3,3,0.215667378462996
3,9,LowIncome,leisure,2,5,0.00933573077358746
3,10,LowIncome,work,5,5,0.00203404303651531
3,22,HighIncome,leisure,4,3,0.0018605086829015
3,15,HighIncome,school,3,5,0.0130649959000806
3,18,HighIncome,leisure,2,5,0.0005239721514428321
3,10,HighIncome,home,2,2,0.000807524300252386
3,4,LowIncome,work,3,3,0.520456568462955
3,9,LowIncome,other,4,2,0.0011111745462216301
3,19,LowIncome,leisure,5,3,0.00119841804100098
3,12,HighIncome,leisure,5,6,7.894590384504351e-05
3,16,LowIncome,school,3,3,0.252635450760966
3,10,LowIncome,leisure,6,3,0.000167908014613753
3,22,LowIncome,other,4,2,0.004731927723829621
3,8,LowIncome,work,2,1,0.00144211985214429
3,19,LowIncome,school,2,3,0.0252821446195169
3,18,LowIncome,other,3,3,0.140782575418355
3,18,LowIncome,leisure,2,4,0.007851116349201291
3,13,HighIncome,other,6,2,0.00218293227222323
3,5,HighIncome,work,2,3,0.0006383944626930669
3,10,LowIncome,other,2,5,0.0151204291031765
3,8,LowIncome,school,5,3,0.000910164650562458
3,9,HighIncome,leisure,5,2,0.0173076931702072
3,11,LowIncome,school,3,4,0.0025521050808653
3,15,HighIncome,school,2,2,0.00554641271703109
3,9,HighIncome,medical,2,3,0.00495885315875246
3,6,LowIncome,leisure,2,3,0.00586894980185599
3,8,LowIncome,leisure,2,3,0.0172124160968173
3,0,LowIncome,leisure,3,3,0.20394000468345003
3,14,HighIncome,other,5,3,0.009453510213493721
3,15,HighIncome,other,4,5,0.00017389542740020402
3,10,LowIncome,work,3,1,0.023478156070041
3,16,HighIncome,work,5,4,0.0005819462091062429
3,11,HighIncome,work,6,4,0.000331316735531559
3,8,HighIncome,work,4,6,9.511004279362509e-05
3,19,HighIncome,leisure,6,3,0.000467223404641267
3,8,HighIncome,medical,3,3,0.29169774573800394
3,10,LowIncome,work,2,5,0.0202391238309782
3,19,HighIncome,leisure,2,3,0.0628261435128508
3,16,LowIncome,other,5,3,0.0369811889389124
3,16,LowIncome,home,2,2,0.0034047055466499897
3,10,LowIncome,home,2,2,0.005427984440397071
3,9,HighIncome,school,2,2,0.000779434148416229
3,21,LowIncome,medical,3,2,1.0
3,8,LowIncome,school,3,5,0.0370744237106888
3,14,HighIncome,other,3,6,0.0204574465792248
3,8,HighIncome,leisure,1,3,0.00127278822143057
3,12,HighIncome,work,5,1,0.000370746463368791
3,17,HighIncome,leisure,4,1,4.1908918169067495e-05
3,11,LowIncome,home,5,5,0.000115438025478573
3,13,LowIncome,leisure,6,6,0.000126177587463966
3,7,HighIncome,work,6,4,9.86298106577689e-05
3,18,LowIncome,home,5,5,8.74768159053561e-05
3,17,LowIncome,other,3,4,0.00040540426982404597
3,12,HighIncome,work,1,1,0.0695797992975346
3,16,LowIncome,home,1,2,0.000262225757
3,22,LowIncome,other,3,5,0.131732762942948
3,18,HighIncome,leisure,6,3,0.000140023573087776
3,13,HighIncome,other,6,4,0.00061384120659263
3,9,HighIncome,leisure,4,6,5.642141685188679e-05
3,21,LowIncome,leisure,4,2,0.000538299379134306
3,21,LowIncome,other,2,4,0.0362368064240806
3,13,HighIncome,leisure,6,5,0.00022980231069480602
3,13,HighIncome,work,5,6,0.000256870708491663
3,7,LowIncome,work,5,2,0.000508348481736279
3,17,HighIncome,home,1,3,0.0832724623232265
3,8,HighIncome,school,4,4,0.0666745334025741
3,6,HighIncome,school,3,4,0.0543881109490781
3,10,HighIncome,work,6,4,0.000342463197937819
3,13,LowIncome,work,3,1,0.0408019085130536
3,17,HighIncome,other,1,2,0.0155965584197772
3,12,LowIncome,home,5,5,0.00034428034098765
3,15,LowIncome,leisure,6,6,0.00016815849899846599
3,17,HighIncome,other,6,6,0.000295943068571739
3,11,LowIncome,leisure,2,1,0.00987451536000405
3,7,LowIncome,leisure,1,3,0.0993019602637503
3,6,LowIncome,other,3,3,0.725902602050918
3,13,LowIncome,medical,2,3,0.136719308849035
3,17,LowIncome,other,5,3,0.112111413778392
3,12,LowIncome,leisure,1,3,0.0223932645780723
3,10,HighIncome,leisure,1,2,0.007437973616030829
3,8,LowIncome,leisure,3,5,0.19835368828463604
3,8,LowIncome,other,5,3,0.121892174641504
3,6,LowIncome,school,3,1,0.236806618025504
3,5,HighIncome,other,3,1,0.0506254676847058
3,5,HighIncome,work,2,2,0.00848555939618102
3,15,HighIncome,school,4,3,0.00831367014610406
3,7,HighIncome,other,4,4,0.000825302438511438
3,16,HighIncome,other,4,6,0.00034277371363182203
3,16,LowIncome,leisure,6,6,0.000325747491172226
3,5,LowIncome,leisure,3,4,0.00641186362990875
3,15,LowIncome,leisure,3,1,0.10170335506253099
3,12,HighIncome,work,5,2,0.0248497440483945
3,13,LowIncome,work,2,3,0.0485039609264607
3,5,HighIncome,home,1,3,0.00922079793831368
3,18,LowIncome,school,4,2,0.0157203035016885
3,14,LowIncome,leisure,3,2,0.15794331807740197
3,18,LowIncome,other,3,4,0.0109951898619942
3,21,LowIncome,leisure,4,3,0.00986142688481649
3,4,HighIncome,leisure,3,1,0.0406726786010716
3,6,HighIncome,work,3,1,0.0918671743584361
3,14,HighIncome,home,5,3,0.0971919988548169
3,12,HighIncome,leisure,5,5,0.0132183331418965
3,13,HighIncome,leisure,5,5,0.0261593153069837
3,11,LowIncome,medical,3,5,0.0386550373787077
3,4,LowIncome,work,3,2,0.29561892834030296
3,12,LowIncome,leisure,5,3,0.00494723636111303
3,15,HighIncome,leisure,3,4,0.0434968966921307
3,10,LowIncome,leisure,2,3,0.0446277090415129
3,11,HighIncome,leisure,1,1,0.0416960938104493
3,12,HighIncome,home,1,3,0.10964664362985801
3,12,LowIncome,work,3,2,0.136192765422377
3,15,HighIncome,leisure,3,1,0.0560928008458387
3,9,LowIncome,leisure,4,5,8.641881677763771e-05
3,14,LowIncome,leisure,2,3,0.0328754655077842
3,13,LowIncome,school,5,3,0.00448057393093143
3,5,LowIncome,work,4,2,0.00130162267659274
3,17,HighIncome,home,5,3,0.13283069484430401
3,15,HighIncome,work,1,1,0.015952602939171
3,10,HighIncome,medical,3,1,0.13754825399048098
3,17,HighIncome,school,2,4,0.00223666185634551
3,17,HighIncome,other,3,2,0.0971285003449633
3,22,HighIncome,other,4,2,0.0018859545006386699
3,11,HighIncome,work,3,1,0.0389395496022003
3,15,LowIncome,leisure,1,2,0.036102839977553
3,22,HighIncome,home,2,3,0.0655948969913453
3,5,LowIncome,school,3,1,0.0472287677890381
3,12,LowIncome,other,2,3,0.133552530151995
3,7,LowIncome,leisure,2,2,0.0129109260230205
3,16,LowIncome,work,2,2,0.00931386247243426
3,11,LowIncome,medical,3,1,0.0299143105070551
3,15,HighIncome,leisure,3,5,0.0720513358248094
3,7,LowIncome,work,5,1,0.00272418784898716
3,8,LowIncome,work,3,1,0.0472613260409584
3,10,LowIncome,work,3,6,0.0112182608773509
3,9,HighIncome,school,5,3,0.0155750277286346
3,9,LowIncome,work,3,2,0.24518869734259802
3,16,HighIncome,leisure,3,1,0.0692048099358581
3,17,HighIncome,other,1,1,0.0341112343702676
3,12,HighIncome,other,3,1,0.187540503081176
3,16,HighIncome,other,3,1,0.0240154953417648
3,3,HighIncome,home,3,3,0.986003333146645
3,16,HighIncome,leisure,1,2,0.0294967051434097
3,8,HighIncome,other,3,1,0.0205744620392214
3,17,HighIncome,work,1,1,0.0150052445738938
3,12,HighIncome,work,3,1,0.0153373563157511
3,8,HighIncome,work,3,1,0.11050119124733002
3,10,HighIncome,other,3,3,0.24866999008832197
3,11,HighIncome,leisure,1,2,0.0144214283128466
3,10,HighIncome,school,3,1,0.19781545716129
3,7,LowIncome,work,2,2,0.0222079275481824
3,13,LowIncome,work,1,1,0.0036471485937766297
3,13,LowIncome,leisure,1,1,0.0123711501324431
3,9,HighIncome,medical,1,3,0.000938137829151808
3,12,HighIncome,other,5,3,0.0060005852508020294
3,17,HighIncome,leisure,1,3,0.00775912544491222
3,12,LowIncome,leisure,2,5,0.0127600594203087
3,13,LowIncome,leisure,5,5,0.0259997163365509
3,19,LowIncome,work,2,1,0.00443142689428229
3,16,HighIncome,other,4,2,0.000973405940647053
3,15,LowIncome,medical,2,5,0.00409500111541248
3,19,HighIncome,work,6,4,0.00675600366973963
3,18,LowIncome,leisure,4,4,0.0037132854496035703
3,14,HighIncome,other,4,2,0.00347314282561007
3,13,HighIncome,other,2,4,0.007802575440726409
3,14,HighIncome,work,1,2,0.0447620217851045
3,17,HighIncome,work,1,3,0.00295549182121538
3,9,HighIncome,home,5,3,0.125457385841918
3,19,HighIncome,leisure,4,6,0.000154376392837608
3,8,HighIncome,medical,3,5,0.20231167484638002
3,20,HighIncome,leisure,3,5,0.0224396254926476
3,22,HighIncome,home,5,3,0.24135464204067103
3,6,HighIncome,work,4,4,0.000956780062326834
3,9,LowIncome,work,5,6,0.000851123716325102
3,12,LowIncome,work,6,3,0.00135611186673956
3,14,LowIncome,work,5,3,0.0011652335475562802
3,9,LowIncome,home,3,5,0.0006304738890446401
3,19,LowIncome,leisure,3,2,0.0646326361699145
3,10,HighIncome,home,3,5,0.00622201034908592
3,12,LowIncome,work,1,1,0.0516248752364925
3,11,LowIncome,work,3,1,0.0647031240902895
3,14,HighIncome,school,1,3,0.0260586416694211
3,13,HighIncome,medical,2,1,0.00485410270579916
3,6,LowIncome,home,3,1,0.0264160002743874
3,20,HighIncome,leisure,1,2,0.000248637377278918
3,9,LowIncome,other,5,3,0.0058428671962757
3,19,LowIncome,other,1,3,0.00366375656883838
3,9,LowIncome,other,3,4,0.00281340886723938
3,15,LowIncome,home,4,3,0.0321011625733689
3,15,HighIncome,work,5,3,0.00537003215397507
3,7,LowIncome,school,5,6,0.00490637514793244
3,13,HighIncome,leisure,3,5,0.0526393601696975
3,17,HighIncome,leisure,3,6,0.00949794419160408
3,7,HighIncome,work,2,2,0.0438083390036609
3,16,HighIncome,home,2,2,0.00205186353758214
3,17,HighIncome,medical,2,5,0.0492060143987685
3,11,HighIncome,other,2,1,0.0322978991532021
3,11,HighIncome,other,5,2,0.0015441031981185199
3,12,HighIncome,other,1,5,0.00030983809491251003
3,21,LowIncome,leisure,3,6,0.00128893055366563
3,21,HighIncome,other,1,3,0.101460706651753
3,17,HighIncome,work,2,3,0.036488688792375
3,13,HighIncome,work,3,5,0.0597110062323869
3,8,LowIncome,work,1,3,0.005983053787656021
3,19,LowIncome,home,1,3,0.0549685387361841
3,14,HighIncome,medical,3,3,0.28202796836923305
3,12,LowIncome,work,3,1,0.0559582908870809
3,17,HighIncome,school,2,6,0.00393451329967425
3,4,LowIncome,leisure,3,1,0.19428589245202602
3,9,HighIncome,school,5,2,0.00183094439634105
3,14,LowIncome,other,2,2,0.037166356645222
3,15,LowIncome,other,2,3,0.0244776529162092
3,6,LowIncome,home,3,2,0.00131561159488801
3,20,HighIncome,other,3,1,0.00152699049052277
3,15,HighIncome,other,2,2,0.0239494686264713
3,5,HighIncome,other,3,2,0.136954344513375
3,14,LowIncome,medical,1,1,0.0146047073786397
3,21,HighIncome,other,3,2,0.0405175558564295
3,20,HighIncome,leisure,2,1,0.00448690150949519
3,5,LowIncome,leisure,3,3,0.348126322782183
3,22,HighIncome,work,3,3,0.5834863803650461
3,20,LowIncome,work,3,3,0.8742603420780779
3,10,LowIncome,leisure,1,3,0.00532829980206485
3,17,HighIncome,home,4,3,0.0485081788615407
3,9,HighIncome,home,3,2,0.0119901257356266
3,7,HighIncome,leisure,3,2,0.15611780243158302
3,8,LowIncome,school,3,3,0.39227158659931505
3,0,LowIncome,home,5,3,0.0247855178883911
3,10,HighIncome,leisure,2,6,0.00059073962220129
3,13,HighIncome,leisure,1,1,0.0134644101149965
3,8,HighIncome,leisure,1,2,0.000865713520029751
3,6,HighIncome,work,2,2,0.0040590915455453605
3,8,HighIncome,leisure,3,2,0.15707448249075304
3,14,LowIncome,home,4,3,0.0714004572676224
3,1,LowIncome,home,2,3,0.433050456269194
3,9,LowIncome,work,2,3,0.0726209690800273
3,12,LowIncome,leisure,3,4,0.063565313931611
3,12,HighIncome,medical,4,3,0.0201656688095037
3,10,HighIncome,work,3,5,0.0837964325292258
3,15,HighIncome,other,3,2,0.0521627349121775
3,17,HighIncome,other,3,3,0.4392459628926429
3,22,HighIncome,home,4,3,0.11774156126727302
3,2,LowIncome,home,5,3,0.316431328842798
3,9,HighIncome,work,3,2,0.184503611687319
3,21,LowIncome,work,3,2,0.279248930889125
3,4,LowIncome,leisure,3,5,0.7104645490590219
3,1,LowIncome,leisure,2,2,0.283657540564604
3,19,HighIncome,other,2,3,0.17325241489600698
3,7,LowIncome,school,2,2,0.0234916727845613
3,9,HighIncome,work,1,1,0.00330536802950392
3,21,LowIncome,other,3,3,0.12318411849892098
3,9,HighIncome,leisure,6,5,0.000110783980876525
3,5,LowIncome,work,3,1,0.00440648766627193
3,15,LowIncome,leisure,1,5,0.00020694330556296
3,7,HighIncome,work,4,4,0.0069130295151265
3,15,HighIncome,leisure,1,6,0.000144019353704969
3,13,HighIncome,other,2,2,0.194768923995702
3,8,HighIncome,school,3,6,0.000225853523528136
3,10,LowIncome,leisure,2,6,8.937817680341701e-05
3,14,LowIncome,school,6,2,0.00292593831006983
3,17,HighIncome,work,3,6,0.0371837835420073
3,21,LowIncome,leisure,6,6,0.0106231894660502
3,6,HighIncome,home,6,3,0.0159048478449899
3,14,LowIncome,home,5,5,5.506409338585071e-05
3,14,LowIncome,other,5,5,0.00315303471386941
3,23,LowIncome,leisure,6,6,0.240009699663416
3,7,HighIncome,leisure,5,5,0.0010581298023128
3,9,HighIncome,leisure,3,4,0.0558966897691034
3,17,LowIncome,home,6,2,0.00014308676927601
3,20,HighIncome,leisure,3,2,0.252508886730933
3,6,HighIncome,leisure,3,2,0.154210372131016
3,21,HighIncome,home,3,1,0.000267791650615287
3,19,HighIncome,leisure,1,3,0.00101891050168581
3,12,HighIncome,home,3,1,0.000255627244472269
3,14,LowIncome,work,3,2,0.207854066778105
3,13,LowIncome,leisure,2,3,0.103939817019864
3,17,LowIncome,school,3,3,0.239164958251173
3,21,LowIncome,leisure,3,2,0.12741656682880198
3,7,LowIncome,leisure,3,5,0.135526058702091
3,10,HighIncome,work,3,3,0.255104600650726
3,9,LowIncome,school,2,2,0.00195643389915086
3,9,LowIncome,school,5,5,0.0106949712111439
3,12,LowIncome,work,2,1,0.0129233309032058
3,17,LowIncome,work,5,5,0.0132383206170915
3,11,LowIncome,leisure,5,3,0.0261312534361049
3,16,LowIncome,leisure,3,5,0.04705069541163501
3,5,LowIncome,school,3,3,0.7222846514723841
3,18,LowIncome,leisure,3,2,0.12125946263444802
3,23,LowIncome,home,2,3,0.36761466300237106
3,8,LowIncome,leisure,5,2,0.000215831681203777
3,8,LowIncome,other,2,3,0.0428725266560666
3,8,LowIncome,work,2,3,0.00464487892264325
3,16,LowIncome,other,3,2,0.0368982973309724
3,18,HighIncome,leisure,2,2,0.0356412291642281
3,11,HighIncome,leisure,6,1,0.000455339974641708
3,12,HighIncome,leisure,5,2,0.0112138027718453
3,13,HighIncome,medical,3,1,0.00356549952381847
3,20,LowIncome,other,5,3,0.00327712491682383
3,10,LowIncome,medical,3,5,0.0178052103906069
3,19,LowIncome,leisure,5,5,0.0005388562007589009
3,9,HighIncome,leisure,4,1,9.30419500786937e-05
3,9,HighIncome,work,5,3,0.0323815681631474
3,10,HighIncome,leisure,1,4,7.086706038113721e-05
3,14,HighIncome,work,2,1,0.0037427917475882
3,11,HighIncome,leisure,3,4,0.0433036318361365
3,12,HighIncome,leisure,4,3,0.0120181161122668
3,5,HighIncome,work,3,2,0.294688045822802
3,15,HighIncome,work,3,3,0.40204130738305005
3,21,LowIncome,home,6,3,0.0065189711662034895
3,8,LowIncome,work,3,2,0.286802112083471
3,16,LowIncome,other,2,3,0.0764409843777457
3,16,LowIncome,leisure,3,6,0.0538206709781852
3,16,LowIncome,work,2,5,0.0297695860599838
3,7,LowIncome,work,5,6,0.00024555007685234104
3,18,LowIncome,home,5,2,0.000150575184719683
3,12,LowIncome,school,2,3,0.0066503107210614
3,21,LowIncome,leisure,2,1,0.00826257818705775
3,13,LowIncome,work,3,2,0.20179636642333199
3,21,LowIncome,other,1,2,0.0303616758330622
3,22,LowIncome,leisure,1,1,0.0112763608469514
3,19,LowIncome,leisure,1,1,0.010767964683392
3,18,LowIncome,leisure,1,1,0.0051334406685023
3,20,LowIncome,leisure,1,1,0.0109363118439748
3,10,LowIncome,other,3,3,0.270209918513377
3,18,LowIncome,work,3,3,0.680312443601608
3,13,HighIncome,leisure,5,3,0.0145324433133753
3,4,LowIncome,work,3,4,0.0222802112825159
3,10,HighIncome,leisure,5,5,0.0134070727879582
3,17,HighIncome,leisure,3,5,0.0925100582385113
3,14,HighIncome,leisure,1,1,0.00748714141053775
3,6,LowIncome,leisure,3,1,0.0564468928798698
3,6,LowIncome,home,1,3,0.029239152159655002
3,12,LowIncome,medical,3,2,0.08261034748443599
3,15,LowIncome,leisure,2,3,0.10188323890114699
3,16,LowIncome,school,5,5,0.0109193017142882
3,9,LowIncome,other,3,3,0.30696529856486
3,19,LowIncome,other,3,3,0.34776875190792894
3,9,LowIncome,medical,3,5,0.22573155648916501
