HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
3,19,HighIncVeh,home,3,3,0.6972457086775279
3,14,LowIncVeh,leisure,3,2,0.421065914533808
3,10,LowIncVeh,school,3,3,1.0
3,16,LowIncVeh,leisure,1,1,0.5821140281793951
3,15,LowIncVeh,leisure,1,1,0.914863388632669
3,11,LowIncVeh,medical,3,3,1.0
3,7,LowIncVeh,medical,3,3,0.781074096214325
3,11,HighIncVehSenior,other,3,3,0.17891077221136398
3,21,HighIncVeh,home,5,3,0.330038800641266
3,15,HighIncVeh,leisure,5,5,0.0326909055837464
3,13,HighIncVeh,leisure,3,5,0.0250899501459875
3,6,HighIncVeh,home,4,3,0.828764319881631
3,19,HighIncVeh,home,2,3,0.0255526327176034
3,8,LowIncVehSenior,leisure,3,3,0.960011383370848
3,17,HighIncVeh,leisure,3,2,0.0153673897219221
3,18,LowIncVehSenior,home,3,3,0.900596360171973
3,12,HighIncVehSenior,school,3,2,1.0
3,9,LowIncVehSenior,home,3,3,0.980306426227181
3,8,LowIncVeh,work,3,2,0.9910755453443121
3,22,LowIncVehSenior,home,3,3,1.0
3,9,LowIncVehSenior,school,3,2,1.0
3,22,LowIncVehSenior,leisure,3,3,1.0
3,9,LowIncVeh,medical,3,3,1.0
3,6,LowIncVeh,work,3,3,0.412557855098928
3,12,LowIncVeh,leisure,3,1,0.8004069957201059
3,8,LowIncVeh,home,3,3,0.33035850832296504
3,14,LowIncVeh,work,1,3,0.6081139434584051
3,18,LowIncVeh,home,2,3,0.951683698609675
3,11,HighIncVeh,other,4,2,0.102244887978836
3,15,HighIncVeh,home,4,3,0.185471092742922
3,19,HighIncVeh,school,3,5,1.0
3,14,HighIncVehSenior,other,3,3,0.9616345524279691
3,20,HighIncVehSenior,home,5,3,0.164043539123707
3,13,HighIncVehSenior,leisure,4,3,0.0438927100580958
3,12,HighIncVehSenior,other,3,3,0.21298794126143
3,14,LowIncVeh,leisure,5,5,0.0517845604674987
3,12,HighIncVehSenior,leisure,3,4,0.0940657657739536
3,11,HighIncVeh,other,3,2,0.00874409066288653
3,10,LowIncVehSenior,leisure,4,3,0.0298478392457074
3,12,HighIncVeh,other,2,5,0.0187880580737343
3,18,HighIncVehSenior,other,3,3,1.0
3,9,LowIncVehSenior,leisure,5,5,0.0311210597260628
3,13,LowIncVeh,leisure,3,4,0.153886926211795
3,16,HighIncVeh,leisure,4,3,0.30626915667449395
3,6,HighIncVeh,work,3,4,0.327820292775496
3,11,LowIncVeh,home,3,3,0.9785520133568429
3,10,LowIncVeh,leisure,3,3,0.500457967565149
3,7,LowIncVeh,work,3,5,0.31190663725190804
3,7,HighIncVeh,other,3,2,0.39429045099068893
3,7,HighIncVeh,home,2,3,0.676802303677854
3,18,HighIncVehSenior,school,3,5,0.19929388571383103
3,13,LowIncVeh,work,5,5,0.36420898445324196
3,12,LowIncVeh,work,4,5,0.92974981236404
3,15,LowIncVeh,work,5,3,0.0180731021210785
3,13,LowIncVehSenior,leisure,4,5,0.24705992777561198
3,12,LowIncVehSenior,leisure,5,4,0.100938842392806
3,11,HighIncVeh,leisure,2,2,0.0934151038337431
3,18,LowIncVehSenior,school,5,3,0.418460344695488
3,11,LowIncVehSenior,leisure,3,5,0.0324176255141817
3,22,LowIncVeh,work,3,2,1.0
3,12,LowIncVehSenior,home,4,3,0.105282534011321
3,9,LowIncVehSenior,leisure,3,5,0.40407221896634704
3,10,HighIncVeh,work,5,2,0.0297937111523004
3,19,LowIncVehSenior,other,3,3,1.0
3,17,HighIncVeh,other,3,4,0.0525081743230417
3,8,HighIncVeh,other,3,4,0.0164636950194608
3,14,LowIncVeh,home,5,3,0.203290840811118
3,14,LowIncVeh,leisure,3,5,0.0538659547235496
3,8,HighIncVeh,home,4,3,0.136356816775172
3,10,LowIncVehSenior,leisure,5,5,0.351636024652029
3,17,HighIncVeh,home,4,3,0.0693423858132705
3,7,HighIncVehSenior,other,3,4,0.542868908730295
3,11,HighIncVehSenior,home,4,3,0.21661063141331
3,12,LowIncVehSenior,leisure,3,4,0.0258187194490408
3,17,HighIncVeh,home,2,3,0.00990846301501464
3,20,LowIncVehSenior,home,5,3,0.9293113856435229
3,12,LowIncVehSenior,leisure,2,3,0.17158488561712198
3,18,LowIncVehSenior,school,3,3,0.5815396553045121
3,14,LowIncVehSenior,home,3,3,0.7825155158686659
3,7,HighIncVeh,work,3,5,0.06057942845717901
3,13,HighIncVeh,work,3,5,0.580547703587792
3,12,LowIncVehSenior,leisure,3,3,0.420405189199391
3,11,LowIncVehSenior,leisure,2,3,0.867459047821143
3,10,LowIncVehSenior,medical,3,2,1.0
3,17,HighIncVeh,other,5,3,0.17556663250443202
3,8,HighIncVeh,other,3,1,0.116102843766389
3,11,HighIncVeh,work,3,2,0.405094651157994
3,20,HighIncVeh,medical,3,3,1.0
3,19,HighIncVeh,other,3,3,0.552604195335677
3,13,HighIncVeh,home,1,3,0.181661224262361
3,6,HighIncVeh,work,3,2,0.257645272015842
3,0,HighIncVeh,home,3,3,1.0
3,14,HighIncVeh,other,2,3,0.22811789806084498
3,11,HighIncVeh,work,2,3,0.405094651157994
3,19,HighIncVehSenior,home,2,3,0.8005902174293751
3,17,HighIncVehSenior,leisure,4,2,0.3609502531245539
3,15,HighIncVehSenior,leisure,3,4,0.24451160780746803
3,10,HighIncVeh,leisure,3,2,0.161742511511111
3,12,LowIncVehSenior,leisure,3,2,0.17158488561712198
3,6,HighIncVeh,work,3,6,0.0719571654604074
3,9,HighIncVehSenior,leisure,3,6,0.0145618610651778
3,14,HighIncVehSenior,home,6,3,0.00869394873622784
3,16,HighIncVeh,other,6,3,0.0985256942221809
3,16,LowIncNoVeh,home,3,3,0.542811700798975
3,17,HighIncVeh,leisure,3,6,0.0208732950950666
3,7,HighIncVeh,work,3,6,0.0102704443633721
3,18,LowIncVehSenior,leisure,3,3,0.0365827083789951
3,7,LowIncVehSenior,medical,3,3,0.873511442173164
3,12,LowIncNoVeh,medical,3,3,1.0
3,11,LowIncVeh,other,3,3,0.753709464139273
3,13,LowIncVehSenior,home,3,3,0.5545069585253221
3,12,HighIncVehSenior,work,2,3,1.0
3,13,HighIncVehSenior,leisure,3,6,0.0114032439228673
3,11,HighIncVehSenior,leisure,6,3,0.0103893085685657
3,11,HighIncVehSenior,home,2,2,0.0205674381087172
3,20,HighIncVeh,leisure,3,3,0.43836991815953397
3,17,HighIncVehSenior,home,3,2,0.0146202267905827
3,21,HighIncVehSenior,home,2,2,0.052673989923727994
3,9,HighIncVehSenior,leisure,2,2,0.0152722666931454
3,18,HighIncVehSenior,leisure,2,2,0.0400666211528913
3,20,HighIncVeh,home,6,3,0.149854033544052
3,15,LowIncNoVeh,leisure,3,3,1.0
3,7,HighIncVeh,work,3,2,0.293484807090854
3,9,LowIncVeh,leisure,3,3,0.262201358567128
3,16,HighIncVeh,leisure,2,3,0.0452992299157327
3,4,HighIncVeh,work,3,3,1.0
3,7,HighIncVeh,leisure,3,3,0.7205059568495609
3,20,HighIncVeh,home,5,3,0.00335431648835598
3,8,HighIncVeh,home,3,3,0.442064816722894
3,16,HighIncVeh,medical,3,3,1.0
3,9,HighIncVeh,leisure,3,3,0.5815733433483461
3,9,HighIncVeh,home,3,3,0.12338301207224302
3,8,HighIncVehSenior,home,3,3,0.0178653903837177
3,11,HighIncVehSenior,home,5,3,0.0033147626727445603
3,6,HighIncVeh,leisure,3,3,0.577556778290636
3,7,HighIncVeh,home,3,3,0.0321684221965336
3,15,HighIncVehSenior,leisure,3,3,0.559187311918445
3,18,HighIncVeh,leisure,3,5,0.0608841835318312
3,11,HighIncVeh,home,6,3,0.0686534849449676
3,10,HighIncVeh,work,3,6,0.0693616436502357
3,8,HighIncVeh,home,6,3,0.36281079631478397
3,6,HighIncVehSenior,work,3,3,1.0
3,7,HighIncVeh,school,3,5,0.1869034106522
3,15,HighIncVeh,work,3,3,0.52954833472429
3,17,HighIncVehSenior,home,3,3,0.955495171238199
3,18,HighIncVehSenior,leisure,3,5,0.010317716237895002
3,16,HighIncVeh,other,3,3,0.10648425011394
3,14,HighIncVeh,other,3,3,0.11706392806205
3,16,LowIncVeh,leisure,3,3,0.29625633164081605
3,14,HighIncVeh,leisure,3,5,0.272635967320446
3,15,HighIncVeh,home,5,3,0.0362868731579317
3,17,HighIncVeh,work,3,6,0.21973438498321002
3,7,HighIncVeh,other,3,3,0.23478564817499303
3,7,HighIncVeh,work,3,3,0.40881033517271104
3,10,HighIncVehSenior,leisure,3,5,0.051275397366431004
3,14,HighIncVehSenior,home,2,3,0.110051266940542
3,18,LowIncVeh,school,3,2,1.0
3,21,LowIncVeh,leisure,2,2,0.0289347501744686
3,13,LowIncVehSenior,home,5,3,0.411830831575573
3,17,HighIncVeh,home,5,3,0.0143915928695175
3,17,HighIncVeh,leisure,3,3,0.907664224410356
3,8,HighIncVeh,other,3,3,0.8662048086993921
3,16,HighIncVeh,home,5,3,0.00432009329350569
3,10,LowIncVehSenior,leisure,3,3,0.16883752789043502
3,15,LowIncVehSenior,medical,3,3,1.0
3,11,HighIncVeh,home,3,3,0.8176900872165191
3,8,HighIncVeh,leisure,3,3,0.545161495296059
3,6,HighIncVeh,home,3,3,0.0506490891313181
3,14,HighIncVeh,work,3,3,0.12993524387291
3,13,HighIncVeh,home,3,3,0.7402994531100141
3,16,HighIncVeh,work,3,3,1.0
3,17,HighIncVehSenior,home,5,3,0.0023562770324780102
3,8,HighIncVeh,leisure,3,5,0.0390292753845878
3,9,HighIncVehSenior,leisure,3,3,0.934349570410838
3,10,HighIncVehSenior,other,3,3,0.9885200969838409
3,11,HighIncVeh,work,3,3,0.00452976732358612
3,12,HighIncVeh,leisure,3,5,0.0148568884474206
3,13,HighIncVehSenior,leisure,3,3,0.012024010199431999
3,10,HighIncVehSenior,home,3,3,0.9602725321264179
3,9,HighIncVehSenior,home,3,3,0.30137297201169705
3,10,HighIncVehSenior,work,3,3,0.7767023712244621
3,12,HighIncVeh,home,3,3,0.593715120002699
3,15,HighIncVehSenior,leisure,2,5,0.00153257669055572
3,9,HighIncVeh,work,3,3,0.352267626198417
3,15,LowIncVehSenior,home,3,3,0.271937958718675
3,14,HighIncVeh,work,3,4,0.0112037682702779
3,6,LowIncVeh,work,3,5,0.0167775886847273
3,16,HighIncVehSenior,home,5,5,0.0312176724912466
3,16,LowIncVeh,leisure,5,2,0.0330612284230264
3,9,LowIncNoVeh,leisure,3,3,1.0
3,8,HighIncVehSenior,leisure,3,4,0.337276814581384
3,14,HighIncVehSenior,home,5,3,0.107363272779816
3,13,HighIncVehSenior,leisure,3,5,0.14082088875955098
3,9,HighIncVehSenior,home,4,3,0.6188992119741871
3,16,LowIncVehSenior,leisure,4,3,0.264539698325963
3,17,LowIncVehSenior,home,3,3,0.9817311929760121
3,16,LowIncVehSenior,leisure,3,4,0.264539698325963
3,14,LowIncVeh,other,3,3,0.4913890874716121
3,10,LowIncVeh,home,2,3,0.0308863028071738
3,16,LowIncVehSenior,home,2,3,0.269201797738133
3,9,LowIncNoVehSenior,home,3,3,1.0
3,8,LowIncVeh,school,3,2,0.0102248718201224
3,14,LowIncVehSenior,leisure,4,5,1.0
3,15,HighIncVehSenior,home,5,5,0.0366417196195341
3,10,HighIncVeh,medical,3,5,0.799522123051262
3,9,LowIncVehSenior,leisure,2,2,0.0280385483317802
3,14,HighIncVehSenior,leisure,2,5,0.0434716762623712
3,17,LowIncNoVeh,home,4,3,1.0
3,7,HighIncVehSenior,home,4,5,0.28907117114099895
3,9,LowIncNoVeh,home,3,3,1.0
3,13,LowIncVehSenior,home,2,3,0.0210635127942013
3,9,HighIncVehSenior,home,4,5,0.032927626024758
3,13,LowIncNoVehSenior,leisure,3,3,1.0
3,7,LowIncVeh,school,3,3,1.0
3,14,LowIncVeh,school,3,3,0.966288602516196
3,6,HighIncVeh,leisure,3,5,0.237772056111433
3,13,HighIncVeh,leisure,3,3,0.544060988061155
3,8,HighIncVeh,home,5,3,0.0587675701871492
3,14,HighIncVeh,other,3,5,0.0694047296493968
3,22,LowIncVeh,home,3,3,0.0316876872677301
3,15,LowIncVehSenior,other,3,3,1.0
3,10,HighIncVeh,other,3,3,0.0436694126789644
3,20,LowIncVehSenior,home,3,3,0.0706886143564768
3,8,HighIncVehSenior,leisure,3,3,0.6418535556507049
3,20,LowIncVehSenior,leisure,3,3,0.0670371999829005
3,15,LowIncVeh,other,3,3,0.610782003977377
3,15,LowIncVeh,leisure,3,3,0.00553664457619065
3,7,LowIncVeh,other,3,3,1.0
3,10,LowIncVehSenior,leisure,3,6,0.337890546056432
3,12,LowIncVehSenior,home,3,3,0.7640911563104291
3,14,HighIncVeh,medical,3,3,1.0
3,15,LowIncNoVehSenior,home,3,3,0.9573000721652271
3,15,LowIncNoVehSenior,leisure,3,3,0.9573000721652271
3,11,LowIncNoVehSenior,home,3,3,1.0
3,10,LowIncNoVehSenior,leisure,3,3,1.0
3,8,HighIncVehSenior,leisure,4,4,0.014566840226521001
3,8,LowIncVehSenior,school,3,5,1.0
3,17,LowIncVeh,home,1,3,0.22509737587119102
3,7,LowIncVeh,work,3,2,0.146535112482267
3,17,LowIncVeh,leisure,2,1,0.10169562872550801
3,20,LowIncVeh,other,3,3,0.48677611802820503
3,12,LowIncVehSenior,leisure,6,3,0.0818964027196527
3,15,LowIncVehSenior,leisure,5,2,0.126824320143926
3,17,HighIncVehSenior,leisure,5,3,0.00226240361081125
3,15,LowIncVeh,other,5,5,0.38921799602262297
3,17,HighIncVehSenior,leisure,3,3,0.163722825816257
3,15,HighIncVeh,leisure,3,3,0.7785185563691659
3,19,LowIncVeh,home,3,3,0.353647361039328
3,11,LowIncVeh,work,3,5,0.00363668057527919
3,14,HighIncVehSenior,home,3,3,0.759498191776504
3,8,HighIncVehSenior,medical,3,3,1.0
3,16,LowIncVehSenior,leisure,3,3,0.38375656139238595
3,9,HighIncVehSenior,home,5,3,0.0265989276097913
3,10,HighIncVehSenior,home,5,3,0.00618309459509744
3,12,HighIncVehSenior,leisure,5,3,0.0033222394070370896
3,8,HighIncVehSenior,leisure,3,5,0.00630278954139057
3,20,HighIncVehSenior,home,3,3,0.00644058671172901
3,11,HighIncVehSenior,home,3,3,0.7178358952594001
3,17,HighIncVehSenior,home,4,3,0.007439462774061659
3,0,LowIncVeh,leisure,3,4,1.0
3,13,HighIncVehSenior,home,2,3,0.0046066483255261794
3,9,HighIncVeh,work,3,5,0.0332031026624652
3,13,HighIncVeh,home,2,3,0.00507989916185977
3,14,HighIncVehSenior,leisure,5,3,0.00536841486173582
3,11,LowIncVehSenior,leisure,5,2,0.009916953031698
3,16,LowIncVeh,leisure,2,5,0.00173226679006067
3,17,LowIncVeh,home,3,3,0.5864820143707811
3,16,HighIncVehSenior,home,3,3,0.0663248624471722
3,12,LowIncVehSenior,home,5,3,0.0144882748776048
3,10,HighIncVehSenior,other,3,2,0.0114799030161585
3,14,LowIncVeh,leisure,5,2,0.00929692575235561
3,19,LowIncVeh,leisure,3,4,0.0246404479396496
3,8,LowIncVeh,other,3,3,0.00551045548945502
3,10,HighIncVehSenior,leisure,3,3,0.8990323575856041
3,17,LowIncVeh,leisure,3,3,0.09437950703813199
3,9,LowIncNoVehSenior,leisure,3,3,1.0
3,11,HighIncVehSenior,home,2,5,0.013737660326818998
3,13,LowIncVehSenior,leisure,3,4,0.37782405547371795
3,10,LowIncNoVeh,leisure,3,4,1.0
3,7,HighIncVehSenior,leisure,5,4,0.0349303604903105
3,15,HighIncVehSenior,leisure,5,5,0.0124103072238259
3,15,LowIncVehSenior,leisure,3,3,0.448669623539512
3,13,LowIncVehSenior,leisure,5,5,0.12805608897505802
3,20,LowIncVeh,home,3,3,0.87196245701244
3,16,HighIncVehSenior,home,5,3,0.033508218751668
3,14,HighIncVehSenior,leisure,3,3,0.47794567537438304
3,9,HighIncVehSenior,leisure,3,5,0.004921088949122379
3,12,LowIncVehSenior,leisure,3,5,0.00814325831520067
3,8,HighIncVeh,school,3,3,1.0
3,7,LowIncVehSenior,leisure,2,2,0.5
3,15,LowIncNoVehSenior,leisure,3,2,0.0426999278347735
3,15,LowIncNoVehSenior,home,2,3,0.0426999278347735
3,23,HighIncVeh,home,4,3,0.135975164743306
3,7,LowIncVehSenior,leisure,3,2,0.5
3,9,HighIncVehSenior,leisure,5,4,0.00972634024628266
3,12,HighIncVehSenior,leisure,3,5,0.0123190558069941
3,12,LowIncVeh,leisure,3,3,0.0208858892948158
3,16,LowIncVehSenior,home,3,3,0.7307982022618671
3,13,LowIncVeh,home,3,3,0.926068516623946
3,14,LowIncVehSenior,home,5,3,0.21748448413133398
3,16,HighIncVeh,school,3,3,0.472121535665045
3,9,LowIncVeh,work,3,3,0.48248141461479
3,14,LowIncVeh,leisure,3,3,0.411005028506193
3,15,LowIncVeh,leisure,2,2,0.00544493823839732
3,11,HighIncVehSenior,leisure,3,3,0.6898754157995389
3,20,LowIncVeh,work,3,3,1.0
3,12,HighIncVehSenior,leisure,2,2,0.00554861879716671
3,16,LowIncVeh,other,3,3,0.0152431629704751
3,16,LowIncVeh,leisure,2,2,0.00173226679006067
3,15,LowIncVeh,home,5,3,0.000500404712233964
3,7,LowIncVeh,home,3,3,1.0
3,21,HighIncVeh,home,3,3,0.06827371012068101
3,21,HighIncVehSenior,home,5,3,0.0135642903123002
3,16,HighIncVeh,home,3,3,0.58056694202474
3,15,HighIncVeh,home,3,3,0.438855984784425
3,20,HighIncVeh,home,3,3,0.7798988483359051
3,7,HighIncVeh,school,3,3,0.7293303402509791
3,16,HighIncVehSenior,leisure,3,3,0.28280018014434605
3,11,HighIncVeh,leisure,3,3,0.10953503608804199
3,10,HighIncVeh,leisure,3,3,0.525980633457866
3,15,HighIncVeh,other,3,3,0.397959893777807
3,8,HighIncVeh,work,3,3,0.41670613294614295
3,14,HighIncVehSenior,leisure,3,2,0.00536841486173582
3,14,HighIncVehSenior,other,3,5,0.0383654475720308
3,12,HighIncVeh,leisure,2,2,0.0136577888906133
3,23,LowIncVeh,home,3,3,0.007906141162779391
3,11,HighIncVehSenior,leisure,3,2,0.0053151301165632
3,12,LowIncVehSenior,leisure,2,5,0.00480615024541433
3,11,LowIncVeh,leisure,3,5,0.045390346784312995
3,8,HighIncVeh,work,3,5,0.0767392293495623
3,12,LowIncVeh,school,5,5,0.00259929253023873
3,20,HighIncVeh,work,3,3,0.128392044516851
3,22,LowIncVeh,home,2,3,0.96831231273227
3,19,LowIncVehSenior,home,3,3,1.0
3,17,LowIncVeh,home,5,3,0.0343396701419314
3,12,LowIncVeh,work,5,3,0.0702501876359601
3,12,HighIncVehSenior,home,3,3,0.648129614469506
3,13,HighIncVehSenior,home,3,3,0.885393024634044
3,14,HighIncVeh,home,3,3,0.713667729473792
3,14,HighIncVeh,leisure,3,3,0.259879649858297
3,19,HighIncVeh,home,5,3,0.166073674696668
3,12,LowIncVeh,other,3,5,0.00246424352331894
3,16,HighIncVehSenior,leisure,3,5,0.00580462862831469
3,12,HighIncVeh,leisure,3,3,0.7554064228483071
3,18,HighIncVeh,home,3,3,0.9872354205717571
3,14,HighIncVeh,other,5,3,0.0030666367967485102
3,17,LowIncVehSenior,home,2,3,0.00365195179218479
3,11,HighIncVeh,leisure,2,5,0.172601182407208
3,10,HighIncVeh,medical,3,2,0.20047787694873803
3,18,LowIncVeh,home,3,3,0.0456851293693295
3,16,LowIncVeh,home,3,3,0.479019106120419
3,17,HighIncVeh,home,3,3,0.83621497640884
3,10,HighIncVeh,work,3,3,0.898477070758701
3,11,HighIncVeh,home,5,3,0.0884475886701886
3,10,HighIncVeh,school,3,3,0.228617346151695
3,16,HighIncVeh,leisure,3,3,0.40366581179614597
3,6,HighIncVeh,work,3,3,0.24055440159541
3,8,LowIncVeh,work,3,3,0.00618437383953797
3,10,LowIncVehSenior,leisure,3,5,0.05965512499524701
3,7,LowIncVeh,leisure,3,3,1.0
3,18,HighIncVeh,leisure,5,5,0.008393013546795629
3,12,LowIncVehSenior,leisure,2,2,0.00480615024541433
3,9,HighIncVehSenior,leisure,5,2,0.00777125151111756
3,10,HighIncVehSenior,medical,5,2,0.33036563150841897
3,5,HighIncVeh,leisure,4,5,0.0036022334470906703
3,5,HighIncVeh,leisure,3,4,0.0036022334470906703
3,16,HighIncVehSenior,leisure,3,4,0.018326927607568003
3,7,HighIncVehSenior,home,3,3,0.533582227248635
3,4,LowIncVeh,work,3,3,0.9690942227905941
3,18,HighIncVeh,leisure,5,4,0.00323770333462111
3,14,HighIncVeh,leisure,5,4,0.0081864141966504
3,10,LowIncVehSenior,school,3,3,1.0
3,19,HighIncVehSenior,leisure,3,2,0.9794995304159481
3,23,LowIncVeh,other,3,3,1.0
3,13,LowIncVeh,leisure,5,3,0.0860649156837821
3,14,HighIncVehSenior,leisure,4,3,0.00999738551959989
3,13,HighIncVehSenior,leisure,3,4,0.0035887028864918795
3,12,HighIncVehSenior,home,4,3,0.0196093087408642
3,18,HighIncVeh,home,4,3,0.00218894972857657
3,17,LowIncVeh,other,5,3,0.18627985880288697
3,8,HighIncVehSenior,school,3,3,1.0
3,12,LowIncVehSenior,school,3,5,1.0
3,12,LowIncVeh,school,3,5,0.0700557271032434
3,5,LowIncVeh,home,3,3,1.0
3,6,LowIncVeh,work,3,6,0.35529236747810206
3,8,LowIncVeh,home,6,3,0.669641491677035
3,8,LowIncVeh,school,3,6,0.989775128179878
3,17,LowIncVeh,home,2,3,0.0750236137603885
3,13,HighIncVehSenior,leisure,5,2,0.0156047728456165
3,11,HighIncVeh,leisure,5,4,0.00665950391100567
3,17,HighIncVeh,home,6,3,0.000382680816965916
3,17,LowIncVeh,work,3,5,0.26128249358271105
3,12,LowIncVeh,home,3,3,0.0202542019748875
3,10,HighIncVehSenior,home,2,3,0.0195278475405222
3,5,HighIncVeh,home,3,3,0.0154953724394285
3,15,HighIncVeh,leisure,4,5,0.00483451654809327
3,7,HighIncVehSenior,leisure,3,5,0.0164556978201084
3,10,HighIncVehSenior,medical,3,3,0.583131005849909
3,6,LowIncVeh,other,3,3,1.0
3,12,LowIncVeh,school,3,6,0.9273449803665179
3,14,LowIncVeh,other,3,6,0.35331101812624
3,8,LowIncVeh,other,3,6,0.9944895445105449
3,16,LowIncVeh,other,6,3,0.984756837029525
3,12,LowIncVeh,other,3,6,0.878909353948983
3,12,LowIncVeh,home,6,3,0.744900255271432
3,15,LowIncVeh,home,6,3,0.5388369141644721
3,10,HighIncVeh,home,3,3,0.885192188536745
3,11,HighIncVeh,other,3,3,0.8748828349312221
3,10,HighIncVeh,school,3,2,0.7713826538483051
3,11,HighIncVehSenior,work,3,3,1.0
3,13,HighIncVehSenior,other,3,2,0.41594631978315005
3,13,HighIncVehSenior,leisure,3,2,0.10594714303352099
3,15,HighIncVehSenior,leisure,2,2,0.16860869288089403
3,15,HighIncVeh,leisure,3,2,0.0688100451623995
3,15,HighIncVeh,other,2,3,0.161930119505818
3,9,LowIncVehSenior,leisure,3,2,0.526958550909628
3,12,LowIncVehSenior,home,2,3,0.116138034800645
3,9,LowIncVehSenior,work,3,5,1.0
3,18,HighIncVeh,other,3,3,1.0
3,15,LowIncNoVeh,home,1,3,1.0
3,11,LowIncNoVeh,home,6,3,1.0
3,12,LowIncNoVeh,leisure,3,1,0.9657383954671991
3,8,LowIncNoVeh,school,3,6,1.0
3,12,LowIncVeh,leisure,3,2,0.13338189295826197
3,19,HighIncVehSenior,home,3,3,0.17221141761432202
3,12,LowIncVeh,leisure,2,3,0.0424596901421101
3,19,HighIncVehSenior,school,3,3,1.0
3,12,HighIncVeh,work,5,2,0.225620534533397
3,16,HighIncVeh,home,6,3,0.0556488049154652
3,16,HighIncVehSenior,home,2,3,0.868949246309913
3,12,HighIncVeh,leisure,4,2,0.0025568859790292197
3,8,HighIncVehSenior,other,2,2,0.471382218246077
3,18,HighIncVehSenior,leisure,3,2,0.7102685239342779
3,12,HighIncVehSenior,leisure,3,2,0.233882879044894
3,7,HighIncVehSenior,work,3,3,1.0
3,14,HighIncVehSenior,work,3,3,0.5
3,18,HighIncVehSenior,work,3,3,1.0
3,13,HighIncVehSenior,work,2,3,0.5
3,9,HighIncVehSenior,other,3,3,1.0
3,9,HighIncVehSenior,work,3,3,0.656153140820008
3,15,HighIncVeh,leisure,3,5,0.04109560956297
3,12,LowIncVeh,home,2,3,0.18361257784474302
3,20,LowIncVeh,leisure,3,3,0.428483735465349
3,19,LowIncVeh,leisure,3,3,0.783129255456072
3,12,LowIncVeh,other,3,3,0.10117081833480099
3,15,HighIncVehSenior,other,3,2,1.0
3,12,HighIncVehSenior,home,2,3,0.147933016277389
3,8,HighIncVehSenior,home,2,3,0.9432863421876619
3,21,HighIncVehSenior,other,2,2,1.0
3,7,HighIncVehSenior,other,3,2,0.45713109126970497
3,16,HighIncVehSenior,leisure,2,3,0.638472282482187
3,21,HighIncVehSenior,home,2,3,0.933761719763972
3,16,HighIncVehSenior,other,3,2,1.0
3,11,HighIncVeh,leisure,5,5,0.00665950391100567
3,20,HighIncVehSenior,home,2,3,0.167023985798832
3,13,HighIncVeh,leisure,6,3,0.0948289946999183
3,22,HighIncVeh,home,5,3,0.0160749807932695
3,2,LowIncVeh,home,4,3,1.0
3,19,HighIncVeh,other,3,6,0.44739580466432305
3,12,HighIncVehSenior,medical,3,3,1.0
3,21,HighIncVeh,home,6,3,0.109900453015342
3,0,LowIncVeh,home,5,3,0.124612841480421
3,11,HighIncVehSenior,leisure,3,5,0.10852996853009698
3,6,HighIncVeh,work,5,6,0.0008734539359075331
3,11,HighIncVehSenior,home,3,4,0.0241781312761346
3,15,LowIncVeh,home,3,3,0.460662681123295
3,14,HighIncVehSenior,home,4,3,0.0143933197669104
3,7,HighIncVehSenior,leisure,3,3,0.927183991751889
3,13,HighIncVehSenior,medical,3,5,1.0
3,7,HighIncVehSenior,school,3,4,1.0
3,8,HighIncVehSenior,other,3,3,0.528617781753923
3,9,HighIncVeh,other,3,6,0.981311432412267
3,11,HighIncVeh,leisure,2,1,0.09962108188670699
3,21,LowIncVeh,home,4,3,0.311695287674656
3,19,HighIncVehSenior,home,5,3,0.00934409869106506
3,9,HighIncVehSenior,work,3,5,0.0157928219594922
3,15,HighIncVeh,work,3,5,0.0538105384669916
3,11,HighIncVeh,work,1,2,0.162434800235294
3,17,HighIncVehSenior,leisure,3,5,0.462976093146594
3,20,HighIncVehSenior,home,4,3,0.6590802538423249
3,18,HighIncVehSenior,school,5,4,0.8007061142861691
4,7,HighIncVeh,leisure,5,5,0.352975420498415
4,18,HighIncVeh,leisure,2,4,0.0357922167293277
4,6,HighIncVeh,leisure,4,2,1.0
4,10,HighIncVehSenior,leisure,4,2,0.0850558388350706
4,8,LowIncVehSenior,leisure,4,2,0.0321624348993377
4,8,HighIncVeh,leisure,2,4,0.0076110667637390595
4,15,LowIncVeh,home,3,4,0.793902362087821
4,17,HighIncVeh,other,4,2,0.0571236214496976
4,9,LowIncVehSenior,leisure,2,5,0.0213126078615911
4,13,HighIncVeh,home,4,4,0.769140590151195
4,21,HighIncVeh,home,2,4,0.0114961368859596
4,9,HighIncVehSenior,home,4,4,0.246081234995334
4,8,HighIncVehSenior,medical,4,2,1.0
4,13,HighIncVehSenior,leisure,5,5,0.0030322879957263
4,12,HighIncVehSenior,work,4,5,0.043622166883057
4,17,LowIncVehSenior,home,5,4,0.9644934746064849
4,13,HighIncVehSenior,home,3,4,0.0787475807297995
4,12,HighIncVehSenior,leisure,5,3,0.6559632051679439
4,16,LowIncVehSenior,leisure,4,4,0.15785666024111
4,13,LowIncVehSenior,leisure,4,3,0.130692676787004
4,10,HighIncVehSenior,home,4,4,0.161313169361646
