HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
3,12,LowIncome,home,2,3,0.06698235206752
3,8,LowIncome,school,2,2,0.303032198628623
3,5,LowIncome,home,3,3,1.0
3,8,LowIncome,leisure,3,2,0.0753236177987578
3,19,LowIncome,leisure,3,3,0.333549211317201
3,13,LowIncome,other,3,3,0.598360345597844
3,7,LowIncome,leisure,3,2,0.0214341984361711
3,16,HighIncome,leisure,3,2,0.0715737127460576
3,14,LowIncome,leisure,2,1,0.0299577543959824
3,4,HighIncome,work,3,3,0.3795999413117871
3,7,HighIncome,school,3,2,0.147017672774049
3,12,HighIncome,school,3,3,0.49085365924625396
3,15,HighIncome,other,5,5,0.0299609724090834
3,17,HighIncome,school,5,5,0.0513099522266244
3,13,LowIncome,work,2,3,0.09224471492099302
3,18,LowIncome,home,1,3,0.0225273699795383
3,0,LowIncome,home,5,3,0.82129109451993
3,8,LowIncome,work,3,1,0.0901126343924082
3,22,LowIncome,leisure,3,5,0.233840607632205
3,11,LowIncome,work,3,5,0.204690909302629
3,17,LowIncome,home,2,3,0.14518020163981699
3,8,LowIncome,work,3,3,0.48463830480079906
3,5,LowIncome,work,3,2,0.119119052374628
3,19,HighIncome,school,5,5,0.19467649459139802
3,17,HighIncome,work,2,2,0.23255879256600198
3,15,HighIncome,other,4,4,0.0464511899577884
3,23,HighIncome,other,3,3,1.0
3,18,HighIncome,other,3,3,0.274151337336901
3,9,HighIncome,home,2,3,0.0978852266622266
3,11,HighIncome,home,2,3,0.0962364445493576
3,18,LowIncome,home,5,3,0.24045179624607999
3,14,HighIncome,work,5,3,0.132502936303261
3,8,HighIncome,school,3,5,0.351233919260308
3,18,LowIncome,work,3,2,0.07941558097771699
3,20,LowIncome,leisure,1,2,0.0279733303225806
3,18,HighIncome,home,5,3,0.25154826590081
3,14,HighIncome,leisure,5,5,0.0292695772599866
3,15,HighIncome,leisure,5,3,0.0503622826196352
3,13,HighIncome,school,5,5,0.530855816745264
3,8,LowIncome,other,4,4,0.0747690937807654
3,12,HighIncome,home,3,5,0.00244286264226233
3,12,HighIncome,other,2,3,0.0300963909820424
3,19,HighIncome,other,3,5,0.536524451012117
3,17,HighIncome,leisure,3,5,0.194933416612404
3,14,HighIncome,other,2,2,0.0593389652921368
3,7,HighIncome,other,3,2,0.0850965395743558
3,17,HighIncome,other,3,5,0.35836701793188497
3,7,HighIncome,work,2,2,0.0730063242829176
3,9,HighIncome,school,5,2,0.0128370335914674
3,0,HighIncome,home,2,3,0.10686298996252401
3,19,LowIncome,leisure,1,4,0.00471093675480559
3,6,HighIncome,work,4,5,0.0116261317680469
3,5,HighIncome,leisure,3,4,0.156027231539146
3,23,HighIncome,leisure,3,2,0.477807271592847
3,16,LowIncome,leisure,3,1,0.0394916315903856
3,17,LowIncome,leisure,1,3,0.0494356301252939
3,15,LowIncome,other,3,3,0.715676770911239
3,16,LowIncome,leisure,1,1,0.0426969192937108
3,19,HighIncome,leisure,4,3,0.0131519573342805
3,15,HighIncome,school,4,4,0.105726756981862
3,9,HighIncome,school,2,2,0.064127299349898
3,8,LowIncome,school,3,3,0.140853351006206
3,4,HighIncome,work,2,2,0.153386424367474
3,14,HighIncome,work,2,5,0.0136234294011551
3,19,LowIncome,work,4,4,0.0787517896383493
3,0,LowIncome,leisure,2,1,0.4078966585892221
3,11,LowIncome,work,3,4,0.0189668384186782
3,12,HighIncome,leisure,3,2,0.0480521204252874
3,7,HighIncome,home,5,3,0.0548629091979668
3,11,LowIncome,leisure,2,4,0.000301250491441863
3,11,LowIncome,work,4,2,0.0012096887543094
3,15,LowIncome,leisure,2,2,0.0043594913288013395
3,15,LowIncome,other,3,4,0.007257250685862859
3,14,HighIncome,leisure,4,5,0.016099027065914
3,13,HighIncome,leisure,5,4,0.0198864355454023
3,9,HighIncome,school,2,3,0.0171280787963456
3,16,HighIncome,leisure,2,2,0.0716657974802551
3,18,HighIncome,home,4,3,0.042167753427262
3,18,HighIncome,leisure,5,2,0.0367480606053447
3,17,HighIncome,leisure,2,3,0.0212917874039396
3,23,HighIncome,home,3,3,0.41673416025332005
3,17,HighIncome,leisure,2,2,0.020998864799002
3,15,HighIncome,leisure,2,3,0.0128844674231922
3,6,HighIncome,work,3,2,0.262642488496265
3,14,LowIncome,leisure,4,4,0.00974098138420566
3,8,HighIncome,leisure,3,4,0.0221644635248445
3,9,LowIncome,other,3,3,0.6782059234125879
3,8,HighIncome,leisure,4,2,0.00937903712374084
3,15,LowIncome,home,4,3,0.0404599670663847
3,11,LowIncome,medical,3,3,0.222382241899813
3,10,HighIncome,medical,3,3,0.11121676342708399
3,17,HighIncome,leisure,3,4,0.0234174789113872
3,20,LowIncome,home,5,5,0.0681290788187738
3,15,HighIncome,leisure,3,5,0.32053672723082693
3,18,HighIncome,leisure,2,3,0.030539970567899
3,20,LowIncome,home,1,3,0.00873867865426557
3,18,LowIncome,work,2,1,0.0205056676737677
3,1,LowIncome,home,1,3,0.21269593683110102
3,20,LowIncome,work,4,1,1.0
3,6,HighIncome,leisure,5,5,0.0237831556628017
3,15,HighIncome,work,2,5,0.28897484208595
3,7,HighIncome,work,3,3,0.208476890300343
3,18,HighIncome,medical,3,3,1.0
3,13,HighIncome,work,2,2,0.010092709271257001
3,18,HighIncome,leisure,5,4,0.00592521816272455
3,15,HighIncome,other,5,3,0.0169295011144529
3,11,HighIncome,medical,3,2,0.547248444980319
3,11,HighIncome,work,2,2,0.007755860327912241
3,12,HighIncome,work,2,2,0.19707855319875303
3,21,HighIncome,home,3,3,0.38555542798719605
3,15,HighIncome,leisure,5,2,0.032814186239982994
3,15,HighIncome,leisure,2,5,0.0103136593563234
3,13,HighIncome,leisure,5,2,0.0207582473920027
3,15,HighIncome,other,2,5,0.0490018580852082
3,10,HighIncome,work,2,2,0.0159322824951492
3,17,HighIncome,other,3,3,0.31347406130841304
3,17,HighIncome,leisure,3,2,0.0810852056627927
3,20,HighIncome,other,3,3,0.12702124516975802
3,19,HighIncome,leisure,3,3,0.34197773025213696
3,9,HighIncome,work,2,2,0.0116998743891985
3,15,HighIncome,home,5,3,0.287185082049042
3,8,HighIncome,medical,3,3,0.714161956518524
3,13,HighIncome,leisure,2,2,0.0143938916767208
3,6,LowIncome,school,3,3,0.157123977134847
3,10,HighIncome,leisure,4,5,0.00331848796086154
3,6,HighIncome,school,3,4,0.0184342861246823
3,14,HighIncome,leisure,4,3,0.00329963084908479
3,14,HighIncome,other,3,4,0.0210433181599803
3,13,HighIncome,other,5,5,0.053332026995852
3,19,HighIncome,work,3,4,0.0203840927714057
3,14,HighIncome,work,1,2,0.00113482166406297
3,10,HighIncome,leisure,5,3,0.0550545512457649
3,13,LowIncome,work,3,4,0.0345252833191866
3,12,HighIncome,work,5,5,0.071274701979788
3,17,HighIncome,leisure,5,5,0.0390161316030161
3,10,LowIncome,home,3,5,0.0304765924389016
3,7,LowIncome,leisure,3,6,0.00118926692650238
3,11,LowIncome,leisure,4,3,0.0135573719055691
3,16,LowIncome,other,2,5,0.05622167050613901
3,18,HighIncome,school,5,5,0.0649783220803207
3,4,HighIncome,work,3,5,0.210637619307953
3,11,LowIncome,home,4,3,0.27229905186146197
3,19,LowIncome,home,4,3,0.200475340399746
3,11,LowIncome,leisure,3,4,0.10749789531326899
3,17,HighIncome,leisure,2,6,0.0013959966600015099
3,17,HighIncome,other,1,1,0.00833523302770419
3,7,HighIncome,medical,3,5,0.0418004098918492
3,15,HighIncome,leisure,5,4,0.0027921855607974198
3,8,LowIncome,medical,3,3,0.0353303257961368
3,6,LowIncome,work,3,3,0.670857721180348
3,15,LowIncome,home,5,3,0.146467765273538
3,18,LowIncome,other,3,3,0.95083632417806
3,6,LowIncome,other,3,3,0.807060630329528
3,12,LowIncome,leisure,5,5,0.0267343737779756
3,10,LowIncome,other,5,3,0.33173231577243
3,18,HighIncome,other,4,3,0.0138995420415411
3,18,LowIncome,home,4,3,0.0307208120103491
3,8,HighIncome,medical,3,5,0.186101254306721
3,20,HighIncome,leisure,5,3,0.0209721473099077
3,10,LowIncome,school,3,3,0.170732983067615
3,16,HighIncome,work,2,3,0.0494205227544512
3,13,LowIncome,leisure,5,3,0.025856036555913998
3,13,HighIncome,leisure,3,2,0.0865964365536149
3,21,HighIncome,other,3,3,0.886087979861008
3,10,LowIncome,leisure,5,5,0.0286308337518221
3,5,LowIncome,school,3,3,0.39025703331210504
3,14,LowIncome,other,5,3,0.0130177820290504
3,14,LowIncome,other,3,3,0.22115658850564104
3,14,LowIncome,other,5,5,0.13124564797990199
3,11,LowIncome,leisure,5,4,0.000780899721279207
3,6,LowIncome,other,3,5,0.0455550876593409
3,5,LowIncome,work,3,3,0.272303476537297
3,12,LowIncome,leisure,4,5,0.00469705823461923
3,13,LowIncome,other,5,5,0.15053593879053698
3,13,HighIncome,work,5,3,0.274635699482792
3,14,HighIncome,leisure,3,3,0.449147129828048
3,17,LowIncome,other,4,3,0.0216482019561754
3,9,HighIncome,leisure,5,5,0.0400850866772675
3,7,LowIncome,home,6,3,0.000860656275522322
3,0,LowIncome,home,3,3,0.13142512901821302
3,8,HighIncome,leisure,5,5,0.024515209780201
3,22,HighIncome,other,3,3,0.7299165133504059
3,13,HighIncome,other,3,3,0.5834793649816229
3,6,HighIncome,work,1,1,0.00146391470828588
3,11,HighIncome,work,3,5,0.3780569911161029
3,15,HighIncome,home,2,3,0.19193676892800599
3,10,HighIncome,leisure,5,5,0.0425950187080993
3,11,HighIncome,school,5,3,0.0594930767644763
3,16,LowIncome,leisure,3,3,0.156908052927035
3,19,LowIncome,school,3,3,1.0
3,7,HighIncome,school,3,5,0.265518997871955
3,17,HighIncome,leisure,3,3,0.428980949344201
3,10,LowIncome,work,3,4,0.35273062444998704
3,20,HighIncome,home,4,3,0.0639886261555272
3,9,HighIncome,other,3,4,0.192590732328487
3,18,HighIncome,home,6,3,0.000987025089483118
3,9,HighIncome,work,1,1,0.00474537977295716
3,16,HighIncome,leisure,5,2,0.00202985533303463
3,10,HighIncome,work,3,5,0.4313745708004911
3,14,HighIncome,work,3,1,0.0965692091163488
3,6,HighIncome,leisure,3,4,0.256870350170497
3,17,HighIncome,home,4,3,0.0765188183343148
3,14,HighIncome,work,3,5,0.140311440819594
3,18,HighIncome,work,5,3,0.566703968707615
3,7,HighIncome,work,3,4,0.109433245877875
3,14,HighIncome,other,2,3,0.179430990267379
3,9,HighIncome,leisure,3,4,0.129982199539057
3,14,LowIncome,leisure,5,5,0.0522855236366478
3,5,LowIncome,work,3,4,0.0798937663130796
3,14,LowIncome,leisure,4,5,0.0101089439479189
3,7,HighIncome,home,4,3,0.16107805861758598
3,22,HighIncome,home,5,3,0.271961850483913
3,11,LowIncome,other,5,4,0.0368861035750243
3,16,LowIncome,leisure,3,4,0.008640239991760541
3,5,HighIncome,other,3,1,0.0119506030382945
3,12,HighIncome,medical,3,2,0.00451019438028721
3,15,HighIncome,other,1,3,0.0010214142631411699
3,13,HighIncome,leisure,1,1,0.0017910098810055898
3,15,HighIncome,other,1,1,0.0010214142631411699
3,18,HighIncome,leisure,4,3,0.0409989578844565
3,9,HighIncome,work,3,4,0.174609140461451
3,9,LowIncome,leisure,3,4,0.0276563299082893
3,8,LowIncome,medical,3,2,0.320736006491666
3,15,HighIncome,leisure,3,4,0.0417124621989284
3,6,LowIncome,leisure,3,5,0.0841058464563533
3,15,HighIncome,other,4,5,0.0795918501711564
3,10,LowIncome,home,4,3,0.0819596339593677
3,10,LowIncome,home,5,3,0.277626773613467
3,8,HighIncome,home,3,4,0.0171025321574326
3,9,HighIncome,leisure,4,3,0.0830226406221936
3,13,LowIncome,leisure,5,5,0.0271253607069186
3,16,HighIncome,other,5,5,0.579608936130609
3,17,LowIncome,other,3,5,0.36176823400886
3,19,HighIncome,leisure,3,4,0.00447052081951354
3,6,HighIncome,other,3,3,0.668528245860305
3,13,HighIncome,other,3,2,0.11010874263293499
3,13,HighIncome,other,2,4,0.12490037257567098
3,6,HighIncome,school,3,5,0.27774470225243103
3,11,HighIncome,other,3,2,0.19390990543670497
3,12,HighIncome,work,5,3,0.129900499051218
3,6,HighIncome,leisure,3,2,0.19652330136882998
3,15,HighIncome,medical,3,2,0.29272918250708596
3,14,HighIncome,medical,4,2,0.8425647242073872
3,6,HighIncome,work,2,2,0.0452668442516984
3,20,HighIncome,other,2,5,0.6095635122072789
3,18,HighIncome,school,3,2,0.652245557698575
3,15,HighIncome,leisure,2,2,0.0411259156928603
3,18,HighIncome,other,3,5,0.18103191333738602
3,10,HighIncome,leisure,3,4,0.046023212722789
3,10,HighIncome,other,4,5,0.174203855767442
3,14,HighIncome,other,5,3,0.187144782946367
3,7,LowIncome,home,3,2,0.282974701307684
3,19,LowIncome,home,5,3,0.286770043080018
3,6,HighIncome,school,3,3,0.32074936465030995
3,8,LowIncome,leisure,3,4,0.0233363760284587
3,9,LowIncome,home,4,3,0.0459769418732748
3,9,LowIncome,leisure,4,4,0.0301452333287564
3,15,LowIncome,leisure,3,5,0.15893409619940602
3,11,LowIncome,other,3,3,0.44600189567256504
3,17,LowIncome,other,5,5,0.18838551016403102
3,13,LowIncome,leisure,2,4,0.0141859495678842
3,22,LowIncome,leisure,5,3,0.149245561797785
3,15,LowIncome,medical,3,5,0.7722746891659309
3,9,LowIncome,school,3,3,0.670989089174806
3,5,HighIncome,work,3,3,0.34146550510396195
3,13,HighIncome,leisure,5,5,0.215339884426129
3,4,LowIncome,medical,3,5,1.0
3,12,HighIncome,leisure,1,3,0.0026399468211436897
3,16,HighIncome,school,3,3,0.22048713648498497
3,17,LowIncome,leisure,2,5,0.00245655877308749
3,9,HighIncome,leisure,5,2,0.0223524062477009
3,6,HighIncome,leisure,5,3,0.0102295364480423
3,17,LowIncome,work,5,5,0.0528636479077644
3,8,LowIncome,leisure,5,3,0.0547859869111281
3,10,LowIncome,leisure,3,4,0.0825386856630009
3,13,LowIncome,home,2,3,0.0688892013062869
3,11,LowIncome,leisure,4,2,0.0291880241272584
3,22,LowIncome,leisure,5,5,0.18111367568193104
3,12,LowIncome,medical,5,2,0.020214254869218004
3,23,LowIncome,leisure,5,3,0.575156410323751
3,16,HighIncome,leisure,3,5,0.0403148357750874
3,21,LowIncome,home,5,3,0.13922219936881303
3,1,LowIncome,home,3,3,0.308749709639122
3,17,LowIncome,other,5,3,0.0212384969370338
3,21,LowIncome,other,3,3,0.0171852094495122
3,9,LowIncome,leisure,5,3,0.0653911994514969
3,4,HighIncome,leisure,5,5,1.0
3,3,HighIncome,home,5,3,1.0
3,14,LowIncome,other,3,4,0.155930512459724
3,20,HighIncome,home,5,5,0.00599811199891009
3,14,HighIncome,other,3,5,0.0320826966447144
3,22,LowIncome,work,5,5,1.0
3,20,LowIncome,leisure,5,5,0.0686102969047604
3,10,HighIncome,work,1,1,0.00424015219213001
3,10,LowIncome,other,3,3,0.0594527131713245
3,15,LowIncome,leisure,3,4,0.0405019699311269
3,16,HighIncome,school,3,5,0.7795128635150149
3,14,HighIncome,work,4,3,0.0234128527074563
3,6,HighIncome,work,3,1,0.0260297271601526
3,8,HighIncome,work,1,1,0.000779310630795925
3,15,HighIncome,school,3,4,0.0250486985823031
3,20,HighIncome,leisure,4,3,0.00455307054929532
3,13,HighIncome,leisure,2,1,0.0406289827057146
3,14,HighIncome,leisure,1,5,0.0342464151965631
3,15,HighIncome,leisure,4,3,0.0217985664663301
3,22,HighIncome,leisure,4,2,0.0385245128337696
3,17,LowIncome,leisure,4,3,0.00156256028058126
3,20,HighIncome,leisure,3,4,0.0130854678446197
3,14,LowIncome,leisure,3,6,0.0006291075236061049
3,20,HighIncome,work,2,1,0.146437264843757
3,8,HighIncome,work,5,5,0.0326617118546179
3,0,LowIncome,leisure,3,3,0.5921033414107779
3,19,LowIncome,work,5,5,0.231062732157748
3,14,LowIncome,leisure,5,4,0.0023229694024919302
3,10,HighIncome,leisure,5,2,0.00338710267830727
3,5,HighIncome,home,5,3,0.07804007821815899
3,14,LowIncome,home,4,3,0.0780283868429132
3,7,HighIncome,other,3,5,0.0827392225835352
3,9,LowIncome,other,3,2,0.0332884943969083
3,19,HighIncome,leisure,1,2,0.000662857826052878
3,8,HighIncome,other,5,3,0.014750600260786999
3,18,LowIncome,leisure,4,4,0.0255167899202173
3,6,HighIncome,leisure,3,5,0.10692872183214301
3,5,HighIncome,leisure,3,5,0.24644572162131398
3,6,HighIncome,work,5,3,0.0189211112461147
3,16,LowIncome,leisure,2,5,0.10639069744378699
3,11,LowIncome,home,5,3,0.138200879186778
3,11,LowIncome,medical,3,5,0.7776177581001871
3,15,LowIncome,leisure,3,2,0.085808971730067
3,15,LowIncome,home,2,3,0.128939121287806
3,13,HighIncome,work,4,3,0.00831982694839342
3,9,HighIncome,school,3,4,0.0353554870654437
3,10,HighIncome,leisure,2,3,0.0326834951887606
3,7,HighIncome,work,5,5,0.043232202599186004
3,0,HighIncome,home,3,3,0.5686804449184051
3,9,HighIncome,leisure,1,2,0.00424389680075405
3,8,HighIncome,other,3,1,0.0131722056637861
3,11,HighIncome,other,3,1,0.0337426235266817
3,12,LowIncome,work,5,5,0.0823881972422619
3,15,LowIncome,leisure,3,3,0.44448090689818104
3,9,LowIncome,leisure,1,2,0.0099735270029769
3,14,LowIncome,medical,3,3,0.1413502989016
3,6,LowIncome,home,3,5,0.0254703318812588
3,12,LowIncome,home,5,5,0.00477231684336409
3,8,LowIncome,school,5,5,0.20714865666019
3,12,LowIncome,home,1,3,0.0046677592811982796
3,8,LowIncome,leisure,4,1,0.0077208218603978295
3,16,HighIncome,leisure,2,3,0.0751936033288116
3,18,LowIncome,other,3,4,0.0491636758219399
3,20,LowIncome,leisure,5,3,0.0635612382635949
3,20,LowIncome,leisure,3,5,0.0794061267820496
3,3,LowIncome,leisure,4,4,1.0
3,11,LowIncome,leisure,4,5,0.00152669734385743
3,19,LowIncome,leisure,5,5,0.0812848768478166
3,11,HighIncome,work,4,5,0.004398160349609321
3,18,LowIncome,leisure,5,5,0.0512506959214077
3,5,HighIncome,work,3,5,0.15203352828889302
3,12,HighIncome,leisure,1,2,0.000338331696539152
3,8,LowIncome,school,4,4,0.0427172119878504
3,15,HighIncome,leisure,5,5,0.0269638083174051
3,12,LowIncome,leisure,3,5,0.0583014090393172
3,13,HighIncome,work,2,1,0.0126199803925664
3,18,HighIncome,work,5,5,0.0588413118990624
3,7,LowIncome,medical,4,3,0.23222586404036
3,16,HighIncome,work,5,5,0.20963087590090804
3,19,HighIncome,leisure,5,2,0.00831951592911108
3,7,LowIncome,work,3,4,0.0449699238490898
3,15,LowIncome,leisure,4,3,0.00420807377479382
4,11,HighIncome,other,4,4,0.183857410381815
4,10,LowIncome,home,4,4,0.18512610096951299
4,15,LowIncome,leisure,5,3,0.0397198626902796
4,13,HighIncome,work,4,1,0.004769554766116671
4,17,HighIncome,leisure,2,4,0.0200042344705094
4,8,LowIncome,work,4,3,0.0544977635126687
4,17,HighIncome,leisure,2,2,0.0211682063835845
4,16,HighIncome,home,1,4,0.00918789744786689
4,17,LowIncome,school,4,4,1.0
4,14,LowIncome,other,3,5,0.18080814626726502
4,5,HighIncome,leisure,4,4,0.211850896638719
4,14,HighIncome,leisure,5,4,0.0100386991383704
4,17,LowIncome,other,3,4,0.30310164353837604
4,13,LowIncome,other,4,2,0.0438305276717086
4,6,HighIncome,other,3,3,0.0385275891905867
4,8,HighIncome,work,3,4,0.0255398050134827
4,12,LowIncome,home,2,4,0.0174347305971916
4,7,HighIncome,work,2,2,0.0028863232512877698
4,9,HighIncome,leisure,1,1,0.0016518409111021901
4,12,HighIncome,school,5,4,0.41392789376858297
4,21,LowIncome,leisure,2,2,0.08694572805001101
4,11,LowIncome,work,2,2,0.134629427532999
4,14,LowIncome,school,1,2,1.0
4,16,LowIncome,other,2,1,0.0195284459946066
4,11,HighIncome,work,4,5,0.0214292111828025
4,9,HighIncome,work,1,1,0.00663748532214438
4,9,LowIncome,work,4,2,0.0197457547992479
4,13,HighIncome,work,4,5,0.0106584997212613
4,10,LowIncome,work,2,2,0.0129026414078451
4,13,HighIncome,work,4,2,0.0368613206565878
4,19,HighIncome,leisure,5,5,0.0036156103118240297
4,13,HighIncome,leisure,3,4,0.0116932987022139
4,5,HighIncome,home,4,4,0.51567643070035
4,4,HighIncome,leisure,4,4,0.0404516890885659
4,6,HighIncome,school,3,3,0.0373017665526698
4,18,HighIncome,leisure,1,3,0.00430770996959968
4,11,HighIncome,work,4,4,0.189346347637995
4,11,LowIncome,leisure,3,2,0.00108165685354516
4,17,HighIncome,school,4,4,0.0841436012281415
4,14,HighIncome,leisure,3,4,0.0120038721763449
4,13,LowIncome,other,2,1,0.0438305276717086
4,12,LowIncome,school,4,4,0.0576409164128596
4,14,LowIncome,leisure,2,5,0.0194423009837936
4,18,HighIncome,work,4,2,0.7355039837989642
4,17,HighIncome,leisure,3,2,0.00806849831558361
4,13,LowIncome,work,2,2,0.45485238465014205
4,21,HighIncome,leisure,3,5,0.0503915528357605
4,10,HighIncome,other,5,3,0.0046034599667853894
4,8,LowIncome,leisure,5,2,0.227229989817463
4,12,HighIncome,work,1,2,0.00654556233328312
4,11,HighIncome,medical,4,1,0.0172522651701319
4,10,HighIncome,work,2,1,0.0068284704811219605
4,6,LowIncome,work,4,2,0.0025187488437122102
4,15,LowIncome,work,4,2,0.0206625442014173
4,6,LowIncome,home,2,4,0.00503699916594533
4,16,LowIncome,home,4,4,0.144258766242205
4,8,LowIncome,school,4,2,0.3105156992479
4,12,HighIncome,leisure,4,1,0.00270080422806485
4,6,HighIncome,leisure,3,3,0.0049766239076322
4,12,LowIncome,home,5,3,0.0335313003017696
4,15,LowIncome,leisure,3,4,0.0109447737099672
4,10,LowIncome,leisure,3,5,0.00753502837285432
4,9,HighIncome,medical,4,4,0.0794609769629961
4,11,HighIncome,home,2,4,0.09804697486305801
4,12,LowIncome,work,2,4,0.0294641240797745
4,16,HighIncome,leisure,1,1,0.0062470297607117795
4,13,HighIncome,work,3,4,0.0502519509836486
4,6,HighIncome,leisure,4,3,0.0681702208848654
4,14,HighIncome,leisure,2,4,0.0175688367662114
4,4,HighIncome,work,4,3,0.0371641331018857
4,9,HighIncome,work,4,1,0.0496475537252747
4,17,HighIncome,other,2,4,0.00457781796090789
4,16,LowIncome,home,1,4,0.0151226109031344
4,20,LowIncome,leisure,4,2,0.0108998317226186
4,8,LowIncome,work,3,3,0.005700012963479439
4,22,LowIncome,leisure,4,4,0.0265296260325173
4,5,LowIncome,leisure,4,2,0.0209335482535718
4,7,LowIncome,work,5,5,0.048487823553932996
4,8,LowIncome,medical,3,4,0.12314259734502099
4,13,LowIncome,leisure,3,5,0.0183172598278565
4,14,HighIncome,work,3,3,0.0418387326608971
4,19,HighIncome,other,4,2,0.17998639527281501
4,17,HighIncome,other,4,2,0.00787040144636208
4,16,HighIncome,leisure,4,2,0.0367366362765247
4,6,LowIncome,leisure,4,2,0.0102986962766379
4,14,LowIncome,work,4,3,0.0474287567596909
4,23,LowIncome,other,4,3,1.0
4,7,HighIncome,work,3,4,0.0126756334261349
4,21,LowIncome,leisure,2,4,0.08694572805001101
4,12,HighIncome,leisure,3,2,0.0101985712332057
4,0,LowIncome,home,3,4,0.915390484482131
4,11,LowIncome,medical,5,2,0.48632953398429296
4,17,HighIncome,other,3,4,0.01204529720592
4,16,HighIncome,other,4,4,0.12790674835919
4,9,HighIncome,school,4,4,0.270695943167713
4,18,HighIncome,school,4,4,0.18471935903554504
4,12,HighIncome,leisure,5,3,0.0126700034833029
4,7,HighIncome,work,2,3,0.00405884185969723
4,11,LowIncome,leisure,3,4,0.0319417597105641
4,13,LowIncome,leisure,4,2,0.0752873130542651
4,7,LowIncome,leisure,4,5,0.0561959444116098
4,13,LowIncome,home,5,4,0.0506603943766619
4,18,HighIncome,other,3,4,0.0567183760408645
4,15,HighIncome,work,2,2,0.222148505392017
4,5,LowIncome,home,3,4,1.0
4,7,LowIncome,school,4,3,0.09224787250292402
4,16,HighIncome,other,2,3,0.0667435371321837
4,17,HighIncome,leisure,3,3,0.0354474465440034
4,11,HighIncome,leisure,3,1,0.00439246103888204
4,11,HighIncome,work,1,3,0.0290535399434334
4,18,HighIncome,leisure,3,2,0.014830191760871999
4,13,LowIncome,leisure,2,4,0.0596341619967861
4,10,LowIncome,medical,4,5,0.287718813906719
4,7,LowIncome,other,3,4,0.116054349272885
4,14,HighIncome,other,4,2,0.0247143492276171
4,15,LowIncome,other,4,3,0.26119139140180103
4,9,LowIncome,work,3,4,0.0228542833573583
4,17,HighIncome,leisure,1,3,0.00159840025075139
4,7,HighIncome,work,3,2,0.00478788396896277
4,14,HighIncome,leisure,3,5,0.012991534722123999
4,11,HighIncome,leisure,3,2,0.00042174255068946003
4,15,HighIncome,leisure,3,3,0.0418771463852348
4,15,HighIncome,home,5,3,0.0121659531817534
4,21,HighIncome,home,4,3,0.0189854826600674
4,16,HighIncome,leisure,3,4,0.00497344880299613
4,9,HighIncome,leisure,3,5,0.0129455398915677
4,0,HighIncome,home,3,3,0.166115666903718
4,10,LowIncome,leisure,4,5,0.0554889458788873
4,7,LowIncome,other,4,5,0.0261940786360996
4,7,LowIncome,home,5,4,0.11006046252416302
4,10,HighIncome,school,4,4,0.732066765125722
4,10,HighIncome,other,4,4,0.0385873220958968
4,11,HighIncome,medical,3,3,0.0881250256471089
4,11,HighIncome,other,3,4,0.0975387702218174
4,17,LowIncome,other,5,4,0.0928842411229659
4,16,LowIncome,medical,4,5,0.266197052509072
4,17,LowIncome,leisure,4,5,0.10611215080115599
4,13,HighIncome,school,4,3,0.0348422879714277
4,17,HighIncome,other,2,2,0.0021470032114022397
4,9,LowIncome,leisure,5,3,0.0015878900334156199
4,11,HighIncome,school,1,1,0.0196499686843112
4,10,LowIncome,medical,3,3,0.0195863921589866
4,12,LowIncome,other,4,5,0.0231526445555642
4,12,LowIncome,work,4,4,0.133753172784572
4,7,LowIncome,work,5,4,0.0328651339337282
4,17,HighIncome,work,3,3,0.081240180118966
4,14,HighIncome,medical,4,4,0.0202774997715522
4,13,LowIncome,leisure,5,4,0.0055674076413724
4,17,LowIncome,other,4,4,0.16171314199671302
4,19,HighIncome,leisure,2,3,0.0121343282550821
4,0,HighIncome,home,4,4,0.148477827360869
4,11,LowIncome,leisure,3,3,0.00344367499565215
4,10,LowIncome,leisure,4,3,0.0101470024518954
4,16,HighIncome,leisure,3,3,0.0069052392195945896
4,10,LowIncome,leisure,3,3,0.00428182904061493
4,12,HighIncome,leisure,1,1,0.0246426823480827
4,7,HighIncome,home,4,5,0.11382728050001402
4,18,HighIncome,home,1,4,0.0352276852000322
4,15,HighIncome,work,4,4,0.438754173335555
4,7,HighIncome,work,4,1,0.0371577438883277
4,13,HighIncome,work,1,1,0.106127358777872
4,19,HighIncome,work,4,3,0.0931511203714828
4,12,LowIncome,work,4,3,0.27401156933702203
4,12,LowIncome,leisure,3,4,0.0236053653444799
4,16,HighIncome,leisure,5,5,0.0130734955842732
4,14,HighIncome,other,4,4,0.0571193513654136
4,16,LowIncome,leisure,5,4,0.0409124803611861
4,17,LowIncome,home,1,4,0.0102180858598531
4,11,LowIncome,home,3,4,0.0220201570797668
4,7,LowIncome,other,4,4,0.0718310486148974
4,7,LowIncome,work,4,5,0.4314848546852729
4,7,LowIncome,school,4,4,0.0570961920504822
4,13,HighIncome,medical,4,5,0.690926618246969
4,23,HighIncome,work,3,4,1.0
4,13,HighIncome,medical,4,4,0.309073381753031
4,16,HighIncome,work,3,3,0.0230662218383035
4,9,HighIncome,work,4,3,0.0395395064936853
4,13,HighIncome,other,4,4,0.0313863439545412
4,5,HighIncome,school,4,5,1.0
