HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
2,16.0,HighIncome,other,2,3,0.00498836095062846
2,12.0,HighIncome,school,3,2,0.0292170422477448
2,11.0,HighIncome,other,2,3,0.265979148913317
2,17.0,HighIncome,leisure,3,2,0.0470911881669233
2,18.0,HighIncome,leisure,1,3,0.00463319643182209
2,23.0,HighIncome,home,2,2,0.314817999554188
2,22.0,HighIncome,leisure,4,4,0.210542578458689
2,18.0,HighIncome,other,5,5,0.0439708438991445
2,20.0,HighIncome,home,2,2,0.39394919055821703
2,12.0,LowIncome,other,2,1,0.0215499775321965
2,10.0,LowIncome,leisure,1,2,0.009335532334696129
2,8.0,HighIncome,leisure,1,1,0.11164395782013399
2,7.0,HighIncome,leisure,2,1,0.0846714048815566
2,10.0,HighIncome,home,4,2,0.0431123323109994
2,10.0,LowIncome,leisure,2,3,0.14529415494477302
2,10.0,HighIncome,medical,2,1,0.24554616502600604
2,19.0,HighIncome,home,1,2,0.211039994348445
2,18.0,HighIncome,other,1,1,0.0631633667525643
2,9.0,HighIncome,work,1,1,0.0196810779338202
2,6.0,HighIncome,work,2,3,0.253995455721944
2,13.0,HighIncome,medical,2,2,0.370858886643205
2,10.0,HighIncome,leisure,3,1,0.00578652605137869
2,17.0,HighIncome,home,1,2,0.26267002094516
2,10.0,HighIncome,other,2,3,0.19916060673128896
2,13.0,HighIncome,leisure,3,1,0.00960701176213131
2,19.0,HighIncome,home,3,2,0.11084056698025901
2,11.0,HighIncome,leisure,2,3,0.181090224670683
2,10.0,HighIncome,other,3,1,0.0653601199154867
2,8.0,HighIncome,work,2,3,0.19925110039166297
2,21.0,HighIncome,leisure,4,4,0.0621096505203041
2,10.0,HighIncome,work,1,1,0.0990678664598151
2,13.0,HighIncome,home,1,2,0.22427665161419197
2,8.0,HighIncome,other,1,1,0.0336520403841917
2,11.0,HighIncome,leisure,2,2,0.31880522652551
2,17.0,HighIncome,leisure,1,1,0.0737964402335642
2,12.0,HighIncome,leisure,3,1,0.0432708078795564
2,14.0,HighIncome,leisure,1,1,0.0729249831293787
2,7.0,HighIncome,work,2,1,0.201777182909327
2,8.0,HighIncome,work,2,1,0.222474258377357
2,10.0,HighIncome,work,1,3,0.00459402651922963
2,15.0,HighIncome,work,1,1,0.042164147065748
2,10.0,HighIncome,work,2,1,0.164974817501846
2,16.0,HighIncome,home,1,2,0.20798192661665
2,10.0,HighIncome,leisure,3,3,0.0583489730970407
2,23.0,HighIncome,other,4,1,0.6693775523214119
2,19.0,HighIncome,school,3,2,0.153832367409445
2,14.0,HighIncome,leisure,5,5,0.020169470134985
2,18.0,HighIncome,other,5,1,0.0439708438991445
2,11.0,HighIncome,work,2,1,0.28855114324718895
2,18.0,HighIncome,home,3,2,0.218390708376953
2,17.0,HighIncome,leisure,3,3,0.0483396545508018
2,10.0,HighIncome,leisure,1,5,0.0383258472306345
2,14.0,HighIncome,leisure,5,2,0.0194997655104112
2,15.0,HighIncome,home,2,2,0.47881399825690096
2,10.0,HighIncome,leisure,2,1,0.144004211098811
2,6.0,HighIncome,home,2,2,0.729682840466585
2,6.0,HighIncome,leisure,2,1,0.21956689889026199
2,7.0,LowIncome,leisure,2,2,0.551364522802396
2,9.0,LowIncome,home,2,2,0.609024070889719
2,21.0,LowIncome,leisure,2,3,0.025652761920957
2,16.0,LowIncome,work,2,2,0.320883391787585
2,8.0,LowIncome,home,3,2,0.20170573665923996
2,11.0,LowIncome,work,3,2,0.0793959401156122
2,19.0,LowIncome,leisure,3,2,0.0629379216316073
2,19.0,HighIncome,other,2,4,0.0767402670527073
2,19.0,HighIncome,leisure,4,3,0.0114109220360528
2,7.0,HighIncome,work,2,2,0.300309836696295
2,14.0,HighIncome,work,2,2,0.170401461863241
2,17.0,HighIncome,home,2,2,0.44736789208261496
2,12.0,LowIncome,leisure,3,1,0.0398529522592483
2,12.0,LowIncome,home,3,2,0.150056913973327
2,9.0,LowIncome,leisure,2,2,0.344131319921788
2,7.0,HighIncome,work,2,3,0.242624138953285
2,12.0,LowIncome,leisure,3,3,0.109903460073002
2,10.0,HighIncome,medical,2,3,0.466234894207905
2,11.0,HighIncome,leisure,3,3,0.0561045928171324
2,12.0,HighIncome,leisure,3,2,0.0538483018318472
2,19.0,LowIncome,leisure,2,2,0.641379301399888
2,13.0,LowIncome,home,1,2,0.068503272800348
2,11.0,LowIncome,leisure,2,3,0.179222150825839
2,11.0,LowIncome,leisure,3,3,0.00683796228894501
2,18.0,HighIncome,leisure,5,5,0.00980713149835766
2,17.0,HighIncome,work,1,2,0.298216998689858
2,19.0,HighIncome,leisure,1,4,0.0149843602874057
2,23.0,HighIncome,home,1,2,0.179756638664598
2,15.0,HighIncome,other,2,3,0.11549807084710699
2,7.0,LowIncome,home,2,3,0.0759648401682517
2,15.0,HighIncome,leisure,3,1,0.0736926478496849
2,17.0,LowIncome,home,2,3,0.0172025160569639
2,17.0,HighIncome,leisure,2,2,0.41624307877737604
2,8.0,HighIncome,work,1,1,0.0312281555577838
2,22.0,LowIncome,home,3,3,0.0326841915881664
2,14.0,HighIncome,work,5,5,0.137080609514377
2,11.0,HighIncome,home,2,2,0.364885181940853
3,13.0,LowIncome,work,3,3,0.165844540374742
3,7.0,LowIncome,home,3,3,0.49246814217655704
3,13.0,HighIncome,leisure,3,5,0.0210346396721943
3,11.0,LowIncome,home,1,5,0.0423872321567278
3,20.0,LowIncome,home,1,3,0.252909562986797
3,21.0,LowIncome,leisure,3,3,0.7008316634512061
3,5.0,LowIncome,school,3,5,1.0
3,18.0,LowIncome,other,3,3,0.47856813387672
3,22.0,LowIncome,home,3,3,0.398262540051171
3,18.0,LowIncome,leisure,5,1,0.0285189841401758
3,10.0,LowIncome,leisure,5,1,0.0199406266596714
3,10.0,LowIncome,leisure,3,3,0.240567812002493
3,12.0,HighIncome,work,2,3,0.0389718885224014
3,16.0,HighIncome,leisure,3,1,0.0791144361391646
3,11.0,HighIncome,medical,3,3,0.405583341486094
3,11.0,HighIncome,medical,3,1,0.594416658513906
3,11.0,HighIncome,leisure,1,2,0.0977114211201722
3,11.0,HighIncome,leisure,3,3,0.25516265113214703
3,21.0,HighIncome,home,3,3,0.353519666772879
3,19.0,HighIncome,other,1,1,0.216172226582474
3,17.0,LowIncome,work,3,3,1.0
3,12.0,HighIncome,leisure,5,3,0.0132171756901269
3,9.0,HighIncome,other,3,1,0.0564998082375994
3,22.0,LowIncome,work,3,3,1.0
3,9.0,HighIncome,leisure,3,1,0.271544038945535
3,10.0,HighIncome,leisure,1,1,0.0862734500009524
3,7.0,LowIncome,work,3,1,0.311771751314326
3,16.0,LowIncome,work,3,1,0.6493425866027951
3,15.0,HighIncome,leisure,5,1,0.009352713690604609
3,10.0,HighIncome,leisure,1,5,0.00568057678262659
3,13.0,LowIncome,leisure,3,3,0.335854564246695
3,7.0,HighIncome,school,3,4,0.0227157407245457
3,17.0,LowIncome,home,3,3,0.419622336080705
3,6.0,LowIncome,leisure,3,3,0.5194370811763339
3,12.0,HighIncome,work,1,1,0.25861855742398
3,9.0,HighIncome,home,1,1,0.0283572583773178
3,19.0,HighIncome,home,1,1,0.0139339168637833
3,8.0,HighIncome,leisure,1,1,0.0373345664440216
3,7.0,HighIncome,other,3,2,0.377056890058232
3,18.0,HighIncome,home,1,3,0.235565406568279
3,14.0,LowIncome,medical,3,3,1.0
3,16.0,LowIncome,leisure,3,3,0.394599779874702
3,18.0,HighIncome,home,1,2,0.0113810236401342
3,14.0,LowIncome,leisure,1,1,0.228527072577112
3,16.0,LowIncome,home,1,3,0.0248546763922526
3,20.0,HighIncome,other,3,2,0.748301587148506
3,8.0,LowIncome,home,5,3,0.14238094824845998
3,14.0,LowIncome,home,1,3,0.0588889625957759
3,7.0,HighIncome,work,3,1,0.33797032318459197
3,20.0,HighIncome,leisure,3,3,0.31009349788898305
3,7.0,LowIncome,leisure,3,5,0.13240116895102802
3,16.0,LowIncome,leisure,3,1,0.0968889179997983
3,13.0,LowIncome,leisure,3,1,0.18232098482592002
3,15.0,LowIncome,leisure,1,3,0.170538077443378
3,7.0,LowIncome,school,3,1,0.18001033239365696
3,16.0,LowIncome,work,3,3,0.0406456557754371
3,21.0,HighIncome,home,2,3,0.44392515913996006
3,13.0,HighIncome,work,1,3,0.0230535336048111
3,7.0,HighIncome,leisure,3,3,0.561476873125463
3,12.0,HighIncome,leisure,3,1,0.047398262229664
3,2.0,HighIncome,leisure,1,3,0.5
3,16.0,HighIncome,leisure,3,3,0.220231294107256
3,2.0,HighIncome,leisure,3,1,0.5
3,8.0,HighIncome,home,2,3,0.28906105964954
3,13.0,HighIncome,home,1,3,0.38728869123165505
3,7.0,LowIncome,leisure,3,1,0.6012297886136789
3,12.0,LowIncome,home,2,3,0.182071788195293
3,11.0,LowIncome,school,1,3,0.35023828184878303
3,17.0,LowIncome,leisure,1,1,0.0567236558544897
3,8.0,LowIncome,medical,3,3,0.3827701666561621
3,17.0,HighIncome,leisure,3,5,0.0663031983137731
3,16.0,LowIncome,leisure,1,3,0.136707301439749
3,14.0,HighIncome,work,2,1,0.0731909810578361
3,12.0,LowIncome,home,1,3,0.4969031401040871
3,9.0,HighIncome,work,5,1,0.0264467807645475
3,9.0,HighIncome,leisure,3,5,0.0512775515035964
3,13.0,LowIncome,leisure,2,1,0.0803197301403435
3,12.0,LowIncome,leisure,3,2,0.126037976845754
3,13.0,HighIncome,leisure,1,2,0.0500331750566452
3,16.0,HighIncome,home,1,3,0.272320192661465
3,7.0,HighIncome,leisure,2,2,0.11399127491589399
3,11.0,LowIncome,leisure,1,1,0.0894760411444291
3,7.0,HighIncome,school,2,2,0.0588857132251991
3,15.0,HighIncome,home,2,3,0.30893544071838397
3,14.0,HighIncome,other,2,2,0.0857261034084231
3,7.0,HighIncome,other,2,2,0.14534064020226198
3,6.0,HighIncome,school,3,1,0.103711644098801
3,15.0,HighIncome,school,2,1,0.245271284290313
3,13.0,LowIncome,school,3,3,1.0
3,14.0,LowIncome,leisure,3,2,0.0354145752699365
3,7.0,HighIncome,school,3,2,0.31184041341480395
3,8.0,LowIncome,medical,3,2,0.12224952641685499
3,9.0,LowIncome,leisure,2,2,0.0626942335015444
3,10.0,HighIncome,leisure,3,2,0.249209778885054
3,11.0,LowIncome,leisure,3,1,0.3372763512175331
3,9.0,LowIncome,home,1,3,0.734287091950597
3,11.0,LowIncome,leisure,1,2,0.0638799950764558
3,12.0,HighIncome,work,3,1,0.140982753756155
3,11.0,HighIncome,work,2,2,0.0155604799362325
3,14.0,HighIncome,home,3,3,0.535734279042416
3,8.0,HighIncome,other,3,1,0.171916918660389
3,17.0,HighIncome,leisure,1,2,0.025260636269615003
3,12.0,LowIncome,leisure,2,5,0.0033827556619892302
3,15.0,LowIncome,home,3,2,0.012601051050043001
3,19.0,LowIncome,other,5,2,1.0
3,16.0,HighIncome,other,3,4,0.0211597411396149
3,22.0,HighIncome,leisure,1,1,0.0523212612060277
3,18.0,HighIncome,leisure,4,3,0.00246914786512189
3,21.0,HighIncome,leisure,1,1,0.0195420305612739
3,12.0,HighIncome,work,2,2,0.0088738558031206
3,9.0,HighIncome,leisure,4,3,0.00177501444724901
3,8.0,LowIncome,leisure,2,2,0.0337931783250916
3,21.0,LowIncome,other,5,5,0.24832733284486302
3,19.0,LowIncome,leisure,5,5,0.0265373583602398
3,10.0,LowIncome,work,2,5,0.0664993458804147
3,11.0,LowIncome,work,3,5,0.16152906849374202
3,21.0,LowIncome,leisure,5,5,0.10334210525614802
3,22.0,LowIncome,home,5,3,0.0779580133244344
3,15.0,LowIncome,leisure,1,2,0.0329723060088012
3,13.0,LowIncome,medical,5,1,0.30948116215852006
3,17.0,LowIncome,home,3,1,0.0216310871255688
3,10.0,LowIncome,home,1,3,0.0864541974269692
3,8.0,LowIncome,leisure,1,2,0.0337931783250916
3,20.0,HighIncome,leisure,2,3,0.0875428885290649
3,12.0,LowIncome,work,2,1,0.187609669173822
3,11.0,LowIncome,work,1,2,0.234794108020797
3,20.0,HighIncome,home,4,3,0.00900363640562205
3,13.0,HighIncome,work,1,5,0.0234754695471123
3,4.0,HighIncome,leisure,3,3,0.26555921576066605
3,19.0,HighIncome,leisure,3,4,0.0141044279125627
3,19.0,HighIncome,work,1,1,1.0
3,9.0,LowIncome,school,3,2,0.0359591003609406
3,21.0,LowIncome,home,1,3,0.012198707994020001
3,9.0,HighIncome,work,1,1,0.0535428008416855
3,1.0,LowIncome,home,3,3,1.0
3,13.0,HighIncome,leisure,2,4,0.0045585730027130605
3,17.0,LowIncome,other,2,2,0.0660168909617475
3,5.0,LowIncome,work,3,1,0.65148351215251
3,22.0,LowIncome,school,1,1,1.0
3,1.0,LowIncome,leisure,1,3,1.0
3,21.0,LowIncome,school,3,1,0.5
3,14.0,LowIncome,leisure,1,3,0.0521402426423291
3,17.0,HighIncome,other,3,3,0.3701763953127629
3,7.0,HighIncome,medical,3,3,0.0684516859811113
3,11.0,HighIncome,other,3,3,0.48112245325867103
3,9.0,HighIncome,home,1,3,0.17269206753694596
3,11.0,HighIncome,leisure,3,2,0.133056944502366
3,8.0,LowIncome,home,3,3,0.38010473960405106
3,17.0,HighIncome,leisure,2,3,0.0580581692819446
3,11.0,HighIncome,home,3,3,0.294046235014732
3,17.0,HighIncome,work,1,1,0.14829560029372302
3,8.0,HighIncome,leisure,2,3,0.0172869138681071
3,8.0,HighIncome,leisure,3,2,0.289733096014544
3,11.0,HighIncome,leisure,2,2,0.0711682857381126
3,16.0,HighIncome,medical,3,2,0.531565677433826
3,14.0,LowIncome,leisure,5,1,0.0031353960152258
3,13.0,HighIncome,leisure,2,2,0.094307024571842
3,17.0,HighIncome,other,1,1,0.0458351023711085
3,10.0,HighIncome,leisure,3,5,0.0368664097890643
3,10.0,HighIncome,home,5,3,0.0459907900057427
3,7.0,HighIncome,leisure,2,3,0.0321503735205763
3,13.0,LowIncome,work,1,1,0.0662719845052975
3,5.0,LowIncome,home,2,3,0.37703009102585705
3,17.0,LowIncome,other,1,1,0.10900129523674
3,8.0,HighIncome,other,3,3,0.3357521075248
3,11.0,LowIncome,leisure,2,3,0.053302655883682
3,21.0,HighIncome,other,3,2,0.316284822795723
3,0.0,HighIncome,home,4,3,0.0498214214451936
3,17.0,HighIncome,work,3,1,0.685826817925528
3,10.0,HighIncome,home,3,3,0.296604628009868
3,15.0,HighIncome,leisure,3,1,0.0760773289923897
3,22.0,HighIncome,work,3,3,0.428811575767577
3,18.0,HighIncome,work,2,2,0.382329252338771
3,16.0,HighIncome,leisure,1,1,0.12892091624694302
3,17.0,HighIncome,leisure,1,1,0.0450385442124722
3,6.0,HighIncome,work,3,1,0.348240798097047
3,19.0,HighIncome,leisure,3,5,0.0543829179137248
3,19.0,HighIncome,home,1,3,0.22045924246195397
3,17.0,HighIncome,home,1,3,0.250061135957177
3,7.0,HighIncome,other,1,1,0.0442945542713322
3,18.0,HighIncome,school,2,1,0.5260060627051729
3,8.0,HighIncome,other,1,1,0.0992805802310533
3,9.0,HighIncome,other,1,1,0.18927851182630698
3,15.0,LowIncome,medical,1,1,1.0
3,13.0,LowIncome,medical,1,1,0.6905188378414799
3,14.0,HighIncome,medical,3,3,0.8419874588060379
3,21.0,HighIncome,leisure,3,1,0.566051891059817
3,14.0,HighIncome,home,1,3,0.23085410687001298
3,20.0,HighIncome,leisure,1,1,0.23609027678075303
3,18.0,HighIncome,leisure,1,1,0.106388606875961
3,8.0,HighIncome,work,3,3,0.184267915422852
3,21.0,HighIncome,home,5,3,0.0572374835250318
3,15.0,HighIncome,leisure,1,1,0.0900638594573365
3,21.0,HighIncome,leisure,1,3,0.0804427808929209
3,6.0,HighIncome,work,3,3,0.314224770210023
3,8.0,HighIncome,work,3,6,0.0142424766516154
3,17.0,HighIncome,home,6,3,0.00645307067380434
3,21.0,HighIncome,home,1,3,0.110737614086226
3,10.0,HighIncome,leisure,3,3,0.175099048580719
3,12.0,HighIncome,home,3,3,0.5076690624404481
3,14.0,HighIncome,work,3,1,0.386597349262177
3,14.0,HighIncome,other,2,3,0.0637554908696822
3,20.0,HighIncome,leisure,3,4,0.0314908751904982
3,17.0,HighIncome,leisure,4,3,0.0230990486268496
3,17.0,LowIncome,leisure,2,2,0.0073020749627126
3,17.0,LowIncome,leisure,2,5,0.017736322472823002
3,21.0,LowIncome,leisure,2,3,0.0320293410748067
3,14.0,LowIncome,leisure,2,3,0.00515634107463444
3,10.0,LowIncome,medical,1,1,0.5597821996982231
3,14.0,LowIncome,other,2,3,0.0444857766021521
3,12.0,LowIncome,other,3,1,0.141189192460085
3,12.0,HighIncome,medical,1,1,0.19654180746498603
3,10.0,HighIncome,work,2,2,0.0225087178955129
3,1.0,HighIncome,other,3,1,1.0
3,10.0,LowIncome,other,3,1,0.45244341693305895
3,19.0,HighIncome,other,2,3,0.255691171327015
3,15.0,LowIncome,work,3,3,0.413008667220142
3,1.0,HighIncome,home,1,3,1.0
3,8.0,LowIncome,other,1,3,0.14431435899713
3,5.0,HighIncome,other,3,2,1.0
3,17.0,LowIncome,leisure,3,4,0.0604278240570337
3,5.0,HighIncome,work,2,2,0.0172371289445573
3,22.0,HighIncome,other,3,3,0.118939721019358
3,9.0,HighIncome,leisure,4,4,0.00896621906232359
3,10.0,HighIncome,medical,3,1,0.514203068145136
3,10.0,HighIncome,leisure,4,1,0.00460707219602809
3,10.0,HighIncome,other,1,3,0.12010106404716901
3,8.0,HighIncome,leisure,3,4,0.0257374666598638
3,13.0,LowIncome,other,3,2,0.0542188611773954
3,16.0,LowIncome,other,1,3,0.125180399805595
3,20.0,HighIncome,home,1,3,0.21834087566958105
3,18.0,LowIncome,home,4,3,0.0938914185111797
3,21.0,HighIncome,work,3,3,1.0
3,7.0,HighIncome,work,3,3,0.331380731290766
3,9.0,HighIncome,leisure,1,3,0.0271847479041195
3,14.0,LowIncome,work,5,2,0.20049429763166202
3,11.0,LowIncome,work,2,5,0.0783228613027774
3,7.0,LowIncome,leisure,3,2,0.0418656340997992
3,9.0,LowIncome,medical,2,2,0.637770301130563
3,18.0,LowIncome,school,3,3,1.0
3,7.0,HighIncome,home,3,3,0.42126791500405797
3,6.0,HighIncome,leisure,1,1,0.0212466439475267
3,9.0,HighIncome,work,3,3,0.311357761682635
3,14.0,LowIncome,work,3,5,0.300145203576511
3,11.0,HighIncome,home,3,4,0.0125104757308313
3,12.0,HighIncome,home,4,4,0.0116053901010608
3,14.0,LowIncome,other,5,2,0.0952179707358041
3,9.0,LowIncome,leisure,4,2,0.012420908794707
3,13.0,HighIncome,home,4,3,0.0115289977644225
3,19.0,LowIncome,work,5,3,0.3882200862915611
3,4.0,HighIncome,leisure,1,1,0.0806040788698775
3,7.0,HighIncome,leisure,1,1,0.0198375983470106
3,17.0,HighIncome,home,4,2,0.00333278677725867
3,10.0,HighIncome,work,2,3,0.0210938687286385
3,10.0,LowIncome,leisure,4,2,0.00592940853369378
3,7.0,LowIncome,school,3,4,0.0387344134887439
3,17.0,HighIncome,school,4,1,0.0460715547749191
3,15.0,LowIncome,leisure,1,1,0.0100566829569556
3,9.0,HighIncome,work,3,2,0.13089277345975
3,23.0,HighIncome,home,1,1,0.0154702418824595
3,10.0,LowIncome,medical,3,3,0.44021780030177704
3,15.0,HighIncome,medical,2,3,0.40933796325525795
3,10.0,HighIncome,leisure,3,4,0.0227268453414696
3,8.0,HighIncome,school,3,4,0.0980253439803677
3,13.0,HighIncome,leisure,4,3,0.0253219008310006
3,16.0,HighIncome,home,3,4,0.00342228577863945
3,9.0,HighIncome,medical,3,3,0.9001288023510631
3,23.0,HighIncome,leisure,1,1,1.0
3,13.0,LowIncome,leisure,3,5,0.0390456998848042
3,11.0,HighIncome,leisure,3,5,0.10259040481566198
3,11.0,HighIncome,other,2,2,0.0384081448571756
3,9.0,HighIncome,work,3,5,0.0127803320214748
3,9.0,LowIncome,leisure,5,5,0.0135646186498452
3,18.0,LowIncome,leisure,4,3,0.0112144205778913
3,16.0,LowIncome,leisure,3,4,0.008513356199536309
3,17.0,LowIncome,medical,3,4,1.0
3,6.0,HighIncome,other,3,2,0.249911671947353
3,6.0,HighIncome,work,2,1,0.029487387291117
3,11.0,LowIncome,leisure,3,4,0.0142722123594756
3,6.0,HighIncome,school,3,2,0.46904956013717
3,16.0,HighIncome,other,3,2,0.204784510478323
3,14.0,HighIncome,other,3,3,0.315582368175985
3,5.0,HighIncome,work,3,1,0.340269778372152
3,7.0,HighIncome,other,3,3,0.209489544178143
3,14.0,HighIncome,work,3,3,0.0881586981791443
3,10.0,HighIncome,leisure,5,4,0.00494456388653237
3,16.0,HighIncome,home,2,3,0.293686017655189
3,9.0,LowIncome,other,3,3,1.0
3,13.0,LowIncome,work,2,3,0.035178716670973
3,17.0,LowIncome,home,4,3,0.00535139124824232
3,10.0,HighIncome,leisure,2,4,0.0031047825607770896
3,10.0,HighIncome,other,4,2,0.116375317304393
3,22.0,HighIncome,leisure,3,1,0.0959846712004694
3,10.0,LowIncome,school,3,3,1.0
3,12.0,LowIncome,school,3,3,1.0
3,19.0,LowIncome,home,5,3,0.0581408623900065
3,10.0,HighIncome,other,1,1,0.060756295968973
3,21.0,LowIncome,school,3,3,0.5
3,19.0,LowIncome,leisure,2,5,0.040643576991627996
3,13.0,HighIncome,leisure,4,5,0.00854232976095401
3,10.0,HighIncome,home,3,2,0.0271563633796174
3,15.0,HighIncome,leisure,3,2,0.08245748156503799
3,13.0,HighIncome,home,2,3,0.14243993805185198
3,15.0,HighIncome,leisure,1,4,0.0553969237498468
3,16.0,HighIncome,home,4,3,0.0416806026532617
3,17.0,HighIncome,other,3,5,0.019408511210033
3,10.0,LowIncome,other,3,5,0.49208938939295893
3,6.0,HighIncome,home,3,5,0.14461292790771202
3,9.0,HighIncome,home,3,5,0.068473407049685
3,23.0,HighIncome,home,5,3,0.0962677798596983
3,14.0,HighIncome,school,5,1,0.149508113740072
3,22.0,HighIncome,other,1,5,0.509844437916035
3,6.0,HighIncome,work,2,3,0.0231987618503843
3,18.0,HighIncome,work,5,3,0.23524870523379798
3,16.0,HighIncome,other,4,3,0.0587332341236691
3,20.0,HighIncome,leisure,3,2,0.0802691038636088
3,16.0,HighIncome,work,3,3,0.0408083051847596
3,9.0,LowIncome,work,3,4,0.0536861365049466
3,17.0,HighIncome,leisure,3,4,0.0105719485132803
3,19.0,HighIncome,leisure,4,2,0.0110281034738823
3,9.0,HighIncome,work,4,3,0.00999399016084352
3,5.0,HighIncome,leisure,3,3,0.6151231090115389
3,17.0,LowIncome,school,5,3,0.37907863426738203
3,8.0,LowIncome,work,3,5,0.15351586364403602
3,19.0,HighIncome,leisure,2,3,0.0434246448080033
3,17.0,HighIncome,other,2,3,0.0275563804767021
3,9.0,HighIncome,other,5,3,0.0582536851897063
3,7.0,HighIncome,leisure,3,4,0.0179985745274319
3,16.0,LowIncome,school,3,3,0.873068980814706
3,13.0,HighIncome,home,5,3,0.007232541490698809
3,10.0,HighIncome,school,3,5,0.35230646071467103
3,20.0,LowIncome,school,3,3,1.0
3,7.0,LowIncome,leisure,3,3,0.22450340833549398
3,13.0,HighIncome,leisure,2,6,0.00240594513769748
3,15.0,HighIncome,school,3,5,0.332506227523729
3,10.0,LowIncome,leisure,3,4,0.0604876570091891
3,15.0,HighIncome,leisure,4,3,0.00375822044156035
3,12.0,HighIncome,work,5,4,0.0156601552165799
3,21.0,HighIncome,leisure,3,3,0.290991746911753
3,10.0,HighIncome,medical,3,5,0.485796931854864
3,6.0,HighIncome,leisure,3,3,0.212526000979845
3,8.0,HighIncome,leisure,3,5,0.0398001977864645
3,12.0,HighIncome,leisure,3,4,0.00692516600506154
3,12.0,HighIncome,home,5,3,0.13624900740021198
3,6.0,LowIncome,school,3,3,1.0
3,5.0,HighIncome,work,3,3,0.47369230901166903
3,17.0,HighIncome,school,2,2,0.0385527055624363
3,15.0,LowIncome,other,3,2,0.252798611302168
3,6.0,HighIncome,leisure,3,2,0.18594942137220002
3,7.0,HighIncome,work,2,3,0.030632172229762996
3,13.0,HighIncome,school,3,3,1.0
3,12.0,HighIncome,medical,3,3,0.229160486987808
3,7.0,LowIncome,work,2,4,0.0270510290376706
3,20.0,LowIncome,leisure,3,2,0.0587102973103584
3,7.0,HighIncome,medical,2,2,0.0997856992296519
3,10.0,HighIncome,leisure,5,2,0.0189351403414138
3,11.0,HighIncome,school,5,3,0.469066177844617
3,22.0,HighIncome,home,5,3,0.114909190582623
3,13.0,HighIncome,work,3,5,0.0486270088100326
3,14.0,HighIncome,school,3,3,0.8199498009135591
3,21.0,LowIncome,leisure,2,5,0.0256689374727289
3,17.0,LowIncome,leisure,1,5,0.0265598463043799
3,11.0,HighIncome,leisure,3,4,0.0294242171902127
3,15.0,HighIncome,work,5,5,0.0163926132285338
3,17.0,HighIncome,home,3,2,0.0114925124613045
3,8.0,HighIncome,school,3,2,0.137215365968885
3,13.0,HighIncome,work,2,1,0.0316444882816283
3,8.0,HighIncome,other,3,2,0.12302393526904
3,8.0,HighIncome,other,2,3,0.0691312735714257
3,11.0,LowIncome,work,3,2,0.409981875460726
3,9.0,HighIncome,school,3,5,0.026645579884767998
3,9.0,HighIncome,work,5,5,0.00645339185322347
3,17.0,LowIncome,leisure,3,2,0.11343358615410101
3,12.0,LowIncome,home,4,3,0.11438156507289698
3,14.0,LowIncome,work,2,2,0.4993604987918279
3,12.0,LowIncome,work,2,2,0.15587222256228697
3,12.0,HighIncome,home,4,3,0.0794251585814629
3,10.0,HighIncome,home,4,3,0.093519357003035
3,16.0,HighIncome,other,3,3,0.10805495367516302
3,8.0,HighIncome,work,2,3,0.0462525138002806
3,14.0,HighIncome,leisure,4,3,0.00824755534339431
3,20.0,LowIncome,work,2,3,0.5001795757335371
3,13.0,HighIncome,leisure,3,4,0.00435128498677004
3,11.0,HighIncome,school,2,3,0.0618371446604049
3,8.0,HighIncome,leisure,2,2,0.00646213288601752
3,15.0,HighIncome,school,3,2,0.0475665364488305
3,19.0,HighIncome,other,2,2,0.15345287687558098
3,18.0,LowIncome,home,3,3,0.43616757402408396
3,21.0,LowIncome,home,5,3,0.47570818025107897
3,14.0,HighIncome,home,5,3,0.038746002882974
3,15.0,HighIncome,leisure,5,4,0.00554561383787384
3,14.0,HighIncome,home,4,3,0.0228526366734249
3,7.0,HighIncome,other,3,4,0.0117335546735953
3,16.0,HighIncome,leisure,4,4,0.006154394523164779
3,15.0,HighIncome,leisure,4,4,0.00554561383787384
3,15.0,HighIncome,home,3,3,0.441774995416437
3,14.0,HighIncome,home,2,3,0.171812974531173
3,8.0,HighIncome,home,4,3,0.0308359915480606
3,13.0,HighIncome,other,3,2,0.0564553343798429
3,14.0,HighIncome,other,2,5,0.00909479670599304
3,7.0,HighIncome,work,3,2,0.17632132381245397
3,13.0,HighIncome,leisure,3,2,0.0945159230933683
3,20.0,HighIncome,home,2,3,0.273564304784701
3,4.0,LowIncome,medical,3,3,1.0
3,7.0,LowIncome,school,3,3,0.179695719746781
3,14.0,LowIncome,home,3,3,0.661266536197836
3,20.0,LowIncome,leisure,3,5,0.28090600029149393
3,6.0,HighIncome,home,3,4,0.114296167186225
3,5.0,LowIncome,leisure,3,3,0.41789753383082
3,4.0,LowIncome,leisure,2,3,1.0
3,7.0,LowIncome,home,2,3,0.097401519685631
3,6.0,LowIncome,leisure,3,2,0.250977732562034
3,8.0,LowIncome,work,3,3,0.49974204150795104
3,5.0,LowIncome,home,3,3,0.622969908974143
3,12.0,HighIncome,work,3,2,0.0338611243477651
3,18.0,HighIncome,home,2,3,0.27660407299476597
3,17.0,HighIncome,home,3,3,0.40806816918340205
3,19.0,LowIncome,leisure,2,3,0.0798496448174632
