HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
3,9,HighIncome,work,2,3,0.0350568172236592
3,18,HighIncome,work,3,3,0.2926978853469989
3,14,HighIncome,home,2,5,0.0028797242444904302
3,22,HighIncome,leisure,5,3,0.230063109845434
3,5,HighIncome,school,3,5,0.0108413693017618
3,8,HighIncome,other,5,5,0.00146613539396607
3,12,LowIncome,leisure,1,1,0.0018501946399642301
3,12,LowIncome,work,5,1,0.00306614325383847
3,12,LowIncome,leisure,1,3,0.00536815947299268
3,10,LowIncome,work,1,1,0.0072064887011881705
3,16,LowIncome,leisure,2,4,0.000923333880079892
3,9,LowIncome,leisure,5,4,0.000869469440116597
3,10,LowIncome,other,3,1,0.017173856109806002
3,19,HighIncome,home,2,2,0.0155330253647464
3,17,HighIncome,other,5,2,0.0115830120971829
3,15,HighIncome,medical,2,5,0.00138216346072638
3,11,HighIncome,work,5,1,0.00044223875874902196
3,18,HighIncome,work,2,2,0.0108545173486646
3,7,HighIncome,other,3,6,0.0290984437186447
3,7,HighIncome,other,6,6,0.00224154471900733
3,14,HighIncome,other,6,6,0.00464607911193362
3,7,HighIncome,school,3,6,0.00972123836856943
3,23,HighIncome,home,5,3,0.213732746279246
3,7,HighIncome,school,6,6,0.00221534294437439
3,14,HighIncome,work,1,5,0.000461398062233751
3,13,LowIncome,home,6,5,0.000288668466232101
3,13,HighIncome,work,1,5,0.00487828582008315
3,18,HighIncome,work,3,4,0.023233072723142
3,19,HighIncome,home,4,3,0.103352468084993
3,9,HighIncome,work,4,5,0.000947518564021058
3,15,HighIncome,work,6,5,0.0017014443967674
3,13,LowIncome,medical,5,2,0.00138855983408572
3,18,HighIncome,work,1,2,0.00403971243355961
3,17,HighIncome,leisure,2,1,0.00507093494381616
3,0,HighIncome,other,1,3,1.0
3,10,HighIncome,school,2,1,0.00829010068739824
3,7,LowIncome,leisure,5,3,0.015353586974436999
3,12,LowIncome,school,5,3,0.1820097855361
3,21,HighIncome,leisure,3,5,0.0102981562483177
3,7,HighIncome,home,4,3,0.0227408223234999
3,8,LowIncome,home,3,5,0.0112256402157782
3,19,HighIncome,leisure,5,4,0.00082448503667917
3,10,HighIncome,leisure,4,4,0.00436680947448815
3,14,LowIncome,school,2,3,0.00130872959920414
3,19,LowIncome,school,4,3,0.00204823355055415
3,19,HighIncome,other,5,3,0.10156747474295698
3,9,HighIncome,other,5,5,0.00673961487234465
3,19,HighIncome,home,5,5,0.000364035618076499
3,16,HighIncome,leisure,2,5,0.00315184935364533
3,12,HighIncome,leisure,4,3,0.010035444934815
3,5,HighIncome,work,3,4,0.00725170109247715
3,7,LowIncome,home,5,5,0.00112941267085518
3,20,HighIncome,leisure,1,2,0.00510436503602815
3,8,LowIncome,leisure,5,2,0.006510106269207379
3,14,HighIncome,school,3,2,0.0962005350246809
3,18,HighIncome,other,5,5,0.130895844362461
3,9,HighIncome,work,3,5,0.26967294231489497
3,16,HighIncome,other,6,2,0.0050924947208037
3,16,HighIncome,other,3,5,0.0636412641005685
3,8,LowIncome,work,3,5,0.26167710169535197
3,8,LowIncome,leisure,2,3,0.0149147828740921
3,9,LowIncome,work,5,3,0.027646044335622
3,17,HighIncome,work,5,5,0.00946829529392852
3,10,HighIncome,medical,5,5,0.000685465594898632
3,16,HighIncome,leisure,5,1,0.00014429670720111102
3,13,LowIncome,work,5,4,0.0224192516380281
3,1,HighIncome,other,3,3,1.0
3,4,HighIncome,other,1,2,0.834352831273514
3,0,LowIncome,work,3,2,1.0
3,20,LowIncome,work,4,4,0.0156017773586319
3,6,HighIncome,home,3,4,0.000537731581600882
3,15,HighIncome,medical,4,3,0.000408284893454424
3,11,HighIncome,leisure,4,5,0.0125587441875708
3,21,LowIncome,other,3,5,0.26212843997442803
3,10,LowIncome,work,3,1,0.0079715562067819
3,8,LowIncome,home,6,3,0.0006006172019353281
3,8,LowIncome,leisure,2,2,0.006426791454048421
3,16,HighIncome,leisure,5,5,0.0571679782091435
3,11,LowIncome,work,3,3,0.442874806645296
3,13,HighIncome,other,3,3,0.651746365203677
3,3,LowIncome,leisure,3,3,1.0
3,10,LowIncome,school,2,5,0.0817758838795189
3,13,HighIncome,leisure,5,4,0.0726911942973028
3,18,LowIncome,home,3,2,0.00289350589943089
3,13,HighIncome,home,6,3,0.007729475557504491
3,23,LowIncome,work,3,4,0.54403281168093
3,8,LowIncome,leisure,4,3,0.0165312780963036
3,14,LowIncome,other,3,4,0.000491697644898422
3,15,HighIncome,home,2,2,0.000392490349920593
3,20,LowIncome,medical,3,3,0.982622926134779
3,19,HighIncome,other,2,6,0.0543476377124383
3,17,LowIncome,medical,3,3,0.617673069215561
3,18,LowIncome,leisure,3,4,0.0197501844284523
3,7,HighIncome,work,4,3,4.35026512965344e-05
3,12,HighIncome,school,2,4,0.00626566290352149
3,14,HighIncome,home,4,2,0.000175817164132274
3,17,HighIncome,other,5,1,0.00641429696066233
3,9,HighIncome,work,5,3,0.021860951689068
3,11,HighIncome,leisure,5,2,0.0116074849087841
3,5,LowIncome,leisure,3,3,0.7736665974213891
3,7,LowIncome,work,5,3,0.008317574052613241
3,7,LowIncome,medical,3,2,0.43879813533223205
3,14,HighIncome,leisure,4,5,0.00218598577410451
3,3,LowIncome,home,3,3,0.9888726911841109
3,19,HighIncome,work,1,3,0.0241292528475136
3,13,LowIncome,leisure,6,2,0.005001713468088529
3,15,LowIncome,home,5,3,0.255353473749003
3,14,LowIncome,medical,3,5,0.168189062784288
3,8,LowIncome,work,3,2,0.16509894407112
3,20,LowIncome,leisure,5,5,0.0453750526589505
3,8,HighIncome,leisure,2,5,0.000291086149129509
3,12,LowIncome,work,3,5,0.14020088561403002
3,14,LowIncome,leisure,2,5,0.00922789435755597
3,20,LowIncome,leisure,3,5,0.040061885347964996
3,18,LowIncome,school,3,3,0.5315825313662009
3,14,LowIncome,leisure,3,3,0.40730078558399996
3,17,HighIncome,leisure,5,6,0.000483588302677437
3,17,HighIncome,other,6,5,0.00376675619417112
3,13,HighIncome,home,1,1,0.000555572791921599
3,18,LowIncome,work,3,2,0.0119915155415509
3,19,HighIncome,other,1,1,0.0191425073360443
3,21,HighIncome,other,3,1,0.0182032176917435
3,21,HighIncome,home,1,1,0.0009237665444756369
3,11,HighIncome,school,1,1,0.009183482351468791
3,17,HighIncome,school,1,1,0.0056342306001788
3,18,HighIncome,school,6,5,0.0013883988264805302
3,17,HighIncome,school,1,2,0.00382738677189221
3,9,LowIncome,home,3,3,0.4948769849349579
3,9,LowIncome,leisure,3,3,0.405711472854636
3,20,LowIncome,home,3,3,0.410242232782267
3,8,HighIncome,school,3,3,0.257626664690116
3,14,LowIncome,home,6,2,0.00110566140165922
3,13,LowIncome,leisure,2,6,0.00108429040648436
3,10,HighIncome,home,5,5,0.000100438656559854
3,17,LowIncome,school,4,4,0.0013594980044539
3,22,HighIncome,leisure,5,5,0.0381139465220958
3,16,HighIncome,leisure,1,4,0.000303675833629424
3,17,LowIncome,leisure,5,1,0.00015158566217202
3,10,HighIncome,leisure,5,4,0.0005437942279050781
3,11,LowIncome,leisure,5,4,0.000104476774481751
3,13,LowIncome,other,2,5,0.0021864728299229603
3,7,LowIncome,leisure,3,1,0.00449609656738283
3,20,HighIncome,leisure,5,3,0.0789065716119279
3,9,LowIncome,work,6,2,0.0279182209593297
3,8,LowIncome,other,3,6,0.0576451874611513
3,11,LowIncome,work,2,6,0.0723368388712315
3,15,HighIncome,school,3,6,0.00904942060477475
3,2,LowIncome,home,1,3,0.0156239134711905
3,20,LowIncome,school,3,1,0.11996698247885902
3,6,LowIncome,other,3,6,0.0124430448431306
3,6,LowIncome,school,6,5,0.0098426728301405
3,7,LowIncome,leisure,5,2,0.00297483644280964
3,6,LowIncome,other,6,5,0.00387388057979209
3,9,LowIncome,work,6,6,0.0279182209593297
3,2,LowIncome,home,3,3,0.24175102754534802
3,15,HighIncome,medical,3,5,0.0125735151169496
3,20,LowIncome,work,2,3,0.45051639328176296
3,9,HighIncome,school,2,3,0.0333844791176803
3,21,HighIncome,leisure,2,3,0.0682271754886616
3,9,HighIncome,medical,3,4,0.0215287781368022
3,13,HighIncome,leisure,2,4,0.000570153409841523
3,8,LowIncome,medical,4,4,0.00229150593305249
3,8,LowIncome,leisure,4,4,0.000200477348137778
3,11,LowIncome,leisure,2,4,0.007614358187178771
3,10,LowIncome,work,3,4,0.0013364695060367401
3,10,LowIncome,work,4,4,0.0013364695060367401
3,7,LowIncome,leisure,4,4,0.000322074306056708
3,17,LowIncome,work,4,4,0.015108307598534999
3,6,LowIncome,leisure,2,2,0.00349142978523953
3,7,HighIncome,home,2,3,0.0967154788614109
3,13,HighIncome,work,3,6,0.0456239334948788
3,12,HighIncome,work,6,2,0.00299460272448268
3,12,HighIncome,leisure,2,6,0.0020666622841840803
3,21,LowIncome,other,3,2,0.46292041622402896
3,11,HighIncome,work,4,4,0.000379084184972556
3,14,LowIncome,school,3,4,0.00045878225465525703
3,16,HighIncome,other,5,4,0.0006029582525954429
3,6,HighIncome,other,3,4,0.00514388069418196
3,21,LowIncome,work,3,6,0.0380888165949028
3,19,HighIncome,other,2,4,0.0063319137538089395
3,6,LowIncome,home,6,3,0.00890305264910088
3,7,LowIncome,home,3,5,0.0502071972043166
3,13,HighIncome,other,6,3,0.0362277203594443
3,21,HighIncome,leisure,4,4,0.00140719780891352
3,7,LowIncome,work,3,6,0.0113190063866614
3,11,HighIncome,home,5,3,0.143848615013698
3,14,HighIncome,work,5,3,0.0129898233157148
3,21,HighIncome,leisure,4,2,0.00140719780891352
3,18,HighIncome,other,6,6,0.00397319095113939
3,14,LowIncome,leisure,4,2,0.00240881721277911
3,14,LowIncome,leisure,4,4,0.00299575965619217
3,21,HighIncome,leisure,2,2,0.0113646505404749
3,6,HighIncome,other,3,6,0.0049691536365406
3,17,LowIncome,leisure,6,2,0.00013251797707846598
3,11,LowIncome,leisure,4,4,0.0133224984754747
3,9,HighIncome,leisure,2,5,0.0034255687560140005
3,14,HighIncome,medical,3,4,0.0288430549517992
3,11,LowIncome,medical,3,5,0.0723376063549717
3,17,LowIncome,leisure,5,6,0.000442609230503933
3,18,LowIncome,other,1,5,0.0542984467944555
3,8,LowIncome,work,5,5,0.0274231948935562
3,16,LowIncome,work,5,1,0.111183668712541
3,6,LowIncome,leisure,3,5,0.14291856069415199
3,7,LowIncome,other,4,3,0.0059783769255744796
3,12,HighIncome,other,3,4,0.0298557044123838
3,14,HighIncome,medical,3,2,0.240673177631258
3,19,HighIncome,leisure,4,4,0.0043050418525353
3,15,HighIncome,other,3,4,0.0154953042881063
3,19,HighIncome,other,4,5,0.0139507249301988
3,11,HighIncome,medical,2,3,0.000745201548393355
3,16,HighIncome,other,2,5,0.000969996217570925
3,13,LowIncome,leisure,4,2,0.00021008761151091297
3,22,HighIncome,work,3,6,0.5716927826395961
3,7,HighIncome,school,6,3,0.0175996077611487
3,12,LowIncome,leisure,2,4,0.00023225368243523902
3,10,HighIncome,other,3,4,0.0226596254238627
3,13,LowIncome,leisure,6,3,0.00489379054023961
3,20,HighIncome,work,3,3,0.564916489247033
3,7,HighIncome,home,6,3,0.042606553048782005
4,11,LowIncome,leisure,3,6,0.0102455625621101
4,12,LowIncome,school,4,5,0.363095465895436
4,11,LowIncome,leisure,2,5,0.00423343088526705
4,12,LowIncome,work,2,2,0.0221297116379828
4,18,LowIncome,leisure,5,2,0.0763503704459872
4,13,LowIncome,work,2,2,0.0883203544597863
4,20,LowIncome,leisure,2,5,0.0342016360269926
4,10,HighIncome,leisure,5,6,0.000487755548451777
4,19,HighIncome,home,6,5,0.00031415317115820497
4,9,HighIncome,leisure,4,6,0.00497240892662935
4,12,HighIncome,home,2,2,0.00181005854067531
4,6,HighIncome,work,5,2,0.00244783320619906
4,11,HighIncome,medical,4,5,0.0185839482438413
4,15,HighIncome,home,5,5,0.0018548287982332102
4,7,HighIncome,school,5,5,0.0024818014051042397
4,18,LowIncome,leisure,2,2,0.0132392127573736
4,10,LowIncome,home,5,5,0.0047616905480507
4,4,LowIncome,leisure,4,5,0.12443873710660198
4,7,HighIncome,other,5,5,0.0043179657608312895
4,4,LowIncome,leisure,5,5,0.12443873710660198
4,4,LowIncome,home,5,4,0.0126293761000191
4,16,HighIncome,leisure,6,4,0.0068564139266786605
4,17,HighIncome,leisure,6,4,0.0060066910106134
4,9,HighIncome,work,4,6,0.016671820548786003
4,5,HighIncome,work,4,6,0.0973409758755816
4,16,HighIncome,other,6,6,0.0202217636983797
4,15,HighIncome,leisure,4,6,0.00827064558670176
4,12,LowIncome,work,4,5,0.18190459666696998
4,13,LowIncome,leisure,6,3,0.0162064746799427
4,10,HighIncome,leisure,5,2,0.0034347969834257197
4,11,LowIncome,leisure,6,6,0.0102455625621101
4,8,LowIncome,work,5,4,0.0145278233398994
4,14,LowIncome,other,3,4,0.0879871273116897
4,10,HighIncome,home,6,4,0.0159647413964349
4,9,LowIncome,home,4,5,0.00658239609475778
4,7,LowIncome,work,5,5,0.0068486844266684
4,12,HighIncome,leisure,4,6,0.0291444613360312
4,10,LowIncome,other,3,3,0.0124959459967064
4,13,LowIncome,home,1,4,0.0214148130283594
4,8,LowIncome,other,4,1,0.0017701377719231103
4,9,LowIncome,other,3,3,0.00607258485131881
4,19,HighIncome,leisure,2,3,0.0027163092488448697
4,11,LowIncome,leisure,3,1,0.0032796987333418
4,13,LowIncome,leisure,1,4,0.00518784148332769
4,21,LowIncome,leisure,4,4,0.776982793918481
4,16,HighIncome,other,6,4,0.041342409298442004
4,10,LowIncome,other,4,3,0.0772081601258347
4,10,HighIncome,home,2,2,0.00029374468384055203
4,13,HighIncome,work,2,6,0.0162154752112803
4,13,HighIncome,work,2,2,0.13094290632234598
4,10,HighIncome,home,4,2,0.00029374468384055203
4,14,LowIncome,leisure,2,3,0.00194974994685796
4,4,HighIncome,home,5,4,0.35703850553057903
4,8,LowIncome,school,3,4,0.00551716107063975
4,17,HighIncome,home,4,5,0.00110824443190667
4,15,HighIncome,leisure,2,3,0.0287671998808907
4,11,HighIncome,other,2,4,0.17020278224330498
4,10,LowIncome,leisure,5,4,0.032758739705677
4,15,HighIncome,leisure,4,3,0.0245132726610212
4,11,LowIncome,home,3,4,0.0701086895258369
4,14,LowIncome,work,4,2,0.0153069986857838
4,12,HighIncome,home,3,4,0.0758785501265529
4,20,LowIncome,home,2,4,0.0287089312799649
4,14,HighIncome,work,6,2,0.00023438240028302002
4,9,LowIncome,leisure,2,5,0.0006382513907969389
4,11,LowIncome,medical,5,4,0.007619959750811359
4,10,LowIncome,work,4,4,0.30648600538528004
4,15,HighIncome,work,5,4,0.00199942870038516
4,17,LowIncome,leisure,5,4,0.0207546057584301
4,17,HighIncome,other,5,5,0.0162647019559398
4,12,LowIncome,leisure,5,4,0.00223410003898716
4,3,LowIncome,home,2,4,0.630511770219549
4,10,HighIncome,work,3,1,0.00369116755856309
4,18,LowIncome,school,4,2,0.0472177550339894
4,13,HighIncome,medical,5,5,0.0074034828430112705
4,20,HighIncome,other,2,4,0.00957845136586509
4,8,LowIncome,school,4,2,0.331741766208287
4,10,HighIncome,leisure,5,3,0.00229576574175556
4,8,HighIncome,school,3,2,0.000519876818685013
4,8,HighIncome,medical,4,4,0.328912376287866
4,22,HighIncome,home,2,4,0.153221629958133
4,19,HighIncome,leisure,1,3,0.00112165288537725
4,13,LowIncome,work,4,2,0.0096706370839132
4,16,LowIncome,work,4,3,0.0164764850498727
4,16,HighIncome,leisure,2,5,0.0229179006634854
4,10,HighIncome,leisure,2,4,0.00944359598657654
4,14,HighIncome,work,1,2,0.00206764698029548
4,20,HighIncome,leisure,4,2,0.0133315888035517
4,15,HighIncome,other,3,5,0.00027863615985455
4,19,LowIncome,other,4,1,0.00141895989083718
4,14,LowIncome,work,5,4,0.00111104664963202
4,15,LowIncome,other,4,1,0.00044839312064282803
4,15,HighIncome,other,3,4,0.0012074321532873301
4,8,HighIncome,medical,5,5,0.00208529519758292
4,7,HighIncome,work,1,2,0.000133916556000491
4,17,HighIncome,other,2,1,0.000402290886362125
4,17,HighIncome,leisure,2,6,0.000108784865842749
4,14,HighIncome,work,4,1,0.000253718059243978
4,13,HighIncome,leisure,1,5,7.73239089840172e-05
4,14,HighIncome,other,1,3,0.000203949339958331
4,20,LowIncome,other,5,5,0.00373651806710625
4,8,LowIncome,work,2,5,0.0006932866549057059
4,10,HighIncome,work,6,2,0.00027863371318645897
4,8,LowIncome,home,4,1,0.00316992324288135
4,11,HighIncome,other,2,5,0.0022166093952846
4,17,HighIncome,leisure,1,5,6.646766673089139e-05
4,9,LowIncome,work,5,2,0.0105496834711154
4,19,LowIncome,other,4,5,0.0280117689793763
4,9,HighIncome,work,5,6,0.000170192269892263
4,16,HighIncome,other,5,2,0.00136841429221017
4,13,LowIncome,medical,5,2,0.0024154453503789997
4,9,LowIncome,other,5,4,0.000601899519907726
4,16,LowIncome,other,5,2,0.015577127661829
4,19,HighIncome,home,3,3,4.79959318180837e-05
4,13,HighIncome,other,4,3,0.0157821984966875
4,8,LowIncome,school,2,2,0.00120289750365954
4,11,HighIncome,school,5,3,0.00150325155324282
4,20,HighIncome,other,6,2,0.00102407795801845
4,15,HighIncome,medical,5,5,0.10512158514253099
4,9,HighIncome,medical,5,5,0.0037250000230209
4,10,LowIncome,school,5,2,0.00316927233874484
4,21,HighIncome,home,6,2,0.0009578655283439119
4,18,HighIncome,home,1,2,0.000159497727584025
4,14,LowIncome,other,4,2,0.0013383268273985801
4,9,HighIncome,home,4,2,0.00119696634035636
4,8,HighIncome,home,2,5,0.000407146957136125
4,10,HighIncome,leisure,2,1,5.4158258847140396e-05
4,7,HighIncome,leisure,5,2,0.000690572879058358
4,12,HighIncome,leisure,5,1,3.9502231971287396e-05
4,17,HighIncome,home,1,5,5.03242774593742e-05
4,13,HighIncome,other,2,3,0.000865628678685108
4,6,HighIncome,other,5,4,0.00546727748479979
4,11,HighIncome,leisure,1,5,5.5320885201196996e-05
4,7,LowIncome,work,5,1,0.000636631731983439
4,6,HighIncome,home,1,4,0.000797965773471264
4,19,LowIncome,home,1,4,0.00703996154277168
4,17,HighIncome,school,4,1,0.000518847159656835
4,15,LowIncome,other,1,5,0.00116649342865258
4,5,LowIncome,home,5,4,0.0319346721959448
4,4,HighIncome,leisure,4,1,0.0224699854770228
4,20,LowIncome,home,1,4,0.000685761517875678
4,12,HighIncome,work,5,1,0.00024590776674999
4,8,HighIncome,medical,5,1,0.00142265720268105
4,16,LowIncome,other,5,4,0.0165674003549943
4,10,HighIncome,other,5,3,0.0014964403039904
4,15,LowIncome,work,4,1,0.0013096726282037698
4,7,HighIncome,home,4,5,0.00733587767995815
4,8,HighIncome,other,4,1,0.00024244421626488398
4,4,HighIncome,home,4,2,0.0353168149182115
4,9,HighIncome,leisure,1,5,7.642638339056641e-05
4,8,HighIncome,work,2,3,0.00013490225988802902
4,5,HighIncome,work,2,4,0.00125192166679363
4,9,LowIncome,work,5,5,0.00114658070067958
4,11,LowIncome,work,2,2,0.0507501918853299
4,21,LowIncome,leisure,2,2,0.0027601744966535397
4,1,LowIncome,home,5,4,0.00340876237506686
4,5,LowIncome,work,4,2,0.0594100745679508
4,20,HighIncome,work,3,3,0.0119420905839316
4,12,LowIncome,work,3,4,0.00901522313445893
4,19,HighIncome,other,4,5,0.047389593505871
4,16,HighIncome,work,3,3,0.0038802520760057705
4,7,LowIncome,work,3,2,0.0009597684953651651
4,16,HighIncome,other,2,5,0.00684060009296547
4,18,HighIncome,school,2,5,0.0148182445448523
4,15,HighIncome,leisure,1,1,0.000628223737468189
4,18,LowIncome,leisure,2,3,0.00101738966288511
4,14,HighIncome,leisure,2,1,0.00166858108846145
4,13,LowIncome,work,5,4,0.0059340414467293
4,10,HighIncome,leisure,3,1,0.00028046914095354304
4,21,HighIncome,work,4,5,0.10512761372808199
4,16,HighIncome,leisure,1,2,0.00102998342652349
4,1,LowIncome,work,3,4,1.0
4,10,HighIncome,home,1,2,0.00055045651374532
4,9,LowIncome,other,5,3,0.00641426648526054
4,15,LowIncome,medical,3,3,0.090063603910841
4,13,HighIncome,school,2,4,0.0050425155016331
4,17,LowIncome,work,3,3,0.0234361445426915
4,17,HighIncome,school,3,3,0.00273508902752715
4,14,LowIncome,medical,3,5,0.00604012505649714
4,0,LowIncome,home,3,4,0.0330833743211186
4,9,HighIncome,school,3,3,0.0015277017430631698
4,6,HighIncome,medical,2,3,0.0143292668409821
4,10,HighIncome,leisure,6,5,0.00024143563456497798
4,7,HighIncome,leisure,5,6,0.0013909523874026401
4,10,HighIncome,work,6,5,0.00119658954829885
4,0,LowIncome,leisure,4,3,0.0743855552092855
4,16,HighIncome,home,4,2,0.000638450848901872
4,23,LowIncome,leisure,4,3,0.5921110949069499
4,21,HighIncome,home,3,5,0.00295588383809218
4,14,HighIncome,work,3,1,0.00015505305753856202
4,22,LowIncome,leisure,2,2,0.0015627468933222901
4,13,LowIncome,home,2,2,0.0019376902379103199
4,18,HighIncome,leisure,6,2,0.000167178639409899
4,21,HighIncome,other,5,5,0.0067034860234099205
4,8,HighIncome,other,5,5,0.000608089254335038
4,12,HighIncome,home,4,5,0.0006524213871364111
4,15,LowIncome,home,4,5,0.00114258091578155
4,11,HighIncome,leisure,1,1,0.00030176397303941497
4,20,HighIncome,work,5,3,0.0238099417498409
4,9,LowIncome,school,4,6,0.00254544380817165
4,12,LowIncome,leisure,6,2,0.00047225648620337693
4,21,HighIncome,other,5,3,0.00575300056704722
4,17,LowIncome,school,4,6,0.017977900488141
4,0,LowIncome,leisure,3,4,0.17143676823063597
4,19,LowIncome,home,6,4,0.0011708417802842599
4,10,LowIncome,leisure,2,6,0.0008641313213724071
4,12,LowIncome,other,5,2,0.00425819672890673
4,10,HighIncome,home,2,3,0.000363376260444637
4,13,LowIncome,other,2,4,0.00218548800384293
4,13,LowIncome,other,4,2,0.0385275954236215
4,6,LowIncome,leisure,5,5,0.226883103887057
4,11,HighIncome,leisure,6,2,0.000991670661972732
4,5,HighIncome,home,5,4,0.0348423517199694
4,6,LowIncome,home,5,5,0.11966152076220801
4,6,HighIncome,medical,4,2,0.985670733159018
4,16,HighIncome,other,2,4,0.0161371026768808
4,12,LowIncome,other,5,5,0.128948585456474
4,22,HighIncome,work,4,5,0.12878826137129598
4,18,HighIncome,leisure,5,3,0.0011479305927260001
4,10,LowIncome,leisure,6,2,0.0008641313213724071
4,18,LowIncome,school,3,4,0.00244013609953518
4,12,HighIncome,medical,4,4,0.15774028395964498
4,13,HighIncome,other,4,5,0.0146665342844659
4,20,HighIncome,leisure,1,5,0.00464508918550733
4,18,HighIncome,leisure,4,1,0.000811518649509223
4,16,HighIncome,other,3,2,0.0108142623703345
4,11,LowIncome,medical,4,3,0.0337684609379936
4,18,HighIncome,leisure,3,5,0.00534461822402104
4,11,LowIncome,work,4,3,0.10896355736665898
4,11,LowIncome,school,4,3,0.39226942848853996
4,16,LowIncome,medical,3,4,0.9959808638945091
4,21,HighIncome,home,6,4,0.032976260013395
4,10,HighIncome,home,4,6,0.0178635441152163
4,11,LowIncome,home,4,3,0.0100955568634327
4,20,HighIncome,other,6,3,0.00124988003319788
4,17,HighIncome,leisure,3,6,0.000132771173001374
4,7,HighIncome,home,6,4,0.0058730594834705795
4,7,HighIncome,other,4,1,0.0178624749346874
4,13,LowIncome,home,3,3,0.00166603840315722
4,14,LowIncome,medical,3,2,0.00935343572448041
4,8,LowIncome,work,3,2,0.00207037261979404
4,6,HighIncome,leisure,2,5,0.00108905180700714
4,4,HighIncome,home,4,4,0.542152568372942
4,7,LowIncome,school,4,6,0.0031680058813838897
4,7,LowIncome,other,4,6,0.00188130356875853
4,15,HighIncome,medical,4,3,0.0478734275178718
4,21,LowIncome,leisure,4,3,0.0495662580564951
4,18,HighIncome,other,5,4,0.0094268969225643
4,16,LowIncome,other,3,6,0.007756778053318429
4,18,HighIncome,school,4,3,0.0494568329903334
4,8,LowIncome,work,6,3,0.0019351161134005
4,14,LowIncome,leisure,6,6,0.0010665990368506802
4,17,LowIncome,leisure,6,5,0.0022374660153273397
4,7,LowIncome,home,4,3,0.00390512854272536
4,14,LowIncome,other,2,3,0.0042503088057377
4,13,HighIncome,leisure,1,2,0.00827289043637096
4,15,HighIncome,leisure,1,5,0.0126086285263069
4,6,HighIncome,leisure,5,6,0.0210065508670149
4,7,LowIncome,school,4,3,0.0196283951339178
4,14,HighIncome,other,3,4,0.0322766428669128
4,7,LowIncome,work,2,5,0.0156990752283273
4,14,LowIncome,school,4,2,0.172195744519931
4,7,HighIncome,leisure,3,3,0.0208264783198895
4,13,HighIncome,home,4,3,0.00185313800872347
4,14,LowIncome,other,2,2,0.0484868300632887
4,13,HighIncome,medical,2,5,0.12910702736455398
4,6,HighIncome,other,4,2,0.0329202365006999
4,11,HighIncome,other,1,2,0.0057628714670374705
4,15,HighIncome,other,6,5,0.00203853829748093
4,14,HighIncome,school,5,6,0.035388801902939
4,11,HighIncome,school,5,5,0.0180688241373775
4,12,HighIncome,other,4,1,0.0283464221980794
4,19,HighIncome,school,4,2,0.34298708092645697
4,12,LowIncome,school,5,2,0.0700079281681513
4,13,LowIncome,school,2,3,0.17077139758725798
4,6,HighIncome,work,5,1,0.009871355168006891
4,15,HighIncome,other,1,3,0.0147538618763701
4,7,HighIncome,other,3,3,0.0149258360032781
4,14,LowIncome,work,4,3,0.0403110885333899
4,18,LowIncome,work,3,3,0.28516570335493896
4,14,LowIncome,medical,4,5,0.0509122867893211
4,16,LowIncome,leisure,1,5,0.00231384780702845
4,17,HighIncome,other,4,1,0.0472333912304991
4,20,HighIncome,other,1,1,0.23573161155581399
4,18,HighIncome,leisure,1,1,0.0150021621404144
4,14,HighIncome,other,2,1,0.0345703691283337
4,17,HighIncome,work,1,1,0.0545152190385971
4,16,HighIncome,other,3,5,0.0110800765415933
4,11,HighIncome,home,3,2,0.0009448684924635051
4,16,HighIncome,leisure,6,3,0.000374566833549507
4,13,HighIncome,work,2,5,0.0122781922257065
4,8,HighIncome,leisure,3,2,0.000795931357880465
4,20,HighIncome,leisure,2,3,0.00378305875994665
4,12,LowIncome,work,4,2,0.18427736830595
4,7,LowIncome,leisure,2,4,0.45523261199247705
4,8,HighIncome,medical,4,6,0.16647923075379298
4,9,HighIncome,leisure,6,3,8.164483173448121e-05
4,19,HighIncome,home,3,6,5.878962444666321e-05
4,7,HighIncome,school,4,1,0.0418172637865908
4,10,HighIncome,leisure,1,5,0.0154682875089488
4,13,HighIncome,leisure,3,6,8.83151464530131e-05
4,15,HighIncome,leisure,6,6,7.02017011244799e-05
4,17,HighIncome,other,5,6,0.000325286917436843
4,11,HighIncome,school,3,3,0.00499524437402064
4,4,HighIncome,work,4,2,0.0005335807202332419
4,18,HighIncome,other,2,2,0.0109838252054079
4,14,LowIncome,work,3,5,0.0140248509761211
4,7,HighIncome,work,2,6,0.000206774710591059
4,11,HighIncome,other,3,2,0.00256707330197388
4,9,HighIncome,leisure,5,2,0.000510989128434773
4,9,HighIncome,leisure,5,3,0.00598150904608221
4,13,HighIncome,home,5,5,0.00276016109710449
4,7,HighIncome,home,1,4,0.000895870840507693
4,7,HighIncome,home,4,6,0.0008050960713632429
4,9,LowIncome,work,5,3,0.0076023605865879
4,17,HighIncome,leisure,1,2,0.000441188402703076
4,17,HighIncome,leisure,5,1,0.00010514352413750799
4,19,HighIncome,leisure,2,6,0.000748377793858907
4,13,HighIncome,leisure,6,2,4.72482646493656e-05
4,15,HighIncome,other,6,2,0.0006693289499218
4,13,HighIncome,other,2,4,0.0238997360689079
4,12,HighIncome,home,4,1,0.00011895301734618301
4,8,HighIncome,leisure,6,3,0.00027689964567525
