HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
2,14,HighIncVehSenior,medical,2,2,0.398974043833771
2,12,HighIncVehSenior,school,1,5,0.0112943375053922
2,14,HighIncVehSenior,other,1,1,0.0218656882950956
2,15,HighIncVehSenior,work,5,1,0.004766264300288679
2,14,HighIncVehSenior,work,3,5,0.0196573399044156
2,16,HighIncVehSenior,medical,3,2,0.0278443668134957
2,12,HighIncVeh,school,2,4,0.0102373346769467
2,14,HighIncVehSenior,medical,1,1,0.0499096516358561
2,12,LowIncVeh,other,5,3,0.0020270437801168397
2,8,LowIncNoVeh,school,2,5,0.141600923834599
2,13,HighIncVeh,work,5,2,0.01129005459399
2,11,LowIncVeh,other,3,2,0.0570379444904654
2,8,HighIncVeh,other,2,3,0.15352975008590197
2,16,HighIncVeh,leisure,4,3,0.0008803706928069769
2,13,HighIncVeh,home,3,2,0.172970533130846
2,14,HighIncVehSenior,leisure,3,3,0.0546619570158999
2,12,HighIncVehSenior,other,1,2,0.033412853924582
2,13,HighIncVehSenior,other,1,2,0.0650477703790221
2,12,HighIncVehSenior,medical,2,1,0.0590068646606482
2,12,HighIncVeh,leisure,1,6,0.00159726750338524
2,14,HighIncVehSenior,other,5,2,0.0319847977202258
2,8,HighIncVeh,other,2,6,0.0170822761004209
2,13,HighIncVehSenior,other,2,5,0.105283092063367
2,19,HighIncVeh,school,2,1,0.120825552609873
2,16,HighIncVeh,home,6,2,0.0167688168350793
2,17,HighIncVeh,home,5,2,0.0660466992035399
2,9,HighIncVeh,school,2,5,0.10601014538058
2,10,HighIncVehSenior,other,1,2,0.008476227202539191
2,15,HighIncVeh,leisure,2,4,0.0660433456210186
2,14,HighIncVeh,work,2,5,0.0694547744990737
2,1,HighIncVeh,home,5,2,0.0260110604806098
2,22,HighIncVeh,home,1,2,0.154975111928283
2,8,HighIncVeh,leisure,2,3,0.12886673829652198
2,9,HighIncVehSenior,home,5,2,0.044702508630112
2,10,HighIncNoVeh,leisure,2,3,0.24397433820996803
2,18,HighIncVeh,home,3,2,0.263051961652124
2,11,HighIncVehSenior,home,2,1,0.00320139111690981
2,11,LowIncVehSenior,home,2,3,0.00141022295782541
2,17,HighIncVeh,leisure,2,5,0.0663595455303656
2,11,HighIncVehSenior,work,1,2,0.0334329568298778
2,16,HighIncVehSenior,other,2,1,0.0198321671678447
2,16,HighIncVehSenior,other,1,1,0.0137296619447356
2,14,HighIncVeh,medical,2,3,0.250492367756092
2,12,HighIncVeh,work,3,2,0.0349864021923456
2,11,HighIncVeh,work,3,2,0.0859683268627301
2,22,HighIncVeh,other,4,1,0.009725485979195021
2,15,HighIncVeh,work,5,2,0.0337191132224333
2,10,HighIncVehSenior,work,2,3,0.13145690267830598
2,14,HighIncVehSenior,other,2,5,0.0707689334451722
2,13,HighIncVehSenior,leisure,3,5,0.002040110364336
2,20,LowIncVehSenior,other,2,3,0.47756545877073897
2,9,HighIncVeh,leisure,3,2,0.0160034618656572
2,16,HighIncVeh,medical,4,4,0.0236816271720347
2,22,HighIncVehSenior,home,3,3,0.00458017102687129
2,14,LowIncVehSenior,leisure,3,2,0.130645023684556
2,19,LowIncVeh,other,3,3,0.177592410432166
2,18,LowIncVeh,leisure,3,3,0.0613707725620623
2,21,LowIncVehSenior,other,3,3,0.162006625451086
2,11,HighIncVeh,school,2,1,0.0609579212445505
2,16,HighIncVeh,work,2,1,0.0292818359908585
2,9,HighIncVeh,school,5,3,0.000259002175695183
2,13,HighIncVeh,work,4,5,0.00044676913410979
2,21,LowIncVehSenior,home,3,2,0.0505147221391516
2,13,LowIncVehSenior,leisure,2,1,0.00701242001897479
2,9,LowIncVehSenior,leisure,4,3,0.00231512718095883
2,10,HighIncVehSenior,home,2,3,0.000511061404956804
2,16,HighIncVehSenior,leisure,2,2,0.40345431373480395
2,6,HighIncVeh,work,2,1,0.202791612337895
2,12,HighIncVehSenior,home,3,2,0.22685976566115196
2,13,LowIncNoVehSenior,home,5,2,0.0275859063912177
2,20,HighIncVehSenior,home,1,2,0.10227428112762199
2,10,LowIncVehSenior,home,3,2,0.12299505969166
2,7,HighIncVeh,home,2,1,0.00190318687048089
2,10,HighIncVeh,home,3,2,0.12656486269599498
2,14,HighIncVeh,work,1,1,0.14485477658423998
2,9,HighIncVeh,home,2,2,0.553579710573478
2,11,LowIncNoVehSenior,leisure,2,5,0.0067464268498334
2,12,HighIncVeh,other,1,3,0.0097085344714954
2,8,HighIncVehSenior,leisure,2,5,0.0452794512715208
2,7,HighIncVeh,leisure,1,4,0.0022631891388537302
2,8,HighIncVeh,home,2,5,0.000533727869888951
2,7,HighIncVehSenior,work,2,2,0.25615563224895604
2,15,HighIncVeh,leisure,2,1,0.0482036033598202
2,9,HighIncVeh,leisure,2,2,0.446394384569376
2,12,HighIncVeh,leisure,1,1,0.0609884613625451
2,18,HighIncVeh,leisure,1,2,0.0186988061940002
2,11,HighIncNoVeh,home,2,2,0.42013753606675797
2,19,HighIncVeh,leisure,1,1,0.0601081272821102
2,16,HighIncVeh,leisure,2,3,0.14035783738069
2,13,LowIncVeh,home,1,2,0.0974350337268941
2,13,LowIncVeh,leisure,4,1,0.00119986724740704
2,17,HighIncVeh,leisure,5,2,0.0125720670884019
2,19,HighIncVehSenior,other,2,1,0.152027717363671
2,19,HighIncVehSenior,leisure,1,1,0.0141289985596801
2,19,HighIncVehSenior,leisure,1,2,0.0391496027866387
2,12,HighIncVehSenior,work,1,1,0.10799752587453099
2,4,HighIncVehSenior,work,2,3,0.6432323575462789
2,11,LowIncVehSenior,school,2,1,0.00835359653941152
2,15,HighIncVehSenior,home,5,2,0.0429147830777392
2,11,LowIncVeh,leisure,2,4,0.0373925089453876
2,12,LowIncVeh,leisure,4,4,0.0091435843524399
2,7,HighIncVeh,other,4,1,0.00153894001027237
2,17,HighIncVehSenior,leisure,2,5,0.0438720878021291
2,16,HighIncVeh,leisure,2,4,0.0163524493228529
2,18,LowIncVehSenior,leisure,2,4,0.0420982722161251
2,8,HighIncVeh,work,4,1,0.00514711179343119
2,7,HighIncVeh,work,4,1,0.000531799666042839
2,7,HighIncVeh,leisure,3,3,0.00725696552646957
2,21,HighIncVeh,home,2,2,0.452892654064012
2,9,LowIncNoVehSenior,medical,2,2,0.32733047166776197
2,15,LowIncVehSenior,leisure,1,1,0.0542162520564291
2,5,HighIncVehSenior,leisure,2,3,0.39751206741961503
2,17,HighIncVeh,leisure,2,2,0.325112162732954
2,16,HighIncVeh,leisure,5,5,0.0073999074203650594
2,16,HighIncVeh,home,2,2,0.42571459241035403
2,12,HighIncVeh,leisure,2,2,0.3575096715479629
2,18,HighIncVehSenior,home,5,2,0.0651675236348376
2,12,HighIncVehSenior,other,3,3,0.0820331740974643
2,7,HighIncVeh,other,3,3,0.0145868549208638
2,9,HighIncVeh,other,1,1,0.00448307750173283
2,14,HighIncVeh,other,2,4,0.0286260964154239
2,14,HighIncVeh,leisure,4,2,0.0150913506651329
2,11,HighIncVeh,leisure,4,2,0.0247205400299243
2,15,HighIncVeh,leisure,1,2,0.0167319590160362
2,5,HighIncVeh,work,2,5,0.12818306604552301
2,11,HighIncVehSenior,leisure,5,2,0.00572083179517614
2,10,HighIncVehSenior,leisure,2,3,0.180739534140692
2,11,HighIncVeh,other,2,4,0.00490733090322871
2,11,HighIncVehSenior,leisure,3,3,0.11494624978959501
2,15,HighIncVehSenior,home,3,2,0.18708656311226
2,11,HighIncVeh,leisure,3,3,0.0574006470797535
2,10,HighIncVeh,leisure,2,3,0.144088003394163
2,14,HighIncVeh,leisure,5,2,0.0130053542307619
2,14,HighIncVeh,other,2,1,0.0558925521198354
2,9,HighIncVehSenior,leisure,2,5,0.0356826310395581
2,8,HighIncVeh,school,2,1,0.0865814399500455
2,16,HighIncVehSenior,leisure,5,5,0.0102889621122419
2,14,HighIncVeh,leisure,1,1,0.0373163964033487
2,16,LowIncVehSenior,leisure,1,1,0.100096068339726
2,9,HighIncVeh,leisure,2,1,0.0641668864929564
2,9,HighIncVeh,leisure,2,6,0.00747021385345478
2,19,HighIncVeh,leisure,2,2,0.33399882241669704
2,8,HighIncVeh,other,3,1,0.00284321759946245
2,14,LowIncVehSenior,leisure,1,2,0.0134213779995973
2,13,HighIncVeh,other,1,1,0.0360561309669466
2,9,HighIncVehSenior,other,1,1,0.0240068295621231
2,15,HighIncVehSenior,leisure,1,5,0.0032173046920874397
2,14,HighIncVeh,work,2,2,0.227387500004981
2,11,LowIncVehSenior,school,2,5,0.0108555118268318
2,15,HighIncVeh,work,3,1,0.0175465406367079
2,13,LowIncVehSenior,work,5,2,0.0236368559775382
2,17,HighIncVeh,leisure,5,1,0.00178115509875605
2,15,HighIncVeh,leisure,1,5,0.000569131439814757
2,14,HighIncVehSenior,home,5,2,0.0564867609152567
2,10,HighIncVehSenior,leisure,5,5,0.0212871783856883
2,12,HighIncVehSenior,other,1,1,0.029104940267292004
2,17,HighIncVehSenior,home,3,2,0.21616192603167103
2,12,HighIncVeh,leisure,2,1,0.0374339647850023
2,10,HighIncVehSenior,work,2,5,0.0149528065439126
2,14,HighIncVeh,leisure,6,2,0.00264107648047264
2,6,HighIncVeh,school,2,2,0.56293960033056
3,20,HighIncVehSenior,leisure,3,3,0.34193163868457505
3,18,HighIncVehSenior,leisure,4,2,0.00541511710805217
3,13,HighIncNoVeh,work,6,1,0.581032431782834
3,7,LowIncNoVeh,home,3,3,0.0238383711967281
3,18,LowIncVeh,school,3,2,0.32284196267569604
3,5,LowIncNoVeh,home,3,3,0.22692176904879502
3,13,HighIncVehSenior,other,3,3,0.169958882801577
3,15,HighIncVeh,medical,1,3,0.0302499970523925
3,12,LowIncNoVehSenior,home,3,3,0.308574710139816
3,5,HighIncVeh,leisure,3,3,0.48792783101047704
3,21,LowIncNoVehSenior,home,3,3,1.0
3,7,HighIncVehSenior,home,3,3,0.8185288971577859
3,15,LowIncNoVehSenior,home,1,3,0.581488525367432
3,11,LowIncNoVeh,medical,3,2,0.601663325738979
3,16,LowIncVeh,other,2,2,0.042441396016587994
3,8,LowIncNoVeh,leisure,3,3,0.41792817639613705
3,15,HighIncVeh,work,2,2,0.0378664852547245
3,22,LowIncNoVeh,home,3,3,0.297546379373285
3,15,LowIncVeh,leisure,3,3,0.306007740562496
3,18,HighIncVehSenior,leisure,4,3,0.0586642701874848
3,11,HighIncVeh,leisure,4,5,0.0039885176027566
3,18,HighIncVeh,home,2,1,0.0007009991608638481
3,13,HighIncVehSenior,work,1,3,0.0497920488894563
3,8,LowIncVeh,leisure,3,5,0.0207399759509043
3,11,LowIncVeh,work,5,3,0.0271077816462244
3,6,LowIncVeh,home,5,3,0.0644742810255517
3,18,HighIncVehSenior,school,2,2,0.004615737238807999
3,19,HighIncVeh,home,2,3,0.245274994701385
3,9,HighIncNoVeh,work,3,3,0.911638380847895
3,8,LowIncNoVehSenior,leisure,3,2,0.0492198426217418
3,8,HighIncVeh,school,2,5,0.0012188494401167
3,11,HighIncVehSenior,work,1,1,0.00216064958209298
3,6,HighIncVehSenior,home,1,3,0.268656655319389
3,5,HighIncVehSenior,home,3,1,0.5833880604614411
3,12,LowIncVehSenior,medical,2,1,0.0220923763107193
3,9,LowIncVehSenior,other,2,3,0.0130772253654111
3,11,LowIncNoVeh,leisure,3,2,0.0274832638040869
3,15,HighIncVeh,work,1,3,0.14547641684359197
3,18,HighIncVeh,medical,3,3,0.546115553680144
3,9,HighIncVeh,school,2,3,0.056717078093733005
3,13,LowIncNoVeh,home,3,5,0.0464226747087447
3,17,HighIncVehSenior,other,1,1,0.226629345976962
3,13,HighIncVeh,other,3,2,0.13332975266218197
3,8,HighIncVeh,leisure,1,1,0.0336262339571168
3,16,HighIncVehSenior,other,3,3,0.0624170712238304
3,11,HighIncVehSenior,other,2,2,0.33831962774309493
3,5,HighIncVeh,work,3,5,0.10560463025897801
3,10,HighIncVeh,leisure,1,1,0.0390737888662418
3,18,HighIncVehSenior,home,3,3,0.496215333563914
3,15,HighIncVeh,home,3,3,0.522001099172696
3,12,HighIncVeh,work,2,3,0.080068862802784
3,15,HighIncVehSenior,home,4,3,0.0214644926534933
3,10,HighIncVehSenior,leisure,4,4,0.0316996728655814
3,13,LowIncVehSenior,home,3,3,0.574467927283054
3,10,LowIncVeh,leisure,4,5,0.00399905692723642
3,8,HighIncVeh,school,3,2,0.142733057307335
3,16,HighIncNoVeh,home,2,3,0.00816754492840871
3,20,HighIncNoVeh,leisure,2,1,0.13623305119009302
3,10,HighIncVehSenior,leisure,4,3,0.00796782826078466
3,13,HighIncVeh,work,3,3,0.144469211477821
3,9,HighIncVehSenior,work,3,3,0.465226594005699
3,14,LowIncVehSenior,other,1,3,0.0127251847693579
3,11,HighIncVeh,leisure,3,3,0.291080999941074
3,15,HighIncVehSenior,other,3,1,0.03167417173488799
3,13,HighIncVeh,work,4,3,0.0186936945012003
3,7,HighIncVehSenior,leisure,4,3,0.0309376519414999
3,8,LowIncVehSenior,medical,3,1,0.0614546388796262
3,7,HighIncVeh,work,3,4,0.0814652443099202
3,13,HighIncVeh,leisure,5,2,0.0263093508635266
3,6,HighIncVeh,work,5,5,0.0051117575564549
3,18,HighIncVeh,work,3,3,0.39833870816186706
3,12,HighIncVeh,leisure,3,5,0.0316855713247339
3,17,HighIncVeh,work,3,3,0.279612954955636
3,12,HighIncVeh,other,5,1,0.0052054725176278
3,10,HighIncVeh,work,4,1,0.0173076471340088
3,7,HighIncVehSenior,other,3,4,0.0726692472533036
3,14,HighIncVeh,work,2,3,0.00671605284037871
3,11,HighIncVeh,work,3,5,0.0531348552403955
3,5,HighIncVeh,leisure,3,4,0.0484416957890588
3,6,HighIncVeh,home,4,3,0.0147069577567617
3,14,HighIncVeh,home,3,3,0.44207771459444106
3,12,HighIncVeh,other,1,3,0.0113227272476201
3,17,HighIncVeh,leisure,3,2,0.175217539828915
3,23,HighIncVehSenior,home,5,3,0.296156573738719
3,21,HighIncVehSenior,leisure,3,5,0.488089394312797
3,21,HighIncVeh,home,2,3,0.158950605770227
3,15,HighIncVehSenior,leisure,3,1,0.0250394043513465
3,20,HighIncVeh,home,3,1,0.00028148382874796003
3,17,HighIncVeh,home,2,1,0.00017586989849426298
3,18,LowIncVeh,leisure,2,3,0.0364125101184054
3,20,LowIncVeh,work,3,1,0.542404553208303
3,4,HighIncVehSenior,work,3,2,0.363956451301033
3,11,LowIncVeh,leisure,3,4,0.0109386482672049
3,18,HighIncNoVeh,leisure,3,2,0.810620385361274
3,14,HighIncVeh,work,2,2,0.12031399777044
3,10,HighIncNoVeh,home,3,3,1.0
3,7,LowIncNoVeh,school,3,1,0.724118540667136
3,4,LowIncNoVeh,medical,3,3,1.0
3,6,LowIncNoVeh,home,3,3,1.0
3,18,HighIncVeh,home,3,1,0.000318447009636263
3,14,HighIncVeh,leisure,1,3,0.0273306236772641
3,8,HighIncVehSenior,work,3,3,0.30906991711509496
3,10,LowIncNoVeh,leisure,3,3,0.5242486109997171
3,8,HighIncVeh,other,3,2,0.209497834074784
3,14,HighIncVehSenior,home,3,3,0.48402167800959994
3,21,LowIncVeh,work,3,3,0.8787200775469058
3,10,HighIncVehSenior,leisure,3,3,0.322733274590223
3,10,LowIncVeh,leisure,2,1,0.00117523437714682
3,12,LowIncVeh,home,1,3,0.0756288846605722
3,10,LowIncVeh,work,1,3,0.0877428193755785
3,18,HighIncVehSenior,leisure,3,3,0.34374685445890396
3,15,LowIncVeh,work,2,2,0.0231167847783625
3,11,HighIncVehSenior,home,3,3,0.46439088741008105
3,9,LowIncNoVehSenior,other,3,3,0.877083497210878
3,6,HighIncVeh,leisure,3,3,0.45543724018459797
3,10,LowIncNoVehSenior,other,1,3,0.877083497210878
3,11,LowIncNoVehSenior,leisure,3,2,0.023160421062427997
3,9,HighIncVehSenior,medical,3,3,0.384410948995329
3,13,HighIncVehSenior,leisure,3,3,0.20927844038743898
3,17,HighIncVehSenior,leisure,1,3,0.00673664314329333
3,11,LowIncNoVehSenior,leisure,1,1,0.221543937363523
3,9,LowIncNoVehSenior,medical,3,1,0.796975680482765
3,14,LowIncNoVehSenior,leisure,3,1,0.292823743310271
3,12,HighIncVeh,school,3,1,0.0012119159450696
3,16,LowIncNoVehSenior,leisure,3,1,0.290394381145975
3,12,LowIncVeh,leisure,2,1,0.00340139684384241
3,12,HighIncVeh,leisure,3,1,0.0407122765364187
3,11,HighIncVeh,home,5,3,0.12278851694567901
3,6,HighIncVeh,work,3,3,0.35401821932181204
3,0,HighIncVeh,leisure,1,1,0.7306460310983922
3,14,LowIncNoVehSenior,leisure,3,3,0.34887099281856604
3,16,HighIncVeh,home,3,1,0.00212104789958027
3,2,HighIncVeh,leisure,1,1,0.872990206825626
3,16,LowIncNoVeh,leisure,1,3,0.32819600645875296
3,23,HighIncVeh,leisure,3,1,0.4259494213786811
3,3,HighIncVeh,home,1,3,0.991826229561725
3,12,LowIncVeh,work,1,2,0.0016969772259510401
3,13,LowIncVeh,work,1,2,0.000857520420689596
3,11,LowIncVeh,work,1,1,0.00628172467290069
3,9,LowIncVeh,work,1,2,0.00312537407153492
3,14,LowIncVeh,work,4,3,0.00131815829697456
3,11,LowIncVeh,work,2,1,0.00209390822430023
3,9,LowIncVeh,leisure,4,2,0.0007204444621974651
3,13,LowIncVeh,work,5,3,0.000759371770126648
3,22,LowIncVeh,other,1,2,1.0
3,14,LowIncVeh,work,2,4,0.00131815829697456
3,6,HighIncVeh,leisure,1,2,0.0010078758195926599
3,8,HighIncVeh,leisure,2,5,0.00109795027096667
3,21,HighIncVeh,work,3,2,0.20633655120302902
3,10,HighIncVehSenior,school,3,5,0.0032515050229825603
3,23,LowIncVeh,other,2,3,0.0927654297691536
3,9,LowIncVeh,leisure,4,4,0.0011235355746376
3,17,LowIncVeh,leisure,2,1,0.000493453045147572
3,14,HighIncVehSenior,leisure,2,2,0.0685379064652036
3,10,LowIncVeh,medical,3,2,0.058787424498102
3,11,HighIncVeh,leisure,3,2,0.14135263854597502
3,11,HighIncVeh,leisure,2,2,0.0493954584951844
3,11,HighIncVeh,leisure,3,5,0.0629923579041149
3,15,LowIncNoVehSenior,home,3,3,0.396009957541484
3,17,HighIncVehSenior,leisure,3,4,0.0958574469419744
3,5,LowIncVeh,other,3,5,0.0220839569981523
3,12,HighIncVehSenior,home,2,3,0.19158287003991298
3,11,HighIncVeh,leisure,5,4,0.0014369502691365301
3,10,HighIncVeh,leisure,5,5,0.0138965928500369
3,11,HighIncVeh,leisure,4,4,0.0162896372301053
3,10,LowIncVeh,leisure,1,1,0.0233614978933067
3,10,LowIncVeh,leisure,1,3,0.0151033098337505
3,15,HighIncVehSenior,school,2,5,0.0251830261396798
3,17,LowIncVeh,work,2,2,0.0160417160121331
3,21,HighIncVeh,work,5,2,0.00403473891692271
3,21,HighIncVeh,leisure,2,5,0.0005201959264885269
3,13,LowIncVeh,medical,3,1,0.239188392885814
3,18,HighIncVehSenior,other,3,2,0.0305315541803543
3,13,LowIncVehSenior,other,3,1,0.20079507962667498
3,16,LowIncVeh,work,3,2,0.25308941602300195
3,4,LowIncVeh,other,3,5,0.17447922672063398
3,17,HighIncVeh,leisure,5,2,0.0331866369817433
3,18,HighIncVehSenior,other,2,3,0.0794919788533475
3,16,LowIncVehSenior,other,3,1,0.310047164931199
3,18,LowIncVeh,leisure,3,4,0.0197424528878747
3,8,HighIncVehSenior,other,5,5,0.00225006912477737
3,22,HighIncVeh,home,5,4,0.000755965766160593
3,19,HighIncVeh,other,5,2,0.00405186811819134
3,14,HighIncVehSenior,medical,3,3,0.0229851302799863
3,17,HighIncVeh,other,5,5,0.0013445237225592301
3,0,LowIncVehSenior,home,5,3,0.80832475276625
3,0,LowIncVehSenior,other,3,5,1.0
3,11,LowIncVehSenior,home,4,3,0.0468870819975691
3,15,LowIncVehSenior,other,3,5,0.253990239835812
3,0,LowIncVeh,home,5,3,0.12347265485992198
3,14,LowIncVehSenior,home,6,3,0.11689672501602301
3,9,LowIncVehSenior,work,3,6,0.30730437494386403
3,8,LowIncVehSenior,work,3,3,0.860966428754682
3,19,HighIncVehSenior,medical,3,2,1.0
3,10,HighIncVeh,work,3,5,0.0839066574471808
3,9,HighIncVeh,work,3,5,0.0366214328941286
3,21,LowIncVehSenior,leisure,1,3,0.663607863925945
3,9,HighIncVeh,leisure,3,1,0.0903844525305001
3,14,HighIncVeh,home,5,3,0.0987609573256812
3,13,HighIncVeh,leisure,5,5,0.033211253396792005
3,13,HighIncVeh,leisure,3,5,0.058178722647443004
3,23,LowIncVehSenior,home,3,3,0.633333186252454
3,10,HighIncVeh,work,5,3,0.0419478073889672
3,15,LowIncVehSenior,leisure,3,3,0.314306113973556
3,12,LowIncVeh,other,3,1,0.249164226679031
3,12,LowIncVehSenior,school,3,2,0.0986636488606531
3,16,LowIncVehSenior,home,3,3,0.591987850853502
3,9,LowIncVeh,work,3,1,0.0774979107073591
3,13,LowIncVeh,leisure,1,1,0.10711355231301199
3,9,LowIncVeh,leisure,3,1,0.0981749326042136
3,13,HighIncVeh,medical,3,2,0.223153204448633
3,11,LowIncVeh,leisure,1,1,0.0165107499170665
3,16,LowIncVehSenior,leisure,3,3,0.338579423116885
3,15,LowIncVehSenior,leisure,2,3,0.0127807721456516
3,19,HighIncVeh,school,1,3,0.12281596820914802
3,19,LowIncVeh,leisure,1,2,0.000796322081735432
3,9,LowIncVeh,school,2,2,0.0065614110846002605
3,15,LowIncVeh,medical,2,2,0.0104466482285189
3,16,LowIncVehSenior,home,1,3,0.0059831890715281106
3,12,HighIncVeh,leisure,2,2,0.077167422820725
3,11,LowIncVehSenior,work,3,3,0.202873114077672
3,15,LowIncVeh,medical,3,1,0.23768428309568201
3,14,HighIncVeh,work,3,3,0.35652741146410705
3,13,HighIncVeh,home,1,2,0.000434867785268662
3,16,LowIncVehSenior,other,3,2,0.00571885497841471
3,9,HighIncVeh,other,3,5,0.0758000180630863
3,19,LowIncVeh,home,3,3,0.422401628717223
3,19,HighIncVeh,leisure,3,1,0.0417322050423542
3,7,HighIncVeh,school,5,3,0.000466113291851329
3,13,HighIncVehSenior,other,5,2,0.0212981084484352
3,11,HighIncVeh,work,1,1,0.113614372435572
3,15,HighIncVeh,leisure,1,1,0.032553017760659
3,21,HighIncVeh,home,3,3,0.42506222496692203
3,15,HighIncVeh,work,1,1,0.083595295650539
3,6,HighIncVeh,other,2,3,0.0208611513057054
3,19,LowIncVeh,leisure,3,3,0.619531818510481
3,15,LowIncVeh,medical,3,3,0.6245430804719431
3,17,LowIncVeh,other,3,1,0.194236406542422
3,13,LowIncVeh,leisure,3,2,0.154154406553845
3,9,LowIncVehSenior,home,4,3,0.0103918708665969
3,18,HighIncVehSenior,school,5,5,0.0121801758447338
3,17,HighIncVeh,leisure,4,2,0.0009528026418609971
3,17,LowIncVeh,leisure,1,3,0.10536762235285001
3,13,LowIncVeh,work,2,3,0.072896089905546
3,19,HighIncVeh,leisure,1,3,0.0156566744220677
3,8,LowIncVeh,school,3,1,0.17765185983457
3,13,LowIncVeh,medical,3,3,0.585108155038704
3,17,LowIncVeh,medical,3,3,0.8245750597967729
3,20,LowIncVeh,home,3,3,0.5111314269381451
3,9,LowIncVeh,medical,3,2,0.654537864644505
3,19,HighIncVeh,other,3,3,0.13885282325017198
3,9,LowIncVehSenior,other,3,4,0.0672783595453871
3,11,LowIncVehSenior,other,4,3,0.0693011640569882
3,20,HighIncVeh,leisure,3,3,0.36164581708794197
3,8,HighIncVeh,work,1,1,0.0324831955432553
3,13,HighIncVeh,leisure,1,3,0.00862705027371343
3,12,HighIncVeh,medical,2,3,0.16681527334243101
3,8,LowIncVeh,other,3,1,0.0735361513414699
3,8,LowIncVeh,leisure,1,3,0.0208206059853075
3,9,LowIncVeh,home,3,3,0.5919046188529039
3,12,HighIncVehSenior,work,4,3,0.0338113584240611
3,21,HighIncVehSenior,other,2,2,0.0538114147359681
3,16,HighIncVeh,work,4,3,0.0497289703623116
3,7,HighIncVehSenior,leisure,1,1,0.0311280422537904
3,6,HighIncVehSenior,school,5,2,0.3688187954387629
3,13,LowIncVeh,work,2,5,0.00461556033664706
3,10,HighIncVeh,work,6,2,0.000525628693140002
3,7,HighIncVeh,other,5,3,0.00118955551824752
3,7,HighIncVeh,leisure,2,3,0.0727639943884832
3,11,LowIncVeh,work,5,2,0.00694606439217806
3,14,HighIncNoVehSenior,home,3,3,0.735629921435823
3,12,HighIncVehSenior,other,3,3,0.47083490755802704
3,0,LowIncVeh,home,2,3,0.14747868004782402
3,18,HighIncVehSenior,school,5,2,0.005543310471612779
3,16,LowIncVeh,leisure,2,3,0.0543087649205964
3,10,LowIncVehSenior,school,3,2,0.34833853913670304
3,15,HighIncVeh,leisure,5,3,0.0231243587697119
3,9,LowIncNoVeh,work,3,3,0.667570773337115
3,17,LowIncVehSenior,leisure,2,3,0.0547388313284443
3,9,LowIncNoVehSenior,leisure,3,3,0.589555520133102
3,10,LowIncNoVehSenior,medical,3,5,0.37357892268050297
3,14,LowIncVeh,leisure,1,3,0.0475398214217056
3,20,HighIncVeh,home,6,3,0.00220111311233278
3,15,LowIncVeh,work,2,3,0.12007889549561698
3,22,HighIncVeh,leisure,3,2,0.0838659569827014
3,20,HighIncVeh,work,3,3,0.290703282675992
3,7,HighIncVeh,leisure,3,1,0.0815920015179214
3,7,HighIncVeh,other,1,1,0.0233483000119006
3,18,HighIncVeh,home,1,3,0.15652684210481302
3,14,LowIncVehSenior,leisure,2,5,0.0163161048384764
3,13,LowIncVehSenior,leisure,5,2,0.015786597375529
3,18,HighIncVeh,other,5,3,0.0678874195176808
3,8,HighIncVehSenior,medical,1,3,0.0545333835886463
3,8,HighIncVehSenior,leisure,1,1,0.0339016661107799
3,11,LowIncNoVehSenior,home,5,3,0.0976575026587289
3,8,HighIncVeh,leisure,3,1,0.0993316038361683
3,12,LowIncVehSenior,work,2,3,0.275266507190862
3,6,LowIncVehSenior,medical,3,2,0.8782942629160029
3,22,HighIncVeh,other,1,2,0.0069824388646076395
3,17,LowIncVehSenior,leisure,3,5,0.24359896722084198
3,20,HighIncVeh,home,3,3,0.420459920837051
3,7,LowIncVeh,medical,3,5,0.0640719406513874
3,12,HighIncVeh,other,5,5,0.00519371470088446
3,10,LowIncVeh,leisure,5,6,0.0050947506961193205
3,14,LowIncVehSenior,leisure,2,6,0.00785437806944189
3,16,LowIncVeh,leisure,5,2,0.0184909048698317
3,11,LowIncVeh,leisure,5,2,0.0137425440112373
3,12,LowIncVeh,work,3,5,0.10078081563643199
3,15,LowIncVehSenior,leisure,6,3,0.0110417341027086
3,17,LowIncVeh,home,6,3,0.0035409949018838397
3,16,HighIncVeh,home,3,5,0.000862573397551257
3,8,LowIncVehSenior,school,3,4,0.0970591515649679
3,9,LowIncNoVehSenior,home,2,3,0.101147467003858
3,17,HighIncVeh,work,3,5,0.0194153898604003
3,14,LowIncVehSenior,leisure,5,4,0.007244902253854
3,18,HighIncVeh,other,2,4,0.0240290897250443
3,10,LowIncVehSenior,home,4,3,0.0298136534212264
3,7,HighIncVeh,leisure,4,3,0.00337509723392932
3,12,HighIncVeh,leisure,4,2,0.00128364458321475
3,18,HighIncVeh,leisure,1,1,0.0979108572147259
3,16,HighIncVeh,other,3,3,0.32303353411921604
3,19,HighIncVeh,home,4,3,0.0341030208629933
3,13,LowIncVeh,school,3,4,0.290416347439883
3,12,LowIncVeh,work,5,3,0.0164448821002182
3,16,HighIncVeh,work,3,1,0.0482644975896309
3,22,LowIncVeh,leisure,2,2,0.00494519236446742
3,16,HighIncVeh,other,4,3,0.0401452197005212
3,20,HighIncVeh,work,2,3,0.28050555958602696
3,13,LowIncVehSenior,school,3,5,0.929608988310913
