HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
2,19,LowIncome,other,3,2,0.362406785223864
2,18,LowIncome,other,2,3,0.040165033348092995
2,13,LowIncome,home,3,2,0.147333766009029
2,19,LowIncome,home,3,2,0.20391857979285602
2,9,LowIncome,home,2,2,0.480371757872247
2,12,LowIncome,leisure,2,2,0.387185088617052
2,8,LowIncome,home,3,2,0.30193563438737603
2,12,LowIncome,leisure,2,3,0.144658954469255
2,12,LowIncome,home,5,2,0.0695080795095036
2,13,LowIncome,home,2,2,0.6527596190345151
2,9,LowIncome,leisure,2,1,0.10630291296886699
2,7,LowIncome,home,3,2,0.127618009515476
2,16,HighIncome,other,3,5,0.0056026858903073205
2,5,HighIncome,other,2,5,0.0901244097283761
2,13,LowIncome,leisure,4,2,0.0156268372756782
2,7,LowIncome,leisure,2,5,0.0615545347458748
2,8,LowIncome,medical,5,2,0.0152897925005807
2,22,HighIncome,work,3,2,0.0197226370808947
2,15,LowIncome,other,2,5,0.11025735841316599
2,18,LowIncome,other,1,2,0.151931660935942
2,8,LowIncome,other,2,2,0.48732761368387295
2,11,HighIncome,other,5,4,0.000340026380835408
2,11,HighIncome,other,2,5,0.0385302698581535
2,7,LowIncome,work,2,1,0.18559504078588698
2,17,LowIncome,home,2,3,0.00209526513515078
2,17,HighIncome,medical,2,5,0.0234584550105618
2,19,LowIncome,home,1,2,0.122069448850019
2,12,HighIncome,home,2,5,0.0044346359218148295
2,8,HighIncome,work,2,4,0.0576326180683848
2,11,LowIncome,leisure,1,4,0.00676997409317603
2,10,HighIncome,medical,2,3,0.508455308613025
2,18,LowIncome,home,3,3,0.000626890611228722
2,18,HighIncome,school,3,5,0.000526259230744033
2,21,LowIncome,work,2,4,0.0288672241393821
2,9,HighIncome,work,1,2,0.009052443387239
2,15,HighIncome,leisure,3,5,0.00616545524595712
2,1,LowIncome,home,3,2,0.405633223263698
2,12,HighIncome,leisure,4,3,0.0164346040298744
2,13,HighIncome,home,5,2,0.10477665343452301
2,15,HighIncome,medical,2,3,0.102413458506434
2,12,LowIncome,other,5,5,0.0115122177523723
2,17,LowIncome,other,5,3,0.0008511438286373651
2,17,HighIncome,work,3,3,0.0553720954502878
2,9,LowIncome,leisure,1,4,0.0019712560840310198
2,8,HighIncome,medical,3,2,0.00133553396570672
2,22,LowIncome,home,3,3,0.0033707177390307603
2,4,HighIncome,work,5,3,0.00050836917249757
2,11,HighIncome,leisure,2,4,0.0605233480335879
2,19,LowIncome,leisure,2,2,0.47965236845876397
2,14,LowIncome,leisure,1,5,0.00157286072515777
2,19,LowIncome,leisure,3,2,0.0760557381766834
2,11,LowIncome,work,3,2,0.0215459108233489
3,20,HighIncome,work,4,3,0.0241085915183789
3,12,LowIncome,leisure,4,4,0.00047001467353225703
3,12,LowIncome,leisure,3,4,0.0150373573151355
3,4,LowIncome,school,3,2,1.0
3,12,LowIncome,work,4,3,0.0046390393620017204
3,20,HighIncome,other,3,3,0.320311035433667
3,2,LowIncome,leisure,3,1,1.0
3,13,LowIncome,work,5,5,0.00112386569326228
3,9,HighIncome,work,1,2,0.0403054785143581
3,11,HighIncome,medical,5,5,0.00230515531176683
3,10,HighIncome,leisure,2,5,0.006574285871534929
3,21,HighIncome,leisure,5,2,0.0096360529107963
3,17,HighIncome,school,5,2,0.00955877547762901
3,18,HighIncome,home,3,5,0.000636192057863899
3,12,HighIncome,leisure,3,4,0.0310842424385819
3,15,HighIncome,medical,3,5,0.0142547900868131
3,21,HighIncome,leisure,5,3,0.0163487100671994
3,11,LowIncome,other,4,2,0.00114973478297262
3,12,LowIncome,medical,1,2,0.0046209596666969294
3,15,LowIncome,work,2,4,0.000875655795947782
3,21,LowIncome,home,4,3,0.0473172675324148
3,20,LowIncome,leisure,4,3,0.000572904095758059
3,13,HighIncome,home,3,5,0.00016752090274570802
3,23,LowIncome,leisure,2,3,0.267737362700487
3,9,LowIncome,leisure,2,5,0.000385653859750656
3,2,LowIncome,home,1,3,0.779553065716635
3,9,LowIncome,school,3,4,0.051248992672533
3,18,HighIncome,other,5,4,0.00106446479560621
3,23,LowIncome,leisure,3,1,0.0251424841820723
3,7,LowIncome,other,4,3,0.000391302702404294
3,19,LowIncome,other,3,4,0.13301307431281698
3,10,LowIncome,medical,3,4,0.0203483931589445
3,17,HighIncome,leisure,2,5,0.00416408541913155
3,12,HighIncome,home,6,3,0.000898496686732401
3,15,HighIncome,home,4,3,0.0546142475836181
3,11,HighIncome,other,1,1,0.0249567831077599
3,3,LowIncome,home,1,3,0.287192720843344
3,19,HighIncome,leisure,4,5,0.00132234357128207
3,18,LowIncome,leisure,3,5,0.0381707114151118
3,23,HighIncome,work,3,2,0.0495113641052951
3,19,HighIncome,other,4,3,0.0289131045120422
3,15,HighIncome,other,5,4,0.00150643938054918
3,11,HighIncome,home,5,5,0.00025338530669305497
3,10,LowIncome,work,5,3,0.00423948580688847
3,9,HighIncome,leisure,3,4,0.0192862787423655
3,18,LowIncome,leisure,4,4,0.00178188709223498
3,19,LowIncome,leisure,4,2,0.00171139134997728
3,7,HighIncome,leisure,2,3,0.0620915961202609
3,20,LowIncome,home,5,3,0.0674599000231064
3,18,HighIncome,other,3,2,0.13146730488499198
3,15,HighIncome,leisure,2,3,0.0700796715204108
3,10,HighIncome,leisure,3,2,0.144414463602354
3,16,HighIncome,school,3,4,0.0420325576701599
3,9,LowIncome,medical,3,4,0.0156551024646457
3,14,HighIncome,leisure,3,6,0.00417959615923917
3,13,LowIncome,work,5,3,0.000693949727317869
3,21,HighIncome,leisure,3,2,0.0238958734618496
3,15,HighIncome,leisure,4,5,0.000111767022587292
3,21,LowIncome,work,3,4,0.0347341747640875
3,8,LowIncome,work,3,4,0.126056060463022
3,15,HighIncome,leisure,2,5,0.00212869514385838
3,8,HighIncome,work,2,1,0.0306584904031988
3,11,HighIncome,school,3,3,0.44804748823535295
3,19,LowIncome,home,4,3,0.0674107524810599
3,21,HighIncome,home,6,3,0.00042467753526883196
3,6,HighIncome,leisure,2,3,0.000510951548930678
3,16,LowIncome,other,4,2,0.000522953889950449
3,15,LowIncome,work,5,2,0.0028055360611495
3,17,HighIncome,leisure,3,4,0.0495437140970281
3,16,HighIncome,leisure,1,5,0.0060729906689181
3,17,HighIncome,medical,5,2,0.0352043806182419
3,23,LowIncome,leisure,3,2,0.267737362700487
3,16,HighIncome,home,2,2,0.0029173004386192
3,17,LowIncome,other,3,4,0.0276124834801379
3,20,HighIncome,other,2,2,0.0284709749493885
3,9,LowIncome,school,3,3,0.606045832030147
3,11,LowIncome,leisure,3,2,0.13544143137172002
3,8,HighIncome,school,3,3,0.692978288392864
3,8,HighIncome,home,3,2,0.00256637360634249
3,23,LowIncome,leisure,3,3,0.150499384214749
3,8,HighIncome,leisure,3,5,0.0797021612070141
3,21,HighIncome,other,1,2,0.0536786409683356
3,18,HighIncome,leisure,2,2,0.0344565476557823
3,12,HighIncome,other,3,4,0.10551043944352001
3,7,HighIncome,school,2,3,0.0012846195088531802
3,14,HighIncome,leisure,2,4,0.00778896554473935
3,20,HighIncome,home,6,5,0.0031064148670208397
3,16,HighIncome,other,4,3,0.0375528905194239
3,11,HighIncome,other,3,4,0.0681259155558405
3,8,HighIncome,medical,3,4,0.21073837408660104
3,9,HighIncome,work,4,2,0.0100023843730001
3,20,HighIncome,home,4,2,0.0021300152376968603
3,13,HighIncome,school,1,2,0.0121185554840148
3,7,LowIncome,leisure,2,2,0.0132167013234481
3,7,LowIncome,work,2,1,0.00466619770771904
3,7,LowIncome,other,2,3,0.0128636371790613
3,19,HighIncome,leisure,3,6,0.00381934930624701
3,12,LowIncome,leisure,4,3,0.0101385241243035
3,14,HighIncome,other,3,3,0.434905528750974
3,21,HighIncome,leisure,4,3,0.0083048363064904
3,16,HighIncome,work,3,1,0.101252253520076
3,18,HighIncome,leisure,6,3,0.00587683409534432
3,21,HighIncome,home,1,1,0.0023452817551294102
3,12,HighIncome,work,3,4,0.0441776017905286
3,15,HighIncome,home,3,2,0.0013873627978452199
3,12,LowIncome,other,2,3,0.0351277069898195
3,20,HighIncome,home,2,3,0.204035633935133
3,21,LowIncome,home,2,2,0.000395304343658961
3,10,LowIncome,work,2,3,0.0269815203560898
3,20,HighIncome,home,3,2,0.00701687015150708
3,11,HighIncome,leisure,4,3,0.007045176839083759
3,6,LowIncome,work,2,2,0.0029754095976262
3,7,HighIncome,leisure,3,6,0.0147983477769942
3,9,HighIncome,home,6,3,0.0152477807902406
3,16,HighIncome,other,5,4,0.00225985274565007
3,9,HighIncome,other,3,5,0.0718663560693501
3,14,HighIncome,medical,3,4,0.0199474718946295
3,15,HighIncome,medical,4,3,0.0245968881319064
3,17,HighIncome,medical,3,4,0.0328733424801774
3,9,HighIncome,work,3,5,0.037353014999486
3,12,HighIncome,other,1,1,0.0497557988270674
3,7,HighIncome,leisure,2,4,0.0111899115385962
3,15,HighIncome,other,3,4,0.0835123740597748
3,14,HighIncome,home,4,3,0.0539092003158207
3,19,HighIncome,home,4,3,0.0331646918970004
3,10,HighIncome,work,2,1,0.00436625221293289
3,16,HighIncome,other,2,4,0.00179853966010688
3,20,HighIncome,leisure,4,4,0.00702981997225023
3,11,HighIncome,leisure,4,4,0.0267235566652842
3,4,HighIncome,work,3,5,0.121710672429568
3,17,HighIncome,leisure,3,6,0.0117404567171869
3,11,LowIncome,leisure,2,1,0.00017775586113482098
3,6,HighIncome,leisure,2,2,0.000649840883620967
3,16,HighIncome,work,2,5,0.00130837098182444
3,17,HighIncome,work,5,2,0.0196814479813423
3,17,LowIncome,work,3,2,0.00895704299008138
3,21,LowIncome,work,3,2,0.0513023653724027
3,9,HighIncome,work,1,4,0.0218329086830711
3,12,HighIncome,leisure,6,3,0.00215279089057472
3,9,LowIncome,work,5,2,0.00104903422781487
3,13,HighIncome,work,3,6,0.00686006067746533
3,17,HighIncome,other,1,2,0.00554045362668607
3,16,HighIncome,other,4,1,0.0459620965787429
3,8,HighIncome,other,2,1,0.0123542209595786
3,19,HighIncome,home,2,2,0.00251636927811665
3,18,HighIncome,leisure,4,3,0.0106752386390431
3,21,LowIncome,other,5,4,0.142454088291122
3,16,HighIncome,work,3,4,0.0450162505881908
3,13,LowIncome,leisure,3,1,0.0856142615112293
3,10,HighIncome,school,3,4,0.19662743399767302
3,19,HighIncome,home,6,3,0.0136778986856048
3,17,HighIncome,other,3,4,0.0138729618116464
3,19,HighIncome,home,1,2,0.00269754192774999
3,8,HighIncome,home,2,2,0.0128442597621331
3,15,HighIncome,leisure,3,4,0.0205967312672781
3,8,LowIncome,home,3,2,0.00238068391449196
3,18,HighIncome,leisure,1,1,0.0932402071066591
3,18,HighIncome,other,2,4,0.0218085170952784
3,8,HighIncome,home,2,3,0.19427891979823197
3,9,HighIncome,work,3,2,0.157761038850916
3,14,HighIncome,leisure,4,4,0.008292978934085371
3,14,HighIncome,work,4,3,0.0333699319635603
3,23,HighIncome,other,3,3,0.149469273213645
3,1,HighIncome,home,4,1,0.05698969471846599
3,13,HighIncome,medical,3,2,0.19394300325695604
3,10,HighIncome,work,3,5,0.0748361074739438
3,17,HighIncome,work,4,2,0.0992672078832191
3,11,HighIncome,leisure,5,4,0.00368293181390382
3,13,HighIncome,leisure,5,4,0.0068805317026225605
3,16,HighIncome,leisure,3,6,0.00253103255470797
3,10,HighIncome,leisure,5,5,0.0124144377892365
3,17,HighIncome,leisure,5,2,0.029708559385882006
3,21,HighIncome,leisure,2,5,0.00042524742520447
3,18,HighIncome,work,2,5,0.0068203904377442705
3,9,HighIncome,work,5,3,0.006624558429957511
3,12,HighIncome,other,3,3,0.452330762781442
3,9,HighIncome,school,3,3,0.24712492648706696
3,19,HighIncome,home,5,3,0.0917116260501471
3,7,HighIncome,work,5,3,0.00578969138295136
3,16,HighIncome,leisure,4,5,0.00235009571435876
3,23,HighIncome,leisure,1,3,0.0534293518654127
3,21,HighIncome,home,2,4,0.00458917194504644
3,16,LowIncome,leisure,4,2,0.008085957082541109
3,21,HighIncome,leisure,4,2,0.0172676745430084
3,11,LowIncome,work,5,2,0.00680797564831855
3,10,HighIncome,work,6,2,0.000455468211863938
3,13,LowIncome,work,2,5,0.00421791665563392
3,6,HighIncome,school,5,2,0.00621853412143476
3,13,HighIncome,other,5,2,0.00550176538852862
3,21,HighIncome,other,2,2,0.0155443596944884
3,4,LowIncome,other,3,5,0.15507573681731102
3,12,LowIncome,other,2,1,0.0184057269831471
3,8,HighIncome,home,2,4,0.008138056275636421
3,20,HighIncome,home,4,3,0.0936651960868437
3,11,LowIncome,leisure,3,3,0.497361958855274
3,7,LowIncome,home,3,3,0.48973458508980106
3,8,HighIncome,home,1,1,0.000806448028710331
3,10,HighIncome,home,1,1,0.000485499436715388
3,16,HighIncome,other,4,5,0.000206232423452487
3,4,LowIncome,home,3,2,0.151365987936719
3,21,HighIncome,leisure,1,2,0.0397755540620449
3,14,HighIncome,work,1,5,0.0007362223878113809
3,10,HighIncome,work,6,1,0.0006544447891941491
3,15,HighIncome,home,1,1,0.00335857839101385
3,18,HighIncome,school,5,2,0.000490295666848201
3,13,HighIncome,leisure,4,4,0.0109566249851752
3,11,HighIncome,leisure,4,2,0.010023829371530001
3,5,HighIncome,school,3,3,0.47029984414850706
3,6,HighIncome,other,3,3,0.513871890652615
3,9,LowIncome,leisure,2,2,0.0519205595116305
3,10,LowIncome,leisure,2,2,0.0254966951029359
3,18,HighIncome,other,3,4,0.04743249240698901
3,10,LowIncome,leisure,2,3,0.0397389691835177
3,7,HighIncome,work,3,5,0.0742494176913649
3,8,HighIncome,work,3,5,0.0834176998202738
3,7,LowIncome,home,3,2,0.10688143848185999
3,12,HighIncome,other,5,2,0.00367502589347689
3,14,LowIncome,work,2,1,0.0241840124719733
3,11,HighIncome,other,5,5,0.006424489600722129
3,16,HighIncome,leisure,2,4,0.00277767391811051
3,17,HighIncome,work,1,2,0.0238327691697955
3,12,LowIncome,leisure,5,5,0.0192966567372661
3,13,LowIncome,leisure,5,4,0.00461818717790733
3,16,LowIncome,school,3,1,0.233594584100259
3,1,HighIncome,home,3,3,0.15825303649446398
3,15,HighIncome,work,5,3,0.0110154322646285
3,10,HighIncome,school,2,3,0.0137831146335704
3,12,HighIncome,leisure,2,3,0.0571781992938403
3,14,HighIncome,work,3,5,0.061212385956892996
3,12,HighIncome,leisure,5,2,0.0058936005098922705
3,5,HighIncome,home,3,3,0.6310205212204439
3,11,HighIncome,work,2,5,0.0130055320194029
3,7,HighIncome,school,3,5,0.0354433449374735
3,16,LowIncome,medical,5,5,0.0100425582226714
3,7,LowIncome,work,5,3,0.00395907581846207
3,20,HighIncome,leisure,5,2,0.00156485341030354
3,15,LowIncome,medical,5,5,0.00654572129661776
3,16,HighIncome,other,3,5,0.0410724619110727
3,7,HighIncome,work,2,2,0.0092008871100745
3,23,HighIncome,other,3,2,0.0270634201078565
3,17,HighIncome,work,3,5,0.0192582102688656
3,6,HighIncome,medical,3,2,0.526149689765151
3,15,HighIncome,school,2,5,0.0278037428038305
3,11,LowIncome,other,3,5,0.00211563627844613
3,15,LowIncome,home,5,5,0.007308493432694641
3,12,LowIncome,work,3,4,0.0133355328234082
3,14,HighIncome,home,3,5,0.00231203368071277
3,14,HighIncome,leisure,5,2,0.0155639211401488
3,23,HighIncome,leisure,5,1,0.14958410020594298
3,12,HighIncome,work,3,2,0.0852977638407531
3,17,LowIncome,medical,1,1,0.0612959661588771
3,14,LowIncome,work,1,3,0.0452449406869515
3,11,LowIncome,work,2,3,0.0164676218124541
3,20,HighIncome,other,2,5,0.0013636162335483699
3,14,HighIncome,other,5,5,0.00493475719764415
3,18,HighIncome,other,5,5,0.00608913729898435
3,12,HighIncome,other,2,5,0.00662867782145014
3,8,HighIncome,leisure,5,2,0.00468071056572791
3,15,HighIncome,other,5,3,0.0119264295039459
3,17,HighIncome,home,3,1,0.000325277301429736
3,5,LowIncome,medical,3,1,0.0268029275462203
3,13,LowIncome,medical,3,5,0.0111353174262231
3,12,HighIncome,leisure,2,5,0.0194455511951356
3,11,HighIncome,home,1,3,0.0824329950166244
3,17,LowIncome,work,3,4,0.0312445084215445
3,12,HighIncome,work,3,5,0.0515212108412641
3,22,HighIncome,leisure,5,3,0.005470508063659001
3,17,HighIncome,leisure,5,3,0.0230150892745382
3,10,LowIncome,school,3,1,0.209049569340387
3,23,HighIncome,other,1,1,0.25291366928537
3,10,HighIncome,other,3,2,0.22642653004078
3,20,HighIncome,work,3,4,0.3371004083687039
3,17,LowIncome,work,1,3,0.0312445084215445
3,15,HighIncome,work,3,4,0.0765471894597694
3,9,HighIncome,leisure,5,3,0.0179848337252318
3,18,LowIncome,other,3,2,0.32055210391279
3,10,LowIncome,other,2,2,0.255573016554927
3,23,LowIncome,home,2,3,0.20597931431588198
3,16,LowIncome,other,2,3,0.0489550154218622
3,9,LowIncome,other,2,2,0.115236358508941
3,9,HighIncome,leisure,3,5,0.0692804183250938
3,17,HighIncome,medical,1,2,0.42841430733023705
3,14,HighIncome,medical,1,4,0.0394730473002423
3,17,LowIncome,work,1,1,0.0312445084215445
3,18,LowIncome,work,4,3,0.09390948678318
3,10,HighIncome,other,2,3,0.0378421291310508
3,15,HighIncome,leisure,4,1,0.0036431992432513797
3,21,HighIncome,work,5,2,0.00403473891692271
3,16,HighIncome,work,1,4,0.0201762664860934
3,18,HighIncome,leisure,4,1,0.0036480241365847398
3,19,HighIncome,work,2,3,0.0160076142050572
3,4,LowIncome,home,3,3,0.784095944247894
3,9,LowIncome,leisure,3,6,0.0207903487600034
3,14,LowIncome,home,6,3,0.0425386691997168
3,15,LowIncome,school,3,1,0.31913516220265503
3,15,HighIncome,school,3,5,0.207764549208847
3,9,HighIncome,home,2,3,0.134342627445795
3,22,HighIncome,home,5,4,0.000638126463917667
3,19,HighIncome,other,5,2,0.00369556905016205
3,17,HighIncome,other,5,5,0.0012911546601125
3,19,HighIncome,medical,3,2,0.0724819712565262
3,0,HighIncome,home,2,3,0.251280992150894
3,18,HighIncome,other,5,2,0.0262724168737641
3,20,HighIncome,leisure,3,2,0.0981382308987048
3,18,HighIncome,school,5,5,0.00107731426350807
3,10,HighIncome,leisure,4,2,0.00380240390681595
3,10,HighIncome,medical,3,2,0.118638392354827
3,10,LowIncome,home,4,3,0.0824655079239701
3,18,LowIncome,work,1,2,0.0318622375676993
3,16,HighIncome,leisure,5,4,0.00960980815186677
3,8,HighIncome,work,4,4,0.00377822023190276
3,14,HighIncome,leisure,5,4,0.015660162270391003
3,14,HighIncome,other,2,6,0.000641751509428896
3,23,HighIncome,home,4,3,0.0613974934551546
3,6,HighIncome,work,3,6,0.0269257742676003
3,16,HighIncome,home,6,3,0.0218214008785781
3,15,HighIncome,leisure,2,4,0.0060468171682528105
3,6,HighIncome,school,3,5,0.0638081346773181
3,13,LowIncome,other,2,5,0.0037648147213571203
3,19,HighIncome,home,2,4,0.00149254756852336
3,19,LowIncome,leisure,2,2,0.020880575382954
3,20,HighIncome,work,3,2,0.00822702912547959
3,9,LowIncome,leisure,4,3,0.0081126153769869
3,7,LowIncome,other,3,4,0.0212342702534704
3,16,LowIncome,other,2,5,0.0576945789189051
3,14,HighIncome,work,3,4,0.0334048086952019
3,13,HighIncome,medical,4,4,0.0678011033908449
3,22,HighIncome,other,3,2,0.00319631723986432
3,19,LowIncome,other,3,3,0.6221276172453001
3,15,LowIncome,home,4,4,0.0237015350453203
3,14,LowIncome,other,3,4,0.0841870997468117
3,12,LowIncome,home,2,2,0.000578625885206583
3,9,LowIncome,home,6,3,0.0014104380576295198
3,5,HighIncome,leisure,5,3,0.0009523809741390801
3,14,LowIncome,home,2,2,0.025734585996944
3,9,LowIncome,other,6,3,0.00214948374156213
3,12,LowIncome,school,1,2,0.287207808559448
3,6,LowIncome,home,2,2,0.0067374480944595
3,9,LowIncome,other,3,6,0.00214948374156213
3,5,HighIncome,medical,3,3,1.0
3,14,HighIncome,other,5,2,0.0005159856972962929
3,18,LowIncome,home,1,1,0.000321167886949578
3,14,LowIncome,medical,2,5,0.0028596830764554
3,7,LowIncome,work,2,3,0.0230486450776226
3,15,LowIncome,work,3,5,0.16562720982148402
3,8,HighIncome,school,3,6,0.00226989335544557
3,7,HighIncome,home,3,5,0.00035390840812872597
3,15,HighIncome,school,1,2,0.0059177122456795
3,14,HighIncome,home,3,1,0.0105342402448328
3,2,HighIncome,home,1,3,0.188756258929354
3,17,LowIncome,leisure,4,3,0.0328713951424248
3,10,HighIncome,work,3,2,0.221506153265429
3,13,HighIncome,work,2,3,0.0528041395534925
3,7,HighIncome,other,3,5,0.0375016407884548
3,15,LowIncome,leisure,4,3,0.0132419545822553
3,18,HighIncome,home,5,3,0.0732289199164275
3,10,HighIncome,home,5,3,0.0504191394110563
3,14,LowIncome,leisure,3,4,0.0711951578547697
3,13,HighIncome,leisure,2,5,0.00412505082766367
3,10,HighIncome,work,5,3,0.037675377417160004
3,15,LowIncome,leisure,3,3,0.30313994361935
3,7,HighIncome,work,5,5,0.0167280265352381
3,18,LowIncome,other,3,1,0.0539982738419467
3,14,HighIncome,other,2,2,0.0930385694290801
3,13,LowIncome,school,1,5,0.29523380135161104
3,7,LowIncome,home,5,3,0.0747757500156182
3,10,LowIncome,leisure,5,2,0.00339145372959368
3,6,HighIncome,home,1,1,0.0106680457538646
3,13,HighIncome,other,5,3,0.0301812760475896
3,18,HighIncome,school,3,3,0.519181983042201
3,11,HighIncome,other,3,2,0.29012762291142197
3,15,HighIncome,home,3,5,0.00012267537378979
3,17,HighIncome,leisure,3,5,0.0466751737939834
3,9,LowIncome,work,1,3,0.00260474430825485
3,13,HighIncome,leisure,2,3,0.0327710848361184
3,7,HighIncome,other,2,2,0.0323603404311228
3,6,HighIncome,work,1,2,0.00151136789248105
3,7,LowIncome,school,2,2,0.00672207388839744
3,12,HighIncome,other,2,4,0.0082302986269994
3,17,HighIncome,other,2,5,0.00428613913228876
3,9,HighIncome,medical,5,2,0.00151656473167834
3,5,HighIncome,leisure,3,1,0.0151484838996649
3,12,HighIncome,other,3,1,0.0207595999604609
3,7,LowIncome,school,4,3,0.0016703378541802199
3,7,HighIncome,leisure,4,5,0.000220753997970513
3,14,LowIncome,work,5,5,0.0105821145682665
3,6,LowIncome,leisure,5,5,0.00456883211924486
3,22,HighIncome,other,2,2,0.0511012922063879
3,7,HighIncome,work,4,3,0.00024961524565835896
3,20,LowIncome,leisure,3,4,0.000915567701667422
3,9,LowIncome,other,1,1,0.00668736804089912
3,15,LowIncome,leisure,5,4,0.0129334831705368
3,11,HighIncome,school,3,2,0.195399395481717
3,13,HighIncome,leisure,2,2,0.0788909912428278
3,7,HighIncome,school,2,2,0.0222814262427306
3,13,LowIncome,work,5,1,0.0576963886109322
3,19,HighIncome,school,3,2,0.15742663926643302
3,11,LowIncome,work,1,3,0.153516630689699
3,23,LowIncome,other,2,3,0.0927654297691536
3,16,LowIncome,leisure,5,2,0.0147155477317934
3,20,HighIncome,school,3,5,0.13574398081962402
3,18,HighIncome,leisure,2,4,0.0136653733785957
3,14,LowIncome,leisure,1,3,0.0289862630830479
3,22,LowIncome,other,1,2,0.0510300976551852
3,17,HighIncome,leisure,4,1,0.00136808009352
3,15,HighIncome,other,3,3,0.27834786286912394
3,11,LowIncome,home,2,1,0.0228956392549777
3,14,LowIncome,other,5,3,0.00643138442323238
3,14,HighIncome,school,3,3,0.570354148361336
3,18,LowIncome,other,3,3,0.350367443398391
3,18,HighIncome,other,3,3,0.356231224761212
3,15,HighIncome,school,3,3,0.18723762472473604
3,11,HighIncome,home,2,3,0.20062490495397303
3,8,HighIncome,leisure,3,2,0.186569766275418
3,8,HighIncome,work,1,4,0.00180663608256077
3,10,HighIncome,school,2,5,0.0021426970847726397
3,20,HighIncome,leisure,4,2,0.00457006669804539
3,22,HighIncome,home,5,3,0.128712995725697
3,20,HighIncome,leisure,1,2,0.00637338651050004
3,19,HighIncome,leisure,2,1,0.00296451547298299
3,10,LowIncome,medical,3,5,0.15939141821737698
3,15,HighIncome,medical,3,3,0.267864532839514
3,7,HighIncome,work,2,3,0.0184566024634827
3,15,HighIncome,other,3,2,0.13634257337382302
3,13,LowIncome,leisure,2,3,0.0278023085931873
3,15,HighIncome,leisure,5,3,0.0211095446322246
3,17,LowIncome,other,3,2,0.12934120259637802
3,16,LowIncome,leisure,2,1,0.00432587054038922
3,17,LowIncome,other,1,2,0.0176993105408114
3,12,HighIncome,work,3,3,0.320211518160668
3,8,LowIncome,other,2,3,0.0208665886424583
3,11,LowIncome,home,5,3,0.0825935244298003
3,11,LowIncome,leisure,5,2,0.008430826536211041
3,7,HighIncome,work,5,4,0.000167503332636473
3,14,HighIncome,school,2,3,0.0853906999779301
3,18,LowIncome,work,3,2,0.0948388219722573
3,8,LowIncome,leisure,3,3,0.38770022667650106
3,4,HighIncome,medical,3,3,1.0
3,12,HighIncome,work,2,2,0.0601157887607916
3,9,LowIncome,leisure,3,3,0.339102240503033
3,15,LowIncome,work,2,1,0.0681553889773809
3,12,HighIncome,work,1,2,0.0217410842718336
3,15,LowIncome,school,4,2,0.0228112607847837
3,16,HighIncome,work,5,1,0.00229484575158506
3,18,HighIncome,other,2,3,0.06424543090429499
3,22,HighIncome,other,3,1,0.0601378987287042
3,14,LowIncome,leisure,2,1,0.0155519078963115
3,9,HighIncome,other,3,3,0.292924924917838
3,16,HighIncome,leisure,4,3,0.0161671221342624
3,11,HighIncome,work,3,4,0.0382846874008733
3,10,HighIncome,medical,2,2,0.00620786508999037
3,7,LowIncome,work,2,2,0.00046297427004681103
3,8,HighIncome,other,2,3,0.0142170305291927
3,23,HighIncome,home,2,2,0.0148268387865494
3,17,HighIncome,other,2,3,0.0818373895203959
3,22,LowIncome,leisure,2,3,0.161492455189478
3,8,HighIncome,other,3,4,0.0649413218999437
3,19,HighIncome,other,2,4,0.0679262534967643
3,22,HighIncome,leisure,6,4,0.0103433829532812
3,8,HighIncome,school,2,3,0.00801484836979623
3,16,LowIncome,work,2,2,0.00667287064405114
3,15,HighIncome,other,2,3,0.0746492992747948
3,21,HighIncome,home,4,3,0.16935091004062
3,0,HighIncome,leisure,1,1,0.78114787564125
3,13,HighIncome,school,3,1,0.19117092001553604
3,13,HighIncome,home,4,3,0.0360958709067794
3,16,HighIncome,leisure,5,3,0.0176677390241321
3,16,HighIncome,home,5,3,0.0835706416426595
3,16,HighIncome,medical,3,3,0.0743028757028226
3,12,HighIncome,other,3,5,0.0386629825797952
3,16,HighIncome,other,5,5,0.0431306664562306
3,16,HighIncome,home,3,4,0.0029276892244209
3,5,HighIncome,other,3,3,0.546653334926236
3,12,HighIncome,school,2,3,0.0657985498085619
3,18,HighIncome,leisure,3,4,0.028735918593645004
3,13,LowIncome,leisure,1,2,0.007147296143588509
3,10,HighIncome,other,2,2,0.0424345822023606
3,18,LowIncome,work,3,3,0.27966566071994803
3,15,LowIncome,leisure,6,3,0.0025260073155923698
3,14,HighIncome,leisure,2,3,0.045820722650266
3,9,HighIncome,medical,3,5,0.0467005547606095
3,23,HighIncome,work,4,3,0.6726919287658809
3,7,HighIncome,leisure,2,1,0.0012754757790095
3,21,HighIncome,home,1,2,0.00623803226023204
3,20,HighIncome,school,2,3,0.39734928435734
3,12,HighIncome,other,4,3,0.0581017868094735
3,10,HighIncome,medical,3,4,0.262353583755278
3,22,HighIncome,leisure,2,2,0.0124114878265097
3,16,HighIncome,leisure,3,2,0.14017866866312198
3,17,HighIncome,school,2,5,0.00263208513855867
3,11,HighIncome,home,4,3,0.0578875005410818
3,17,HighIncome,work,3,4,0.0368394162235046
3,10,HighIncome,home,2,2,0.000514377639552496
3,6,HighIncome,home,2,2,0.0014247299599014099
