HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
3,other_time,B,social,1,4,0.00253793801537947
6,evening_rush,B,school,6,6,1.0
2,morning_rush,D,home,5,2,0.0201651901503807
3,other_time,D,work,2,3,0.0289606074282701
6,evening_rush,D,social,6,6,0.306506177685346
6,morning_rush,D,social,6,2,0.12083747470243801
6,other_time,D,social,6,2,0.0819351240096585
5,morning_rush,D,work,5,5,0.0886790667711237
5,other_time,D,social,4,5,0.0182855468729169
3,evening_rush,D,work,3,3,0.281413184636509
6,other_time,B,school,2,1,0.00557679095590711
6,other_time,B,medical,2,2,0.00967977475479522
6,other_time,B,social,1,2,0.0011047096367784801
3,other_time,D,school,4,3,0.0172613526512073
3,other_time,B,social,3,6,0.00258861335572429
3,other_time,B,social,6,3,3.86462942536527e-05
5,other_time,B,school,5,5,0.263364300151413
4,other_time,D,school,2,4,0.0139338723526484
4,evening_rush,D,school,4,1,0.00241625318318645
5,other_time,B,social,1,3,0.009043910774287671
5,morning_rush,B,medical,5,1,0.0840119121571887
2,other_time,D,home,2,4,0.0018681995025595
4,morning_rush,B,social,2,2,0.016328281806576
6,other_time,D,social,4,2,0.0039137971705876795
1,morning_rush,D,other,2,1,0.00821167244081723
1,morning_rush,D,home,1,4,0.000631696004590894
3,other_time,D,social,3,5,0.00433137001229289
1,other_time,D,social,6,1,0.0013692066157061698
3,morning_rush,B,school,3,3,0.286829521739398
3,other_time,B,medical,2,2,0.0269346039684385
3,evening_rush,B,school,3,3,0.109310872269328
3,morning_rush,D,social,2,3,0.0236634495466315
4,other_time,B,home,6,4,0.0208112643790087
4,evening_rush,B,social,4,6,0.0179258245924612
2,other_time,B,home,6,2,0.00281655616234453
2,morning_rush,B,work,2,6,0.0165953499966805
1,other_time,D,medical,3,1,0.0230406061279159
3,morning_rush,D,social,4,2,0.000504866050305231
3,other_time,B,medical,1,3,0.0055271055350318106
5,other_time,D,social,3,3,0.0403566639901873
2,other_time,B,social,2,6,1.4198623626426998e-05
4,evening_rush,D,home,3,3,0.00105945477674566
1,morning_rush,B,work,1,3,0.15306470758621898
4,morning_rush,B,medical,4,2,0.007959501387392
4,morning_rush,D,school,2,2,0.0118373482513414
6,other_time,D,work,3,4,0.00198646250285575
6,other_time,D,work,3,3,0.00198646250285575
5,evening_rush,B,social,3,2,0.46617574271959705
5,other_time,B,social,3,3,0.214244363913279
5,morning_rush,B,medical,5,2,0.9159880878428109
5,evening_rush,B,home,2,5,0.574240435683422
2,morning_rush,D,work,1,3,0.00241000997539974
4,morning_rush,B,medical,2,2,0.00166805295525159
2,other_time,B,social,4,3,0.0054940501791483
2,other_time,B,work,3,4,0.005918235974191111
2,other_time,B,other,4,2,0.0250692997636335
2,other_time,B,social,4,5,0.00106942067471697
2,morning_rush,B,home,5,2,0.015799204277901
4,morning_rush,B,other,4,1,0.0790099126561473
2,evening_rush,D,social,2,6,0.00738058500712071
2,other_time,D,social,6,2,0.00011830778893707
2,other_time,B,work,4,2,0.0170977900402214
5,other_time,D,medical,5,4,0.0128769627239635
3,other_time,D,medical,1,3,0.0100704887711129
4,morning_rush,B,school,4,2,0.23026920543179102
2,other_time,B,social,4,1,0.00120946807019038
2,morning_rush,B,school,2,4,0.0943747498223321
3,evening_rush,D,social,1,4,0.00271623616434096
3,evening_rush,D,medical,4,1,0.018034235809889
4,evening_rush,B,work,4,4,0.467009057207336
1,evening_rush,B,school,2,2,0.0730128540135448
2,morning_rush,B,social,3,4,0.00276805706578072
3,evening_rush,D,social,2,4,0.0133001135012273
3,other_time,D,medical,3,2,0.172629525679877
3,morning_rush,D,social,4,3,0.0052103127159114394
2,morning_rush,D,work,4,1,0.00719475280321712
2,other_time,B,medical,2,3,0.0394335604045863
2,evening_rush,B,home,1,1,0.000162275318153776
4,other_time,B,medical,2,3,0.027178650703847
4,other_time,B,other,6,4,0.0139507586475993
4,other_time,B,social,4,6,0.00611464499541816
3,other_time,B,other,2,1,0.020000369773146
4,evening_rush,D,work,3,3,0.0192899876852629
4,evening_rush,D,work,1,3,0.000408252549342496
2,morning_rush,D,home,1,1,0.000492507089447374
4,morning_rush,D,social,1,1,0.0247544955829543
3,morning_rush,D,school,3,2,0.27682105409768104
4,evening_rush,B,social,2,2,0.0558159256540238
4,morning_rush,B,social,1,2,0.015387838275996
4,morning_rush,B,medical,1,1,0.113887460566791
4,morning_rush,B,social,2,1,0.0171472479171484
4,evening_rush,D,school,2,2,0.0888625068053997
1,evening_rush,B,school,2,1,0.0041728719054470705
3,other_time,D,home,4,4,0.00039272560933758903
4,evening_rush,D,social,4,6,0.00415317461627806
1,evening_rush,D,social,3,2,0.0050776174123036205
2,evening_rush,B,school,1,1,0.0376348406155913
4,evening_rush,D,social,2,1,0.0044006621003851295
2,other_time,D,work,3,1,0.0036341412522542397
5,other_time,D,social,1,5,0.00587664751932661
3,morning_rush,D,medical,3,3,0.209499981934853
2,other_time,D,school,2,3,0.10232898039715899
2,evening_rush,B,other,2,4,0.087768030188013
3,morning_rush,D,home,4,4,0.000338413319183835
6,other_time,D,social,2,6,0.0202712429355298
3,other_time,B,work,2,2,0.0435207558427902
1,morning_rush,B,other,2,4,0.0134069171540612
1,other_time,B,other,1,4,0.0148154912202397
1,morning_rush,B,social,4,1,0.0112889025200126
5,other_time,B,social,4,5,0.00421529880104603
5,morning_rush,B,school,5,4,0.11773609201991302
5,other_time,B,social,4,4,0.05701456463565
1,evening_rush,D,social,4,3,0.00221003683050053
4,evening_rush,B,home,6,4,0.00103245571984495
2,other_time,B,work,1,1,0.0397104927826264
4,other_time,B,work,1,4,0.0180793876341347
4,other_time,B,other,2,1,0.0189391380711642
4,other_time,B,work,4,2,0.118707783404931
4,other_time,D,social,5,3,0.00123958660727533
6,other_time,D,work,6,2,0.00300014382272667
1,evening_rush,B,home,1,4,0.00044177093929487004
1,morning_rush,B,home,4,1,0.00264447671361008
4,morning_rush,D,home,3,1,0.000224716968663354
4,morning_rush,D,social,1,3,0.000203376636781356
5,morning_rush,D,work,5,2,0.131684722990687
1,other_time,B,medical,3,1,0.0210981345196358
4,morning_rush,D,social,5,4,0.0153669945757948
4,other_time,D,work,4,5,0.010543778315647
1,evening_rush,B,social,3,2,0.00855813963410511
4,evening_rush,B,social,3,4,0.0377991709453304
2,morning_rush,D,other,3,3,0.0023218509530896
2,morning_rush,D,other,3,1,0.000891924934727293
2,evening_rush,B,work,1,2,0.0684438135176992
2,evening_rush,B,work,2,1,0.176027261386667
1,morning_rush,B,other,2,2,0.00636347096973106
1,other_time,B,other,3,2,0.007422283800490729
4,morning_rush,B,work,4,2,0.28167695774359497
4,other_time,D,home,4,3,0.00126147507401328
1,other_time,D,school,1,3,0.0334833677496197
6,other_time,B,social,6,3,0.000587309824075283
3,evening_rush,D,social,4,1,0.0107186129310652
4,evening_rush,D,work,4,1,0.0208549383653922
2,morning_rush,D,social,3,2,0.00599468702935331
2,other_time,B,school,2,5,0.00199890104878511
2,other_time,B,other,5,2,0.00121144502510557
2,other_time,D,home,1,1,0.00129977568872431
3,other_time,D,other,4,2,0.0182135002288991
2,morning_rush,D,work,3,2,0.00963368556689873
1,other_time,B,medical,1,4,0.0179917034654039
4,morning_rush,D,work,2,1,0.0118603168159534
4,other_time,D,home,2,2,0.000316809297794445
4,evening_rush,B,other,4,2,0.04462637434754901
4,morning_rush,D,other,2,4,0.0101617934153405
4,morning_rush,B,work,4,6,0.0479261146809933
3,morning_rush,D,school,4,3,7.60462832586515e-05
4,other_time,D,other,5,5,0.0004094513270651
4,other_time,D,social,5,5,0.00017629896141893998
4,morning_rush,D,other,4,5,0.005981628799658629
1,morning_rush,D,other,1,5,0.005798058783031529
1,other_time,D,other,5,1,0.0034907036612155
1,other_time,D,other,1,5,0.0034907036612155
1,morning_rush,D,school,5,2,0.017349963102546002
4,morning_rush,D,other,1,3,0.0011884015506144
4,morning_rush,D,home,3,3,0.000705639228979479
4,other_time,B,school,2,4,0.0424399295508718
4,other_time,B,home,4,2,0.00481590084995322
4,morning_rush,B,home,4,2,0.16130924888454298
1,evening_rush,D,home,1,2,0.00025521577555754
4,evening_rush,B,other,2,2,0.070183040429663
2,evening_rush,B,school,2,1,0.0592945992823215
2,other_time,B,other,3,1,0.00904983121634923
3,morning_rush,B,social,2,2,0.033927314797559
3,morning_rush,B,social,2,1,0.0036233756265344795
4,morning_rush,D,work,2,6,0.000317735941791745
4,evening_rush,D,social,6,4,0.0019087237487621898
3,other_time,D,home,2,2,0.0018765290462086802
2,morning_rush,B,medical,2,3,0.610060595138425
3,morning_rush,D,medical,3,2,0.212011669046417
3,morning_rush,D,school,2,2,0.00487355419738779
6,other_time,D,work,6,6,0.22973169268421198
2,evening_rush,D,medical,3,2,0.00618247347207984
4,evening_rush,D,home,2,3,7.34045004398302e-05
4,evening_rush,B,other,4,1,0.060708481299970994
4,evening_rush,B,social,1,1,0.0271382332960505
4,evening_rush,B,other,1,1,0.0898699851663936
1,morning_rush,B,medical,1,2,0.0775298492983191
1,other_time,D,social,1,6,0.0024088893609195802
3,other_time,B,medical,2,3,0.0764574630534133
2,morning_rush,D,work,3,4,0.00108782713665164
2,other_time,D,work,4,3,0.00543891625277646
6,morning_rush,B,social,6,4,0.0013145414089967401
6,evening_rush,B,home,4,6,0.0850827601437734
3,other_time,D,work,2,4,0.018881157102046003
4,morning_rush,D,work,4,6,0.0103557851001605
3,other_time,B,work,3,2,0.17480973841751402
3,evening_rush,D,other,4,1,0.0497505792620524
2,other_time,B,social,2,5,0.0133867818730006
2,other_time,D,medical,3,4,0.009413082738349001
1,other_time,D,work,1,5,0.00297113222884041
1,other_time,D,home,5,1,0.00129896804006236
4,other_time,D,school,1,3,0.014158071804338002
4,other_time,D,school,3,3,0.00469185325823238
1,morning_rush,D,work,4,1,0.0017750466397449102
1,other_time,D,home,1,4,0.000458115000036429
2,other_time,D,home,1,4,6.0602501679202195e-05
2,morning_rush,D,home,3,4,0.0005644320756167331
5,other_time,D,work,5,4,0.0770458873502018
6,other_time,B,social,4,4,0.24591114573036998
6,other_time,B,other,6,4,0.10789672255933698
2,other_time,D,social,4,6,0.000138019454871479
5,other_time,D,work,5,3,0.11087492212988301
1,morning_rush,B,medical,1,3,0.0629054278422619
1,other_time,B,school,3,1,0.00481746606786156
6,evening_rush,B,home,3,6,0.20719001294134198
6,other_time,B,social,4,3,0.0445237367582107
2,other_time,D,other,4,4,0.0104602742844422
1,evening_rush,D,other,3,3,0.0210138982105054
1,other_time,D,school,2,1,0.0172809839396064
4,evening_rush,D,home,5,4,0.0109453475557681
1,morning_rush,B,work,3,2,0.0115654529802869
2,morning_rush,D,medical,2,3,0.278083402981049
1,evening_rush,D,work,3,1,0.0138604581226221
4,evening_rush,D,school,3,2,0.0885781674703278
4,evening_rush,B,social,3,1,0.00645383258259125
3,other_time,B,other,4,3,0.0154659379822334
3,other_time,B,home,4,4,0.00608773263513889
3,evening_rush,B,other,4,3,0.00775746505540637
4,other_time,D,social,6,6,0.0041511227806041
3,morning_rush,D,work,4,3,0.0122236706500156
2,evening_rush,B,other,4,4,0.007962052962011709
6,other_time,D,home,1,6,0.0103478744062446
1,morning_rush,B,social,1,6,0.00697755614831387
1,other_time,B,home,6,1,0.00111154716921062
1,other_time,B,other,4,2,0.0036008430137671795
1,evening_rush,B,home,2,2,0.00014487986949019698
3,morning_rush,D,social,3,6,0.000241183769245768
3,evening_rush,D,other,2,4,0.0214357197466641
1,evening_rush,B,social,1,6,0.0008214907239364969
1,evening_rush,B,social,6,1,0.00147291229746346
3,other_time,B,other,1,3,0.0360165283838827
3,morning_rush,B,medical,3,3,0.468025916582596
1,other_time,D,other,4,2,0.00298985527239237
1,other_time,D,school,3,2,0.0007482710019640481
1,evening_rush,D,other,2,3,0.00446016398488641
1,other_time,D,work,3,2,0.00328440608810138
3,evening_rush,B,medical,4,4,0.5277026951703371
4,other_time,B,work,1,2,0.0145155354142876
4,evening_rush,B,other,2,1,0.0403729464546225
4,evening_rush,B,social,1,4,0.0265792496401237
1,evening_rush,B,social,4,4,0.000276919844846587
4,other_time,B,work,2,2,0.100703628903801
3,morning_rush,D,other,2,3,0.0288370867657701
2,other_time,D,work,5,5,0.0420465196979256
2,morning_rush,D,work,5,5,0.00793821950460577
2,morning_rush,D,work,2,5,0.0116637513975568
1,evening_rush,D,other,2,1,0.0365287872521402
1,evening_rush,B,school,1,4,0.00708972624644825
3,morning_rush,B,school,3,4,0.00525147337128635
3,morning_rush,B,work,4,4,0.00100397702298531
1,morning_rush,D,work,3,3,0.0088006395675933
1,other_time,D,work,3,4,0.00636255811851877
2,morning_rush,D,social,3,1,0.00145805823714284
5,morning_rush,B,other,5,5,1.0
5,other_time,B,other,5,5,1.0
1,evening_rush,B,other,3,3,0.0126457854801423
3,other_time,D,school,4,2,0.0272092176219137
5,evening_rush,B,home,1,5,0.0438907860252335
5,morning_rush,B,social,5,1,0.0827977827893398
5,morning_rush,B,home,1,5,0.312600753994773
5,other_time,B,work,5,1,0.207305838346165
6,morning_rush,B,work,6,2,0.433030994506699
6,other_time,B,work,3,2,0.00961988237639207
6,other_time,B,social,2,3,0.000535485847356442
1,evening_rush,B,home,6,1,0.000384090810303827
1,evening_rush,D,home,4,4,0.000195518868490754
5,morning_rush,D,social,5,4,0.20213113681060502
5,other_time,D,home,1,5,0.174843659110424
5,evening_rush,D,social,5,1,0.129207531037361
1,morning_rush,B,work,3,3,0.00267696061204481
2,other_time,B,medical,1,1,0.00183262876179235
2,evening_rush,D,work,1,3,0.0147641440475568
2,morning_rush,D,work,2,6,0.00278406106268511
1,evening_rush,B,other,1,6,0.00244504203406227
4,morning_rush,B,medical,4,1,0.40592616439629203
4,other_time,B,medical,1,1,0.136894775895558
1,evening_rush,B,social,3,1,0.0232890323196668
3,evening_rush,B,school,3,4,0.0041114785098121396
1,evening_rush,B,medical,1,1,0.769850549169935
5,other_time,B,work,3,2,0.20529560244864
5,other_time,B,social,4,3,0.0106677265485553
5,evening_rush,B,social,3,5,0.0504331762754598
5,other_time,B,social,2,3,0.0106677265485553
5,other_time,B,social,2,4,0.0106677265485553
3,morning_rush,B,work,2,3,0.0418086240176998
2,evening_rush,D,other,4,4,0.0388043509015809
1,morning_rush,B,social,1,4,0.0253530968755252
4,other_time,D,home,3,2,0.000147903820022939
5,morning_rush,D,other,5,2,0.456066022605796
4,other_time,D,medical,1,2,0.000971606486114973
1,other_time,B,social,6,4,4.83902953565809e-05
3,morning_rush,D,social,1,3,0.0057698147844948205
2,other_time,D,work,2,5,0.008909159309528809
3,evening_rush,B,social,2,3,0.0511725235470161
3,other_time,D,medical,2,2,0.0044251476344790795
3,morning_rush,D,medical,2,2,0.018486446065174
2,evening_rush,D,other,3,1,0.00160798643029558
4,other_time,B,medical,3,3,0.00417379394594615
4,other_time,B,school,4,3,0.0136443608346054
6,other_time,B,work,6,4,0.120894535231158
1,evening_rush,B,social,3,4,0.00743972366784153
1,morning_rush,D,work,3,2,0.007773640670208229
2,evening_rush,D,school,1,1,0.0360602145519929
4,evening_rush,D,work,3,4,0.0664457142712259
2,morning_rush,D,home,2,1,0.0124051464122187
3,other_time,B,work,3,6,0.000415219071711223
3,other_time,D,home,5,3,0.00831410963600482
3,evening_rush,D,social,3,5,0.0018115107749074
6,other_time,B,other,2,2,0.0117250047048448
6,other_time,B,other,6,2,0.00586250235242239
4,evening_rush,D,work,2,3,0.00404845040943589
1,other_time,D,work,2,4,0.00668377714446014
3,morning_rush,D,work,3,6,0.00614602081247662
6,other_time,D,other,4,4,0.125050060158212
6,other_time,D,other,6,4,0.663891404649943
6,other_time,D,work,4,6,0.24730273745630202
1,evening_rush,D,medical,2,2,0.0120855638638103
4,morning_rush,D,home,4,2,0.0146068339695665
3,other_time,B,home,1,1,0.00119975174835204
4,evening_rush,D,other,4,6,0.0067039313268229105
4,morning_rush,D,other,1,1,0.0192010089661692
1,other_time,D,school,3,1,0.0350015538681477
6,other_time,D,social,4,6,0.00320482770874045
2,other_time,D,medical,1,2,0.0068395042364914295
2,evening_rush,D,medical,2,1,0.0262755007658212
4,morning_rush,D,medical,2,2,0.00220823760684729
1,other_time,B,home,4,4,9.84935494067698e-05
4,other_time,B,other,1,2,0.0411031062119545
4,evening_rush,B,social,3,2,0.00208972900858762
4,evening_rush,B,other,4,3,0.0013052480941993698
1,other_time,D,school,1,4,0.0280495250742519
1,morning_rush,D,school,1,4,0.008962360799349459
1,evening_rush,D,school,4,4,0.0090085823355277
1,other_time,D,school,2,2,0.0284221684903974
2,other_time,D,social,5,3,0.00155955090886218
2,other_time,D,social,5,5,0.00155955090886218
3,other_time,B,school,1,3,0.0764959509888396
4,morning_rush,D,work,5,4,0.00428454387091735
4,morning_rush,D,work,4,5,0.00613512867196233
4,other_time,D,work,2,5,0.0024524905277828603
4,evening_rush,D,work,5,5,0.0209681790206935
4,other_time,D,work,1,2,0.0138155120032656
4,evening_rush,D,work,2,2,0.0352039568332398
1,morning_rush,B,social,2,2,0.0310218052693095
2,other_time,B,other,1,2,0.0359342450684308
2,other_time,B,other,1,3,0.000324048368733703
4,other_time,D,home,3,6,2.07873162176608e-05
4,other_time,D,social,6,3,0.00019766664998518602
4,other_time,D,social,6,2,1.7551671894113902e-05
1,evening_rush,B,home,1,3,0.0016296731883703802
3,evening_rush,D,work,4,4,0.0075929152053057
4,evening_rush,D,work,1,4,0.0193212890612298
2,other_time,B,school,4,4,0.0016834992194411
2,other_time,D,other,4,3,0.00927339451597425
2,morning_rush,D,other,4,2,0.00163040977542613
5,morning_rush,B,work,5,2,0.21527417645749397
2,other_time,D,work,6,4,0.0030346864312559103
2,other_time,D,work,4,6,0.000999500796271195
1,other_time,B,work,4,4,0.000993246639365186
1,evening_rush,B,work,4,1,0.008836024356591329
1,evening_rush,B,work,2,4,0.0066372699495508
3,evening_rush,B,home,5,3,0.00385242644908105
3,other_time,B,social,2,5,0.0015795042266796
3,evening_rush,B,school,3,5,0.0819017572918039
6,other_time,B,school,2,2,0.20878419679021898
6,other_time,B,medical,2,4,0.362391922750747
6,other_time,B,school,6,2,0.20878419679021898
6,other_time,B,school,4,2,0.20878419679021898
4,morning_rush,B,work,3,2,0.0090524603843246
4,evening_rush,D,other,1,1,0.0541202936966422
4,other_time,D,medical,3,2,0.0238377156282578
4,morning_rush,D,other,4,6,0.0036106699225275703
1,morning_rush,D,school,1,2,0.0894273099045103
3,other_time,B,work,1,1,0.0784295372372938
6,other_time,B,social,4,6,0.0175316795618086
3,morning_rush,D,medical,3,1,0.44809450342627705
2,other_time,B,medical,1,2,0.0288528423616106
5,morning_rush,B,social,5,3,0.0681522898674306
5,other_time,B,home,1,5,0.0189203703254057
5,other_time,B,social,3,1,0.008740506544160191
2,evening_rush,B,other,4,1,0.010051653988488
2,morning_rush,B,work,1,4,0.0049956918899031
4,morning_rush,D,work,1,4,0.0010904296386569801
4,morning_rush,B,work,3,3,0.00530672116893398
3,morning_rush,D,other,4,1,0.0134980440361358
3,other_time,B,work,2,1,0.0587898328593526
2,other_time,D,school,4,2,0.00548944523925177
1,morning_rush,D,work,1,6,0.00388824774964629
2,evening_rush,B,school,3,2,0.009397210297196541
2,morning_rush,B,work,3,2,0.0355194580475161
4,other_time,D,home,2,1,0.000657570147009563
2,evening_rush,D,other,3,4,0.0336182651913793
2,evening_rush,D,school,4,2,0.0151486299638341
3,evening_rush,B,school,3,1,0.35788183231436604
3,other_time,B,school,4,2,0.00047434376011624903
4,other_time,B,home,5,4,0.0219412413966012
4,evening_rush,B,work,4,5,0.161686383565618
4,evening_rush,D,other,4,5,0.0045883790779848894
2,morning_rush,B,work,1,1,0.0167906181418685
3,evening_rush,B,other,1,3,0.09565217478821302
3,morning_rush,B,social,1,1,0.0334602324656455
3,other_time,B,social,4,1,0.00125585068772225
4,evening_rush,D,school,1,1,0.00881544907166067
2,other_time,B,social,5,2,0.0051472823278008294
2,morning_rush,B,work,3,3,0.00630632151111323
4,evening_rush,B,medical,2,4,0.0368832298442271
1,morning_rush,D,social,3,2,0.00711696093036799
2,evening_rush,D,social,6,3,0.00296511214442082
5,evening_rush,D,social,5,3,0.0863251676153533
3,evening_rush,D,work,2,2,0.0293536029030898
2,other_time,D,home,3,1,7.63721256368343e-05
2,other_time,D,social,4,5,0.0016287577299954699
3,other_time,B,work,4,1,0.0370531768095206
2,other_time,B,school,2,6,0.00044725657914580595
3,other_time,D,school,1,2,0.0025341549692405197
6,other_time,D,social,2,2,0.0237092857343043
6,other_time,D,social,2,4,0.0138106031945798
6,morning_rush,D,home,6,6,0.17469912989161102
3,evening_rush,D,home,4,4,0.000430264281635677
3,evening_rush,D,medical,3,1,0.23735526400814203
1,morning_rush,D,social,4,4,0.0013503145389016599
3,evening_rush,D,other,3,5,0.0164885175847205
3,morning_rush,D,other,3,5,0.0176738368029079
3,morning_rush,D,other,5,2,0.0131367631596405
3,evening_rush,D,other,5,2,0.0164885175847205
4,morning_rush,B,home,1,4,0.014957853414360999
4,morning_rush,B,other,1,1,0.015952360656084998
4,morning_rush,B,social,1,1,0.0061291443307687704
1,evening_rush,D,work,1,4,0.0220941727951606
2,morning_rush,B,other,4,4,0.0037287538156685705
2,evening_rush,B,other,3,4,0.0158733366454812
2,morning_rush,B,work,4,3,0.007889079671500009
4,evening_rush,D,work,1,2,0.0803128555606666
3,other_time,B,work,4,3,0.0251312848226967
2,morning_rush,D,work,4,6,0.00192117569054427
1,other_time,D,home,2,5,0.000482039234042758
4,morning_rush,D,medical,4,6,0.006127176254871429
1,other_time,B,other,3,1,0.0182527630796882
3,other_time,D,medical,4,4,0.00150537195762566
6,evening_rush,D,social,4,4,0.128737809820395
1,other_time,B,home,2,4,0.000711629590922828
1,other_time,B,home,1,4,0.000711629590922828
1,other_time,B,social,4,1,0.00170089796160267
1,other_time,B,home,5,1,0.0017638766701049801
1,other_time,B,work,1,5,0.00622779416411349
1,evening_rush,B,social,4,1,0.0286774290590534
1,evening_rush,B,work,1,3,0.10980988568486201
3,morning_rush,D,medical,1,1,0.017081651405586
3,evening_rush,D,work,3,1,0.0749471263549164
6,other_time,D,other,6,2,0.0514253329415668
3,other_time,D,other,4,1,0.00413048670937878
2,morning_rush,B,social,4,2,0.0118241621182282
5,other_time,D,social,1,1,0.0956698269876393
5,other_time,D,other,1,1,0.11426441565241499
3,other_time,D,other,5,3,0.000193918070781515
5,other_time,D,social,4,2,0.0241827807529714
5,other_time,D,work,2,4,0.0709722398427374
4,evening_rush,D,school,1,2,0.00662375485178028
2,morning_rush,D,social,1,4,0.000456830218803082
2,morning_rush,D,social,3,3,0.00353399198473844
4,evening_rush,D,medical,1,1,0.0343394957829259
2,evening_rush,B,medical,2,3,0.42808722094100804
5,evening_rush,D,other,3,5,0.0805671259763779
1,evening_rush,D,home,2,3,0.00406389253723855
5,morning_rush,B,home,5,5,0.6873992460052272
5,morning_rush,B,social,3,5,0.0907931156085245
5,other_time,B,work,5,3,0.229613854555291
2,evening_rush,D,medical,2,3,0.13555520081386502
2,evening_rush,B,work,3,2,0.0323636890370292
4,other_time,D,other,2,1,0.00151947455571055
2,morning_rush,D,other,2,6,0.000198983737743911
3,other_time,D,medical,2,4,0.000271134103346332
4,morning_rush,D,work,1,2,0.0116055896497152
2,morning_rush,D,social,4,4,0.0119315609962438
3,morning_rush,B,work,1,2,0.00398377782883848
6,evening_rush,D,home,4,6,0.16577354660124
6,evening_rush,D,work,4,4,0.0437764544299176
6,other_time,D,other,6,6,0.0329514983980835
6,other_time,D,school,2,2,0.0182830311733595
6,other_time,D,work,2,2,0.00794402529970712
1,evening_rush,B,other,1,3,0.047995549131798
5,other_time,D,social,1,2,0.0137336443735016
5,evening_rush,D,home,2,1,0.0313615545308903
4,morning_rush,B,school,3,4,0.00208968459413597
3,evening_rush,D,home,1,1,0.0013263505502746
4,morning_rush,D,other,3,3,0.00250074152268784
3,evening_rush,D,school,4,2,0.0011065385946730198
4,other_time,B,other,5,5,0.00265199609449555
4,other_time,B,social,5,5,0.00048174465377360496
4,morning_rush,B,social,4,5,0.0031720623163055
4,other_time,B,social,4,5,0.0038760892413613602
6,evening_rush,D,social,2,2,0.0491442577671871
3,other_time,D,home,3,1,0.00368252591152001
2,other_time,D,medical,3,3,0.00696011915223677
1,morning_rush,B,work,2,2,0.00267883584661516
2,other_time,B,work,3,1,0.00608262890391063
1,evening_rush,D,school,1,3,0.131123574822576
4,morning_rush,D,social,3,1,0.0014451755270097199
6,morning_rush,B,social,4,4,0.0926492036686142
6,other_time,B,work,6,6,0.293221662071749
6,morning_rush,B,medical,6,4,0.429345208984942
6,other_time,B,school,6,4,0.127205934419119
6,morning_rush,D,social,6,5,0.3498834833110949
6,other_time,D,social,5,4,0.0215138038932457
2,other_time,B,social,5,5,0.0026113858691020697
1,evening_rush,D,home,6,1,0.0050187316451794795
1,morning_rush,D,other,1,6,0.0122740486053469
4,other_time,D,school,3,1,0.0022054041297736604
5,other_time,D,social,5,6,0.0335485444268556
5,other_time,D,social,6,5,0.0335485444268556
3,evening_rush,D,medical,1,3,0.0446604078844055
3,other_time,B,school,3,1,0.14375708991779598
5,evening_rush,D,school,5,4,0.9438006566850551
1,morning_rush,B,home,1,2,0.0195122758347394
4,other_time,B,work,3,4,0.008463943961913559
3,evening_rush,D,medical,1,1,0.0729978898856317
1,evening_rush,D,other,1,4,0.0118175232785245
6,evening_rush,D,other,6,3,0.0591794144026282
6,morning_rush,D,work,6,3,0.0758552313498504
3,evening_rush,D,social,3,6,0.000143828035623159
4,morning_rush,B,work,2,2,0.0032775329441444103
2,other_time,D,social,6,4,0.000407918156022279
2,morning_rush,D,social,4,6,0.000311402314697458
2,other_time,D,social,6,6,4.35549985717192e-05
4,other_time,B,social,6,6,0.0029896194375416698
4,other_time,B,social,6,2,0.0020556620057572
4,evening_rush,B,school,4,6,0.0283653875309246
1,morning_rush,B,other,3,1,0.0021152237283004398
2,other_time,D,social,1,5,0.000204417932595534
3,morning_rush,D,social,2,4,0.000380139386871906
1,evening_rush,D,work,2,2,0.00270709328460794
6,other_time,D,social,3,4,0.00208170266751213
6,evening_rush,D,social,6,5,0.00336049995758408
6,evening_rush,D,home,5,6,0.0199217566793862
4,morning_rush,D,home,5,4,0.0068064669973203
4,other_time,B,home,3,3,3.8057211184632104e-05
4,evening_rush,B,school,3,4,0.0019956008348155302
4,evening_rush,D,other,5,4,0.007262318514879359
2,evening_rush,B,social,2,6,0.000336106678779385
2,other_time,B,other,6,2,0.000621528282868105
3,morning_rush,B,other,3,5,0.0026942506902849802
3,morning_rush,B,home,5,3,0.0192375501089543
3,other_time,B,work,5,3,0.00132990212758465
3,other_time,B,other,4,5,0.0015415141724353
6,morning_rush,B,social,6,2,0.21208768264811198
2,morning_rush,D,work,4,3,0.0015495528261827
3,other_time,D,other,2,5,0.0018763785918485601
3,evening_rush,D,home,5,3,0.0050135212084687
2,morning_rush,B,medical,2,1,0.0587369260374539
1,morning_rush,D,social,3,3,0.00425263701882299
1,morning_rush,D,other,3,3,0.00109232031571052
2,other_time,D,school,3,3,0.00549815403580672
3,evening_rush,B,work,4,3,0.0312563116577796
1,morning_rush,D,other,3,1,0.00130512202309159
6,evening_rush,D,home,2,3,0.000789233111233353
6,other_time,D,medical,3,2,0.008356193761014829
4,evening_rush,D,other,1,2,0.0228575382735679
3,other_time,D,work,4,1,0.00289774122988383
4,other_time,B,medical,2,4,0.11872658094709698
4,other_time,B,medical,2,2,0.014943489943165002
4,other_time,D,work,3,6,0.000673443683428076
4,other_time,D,work,6,6,0.00585987035575477
4,other_time,D,work,6,3,0.000673443683428076
3,other_time,B,school,2,3,0.00659000610830527
3,evening_rush,D,social,4,5,0.0028901483533713603
